,name,designation,latitude,longitude,values,date
68,Reckenhöhle & Dechenhöhle & Balver Höhle,,51.33969354231866,7.870291945427447,0.0,0
69,Kyffhäuser,,51.41341692314043,11.10852065259762,0.0,0
70,Kassel,,51.311371910790164,9.493582471144377,0.0,0
71,Burg Hanstein,,51.33946187094988,9.940205623654538,0.0,0
72,Schloss Muskau,,51.54783994521867,14.723053734824328,0.0,0
73,Burg Altena,,51.29982672141656,7.674865428397534,0.0,0
74,Barbossahöhle,,51.375966859843224, 11.036302133115079,0.0,0
75,Atta-höhle,,51.125810070320966,7.914923215431504,0.0,0
76,Schloss Neuenburg,,53.38965373772914,7.949103335006948,0.0,0
77,Nationalpark Hainich,,51.08460602040432,10.438141112724038,0.0,0
78,Schloss Moritzburg,,51.16794590575057,13.679425246662447,0.0,0
79,Düsseldorf,,51.224166874759895,6.776960935247911,0.0,0
80,Schloss Burg,,51.13758362148698,7.15264819973744,0.0,0
81,Edersee,,51.193288865294804,9.031277779306889,0.0,0
82,Naumburg,,51.24921862560394,9.165698637563054,0.0,0
83,Kluterthöhle,,51.298901381312696,7.35436435258911,0.0,0
84,Schloss Colditz,,51.13100343173931,12.807336524532097,0.0,0
85,Schloss Albrechtsburg,,51.16679672958462,13.471135440733834,0.0,0
86,Bautzen,,51.179912070023505,14.423220465084627,0.0,0
87,Eltz Castle,,50.205537114836694,7.336536542793312,0.0,20211212
88,Nuremburg,,49.454983112375324,11.074495884659134,0.0,20211213
89,Heidelberg Palace,,49.4171154543863,8.713979992773247,0.0,20211214
90,Wartburg,,50.96886494157502,10.307067542647713,0.0,0
91,Brandenburg Gate,,52.51631160879871,13.377696806387364,0.0,0
