submap,latitude,longitude,label_latitude,label_longitude,date,name
HE,50.554099,9.6758240,50.554099,9.6758240,20250323,Fuldaer Stadtschloss
NW,50.552907,6.2388500,50.552907,6.2388500,20250531,Monschau
HE,50.513845,8.3874920,50.385218,5.6902310,20250601,Schloss Braunfels
HE,50.485863,8.2613150,50.368361,5.6691870,20250601,Schloss Weilburg
HE,50.468566,8.3022390,50.362879,6.4645660,20250601,Kristallhöhle
RP,50.441358,7.4027950,50.441358,7.4027950,20250530,Andernach Geyser
HE,50.398755,8.0794470,50.398755,8.0794470,20250601,Limberg an der Lahn
RP,50.363651,7.6131570,50.334897,6.3383890,20250530,Festung Ehrenbreitstein
RP,50.303661,7.5921130,50.317600,6.3793130,20250530,Schloss Stolzenfels
HE,50.271951,8.5665710,50.271951,8.5665710,20251214,Römerkastell Saalburg
BY,50.258228,10.967181,50.258228,10.967181,20230814,Schloss Ehrenburg
RP,50.205537,7.3365370,50.205537,7.3365370,20231007,Burg Eltz
RP,50.152311,7.7239870,50.152311,7.7239870,20250530,Burg Katz
RP,50.142400,7.1670170,50.342490,5.1919580,20231006,Reichsburg Cochem
HE,50.112065,8.6834220,50.112065,8.6834220,20251212,Frankfurt
RP,50.105258,7.1148840,49.302129,4.6344310,20231006,Moselschleife
HE,50.044208,8.0460690,50.044208,8.0460690,20250529,Kloster Eberbach
RP,49.993017,8.2473810,49.993017,8.2473810,20251008,Mainz
HE,49.981287,7.8998700,49.981287,7.8998700,20250529,Niederwalddenkmal
BY,49.976544,9.1414940,49.976544,9.1414940,20251009,Schloss Johannisburg
RP,49.951418,7.1168360,49.951418,7.1168360,20231007,Traben-Trarbach
BY,49.949653,11.624898,49.949653,11.624898,20230817,Altes Schloss Eremitage
BY,49.899898,10.900205,49.899898,10.900205,20230814,Bamberg
RP,49.855266,7.5710890,49.855266,7.5710890,20231011,Schinderhanneshöhle
HE,49.793755,8.6680770,49.340857,6.7451510,20251009,Burg Frankenstein
BY,49.793130,9.9391310,49.793130,9.9391310,20230816,Würzburger Residenz
RP,49.759889,6.6442220,49.310177,4.7484220,20231006,Porta Nigra
BW,49.759219,9.5195920,49.759219,9.5195920,20251213,Burg Wertheim
RP,49.751481,6.6361550,49.344437,5.3809540,20231006,Trier
HE,49.709050,8.6320120,49.342419,6.8459490,20251011,Scloss Auerbach
HE,49.653951,8.5696720,49.287320,7.4679240,20251011,Kloster Lorsch
RP,49.556464,7.3565490,49.556464,7.3565490,20251008,Burg Lichtenburg
SL,49.504276,6.5344840,49.306991,5.4056110,20231010,Saarschleife
SL,49.496228,6.5573560,49.298583,6.2187220,20231010,Burg Montclair
BY,49.454324,11.073702,49.454324,11.073702,20230812,Nürnberg
BY,49.441052,11.863006,49.441052,11.863006,20230817,Amberg
BW,49.417115,8.7139800,49.417115,8.7139800,20220725,Schloss Heidelberg
BW,49.384427,8.5705300,49.384427,8.5705300,20220725,Schloss Schwetzingen
BY,49.380491,10.183626,49.380491,10.183626,20250928,Rothenburg ob der Tauber
RP,49.325274,8.1180110,49.325274,8.1180110,20251011,Hambacher Schloss
SL,49.320834,7.3433380,49.320834,7.3433380,20231009,Schlossberghöhlen
RP,49.317603,8.4423170,49.317603,8.4423170,20251007,Speyerer Dom
BW,49.239072,8.897142,49.239072,8.89714200,20251007,Technik Museum Sinsheim
SL,49.238301,6.9974470,49.238301,6.9974470,20231009,Saarbrücken
RP,49.196830,7.9784290,49.196830,7.9784290,20251010,Reichsburg Trifels
RP,49.108622,7.8627560,49.108622,7.8627560,20251010,Burg Berwartstein
BY,49.035140,10.967998,49.035140,10.967998,20230815,Weißenburg
BY,49.014015,12.100731,49.014015,12.100731,20230817,Regensburg
BW,49.001284,8.8120730,49.001284,8.8120730,20251006,Kloster Maulbronn
BY,48.950623,11.739737,48.411458,13.662663,,Burg Prunn
BW,48.899512,9.1959900,48.899512,9.1959900,20241008,Residenzschloss Ludwigsburg
BY,48.899491,11.820029,48.360326,13.606092,,Kloster Weltenburg
BW,48.858402,8.2082660,48.397045,6.3040060,20241004,Rastatt
BW,48.775326,9.1832210,48.775326,9.1832210,20241008,Stuttgart
BW,48.763677,8.2269320,48.405504,6.8327920,20241005,Baden-Baden
BY,48.730682,11.188808,48.730682,11.188808,20230812,Neuburg an der Donau
BY,48.563017,13.426540,48.563017,13.426540,,Passau
BY,48.543821,12.146514,48.543821,12.146514,,Landshut
BW,48.406724,9.2579950,48.406724,9.2579950,20251004,Schloss Lichtenstein
BW,48.399272,9.9865210,48.399272,9.9865210,20250928,Ulm
BY,48.368671,10.897588,48.368671,10.897588,20230812,Augsburg
BW,48.323876,8.9672360,48.323876,8.9672360,20251004,Burg Hohenzollern
BY,48.267249,11.466432,48.267249,11.466432,20230811,Dachau Konzentrationslager
BY,48.172364,12.830387,48.172364,12.830387,,Burghausen
BY,48.134994,11.581672,48.134994,11.581672,20230810,München
BW,48.130240,8.2324230,48.130240,8.2324230,20220720,Triberg im Schwarzwald
BW,48.088177,9.2165240,48.088177,9.2165240,20241007,Schloss Sigmaringen
BW,47.995926,7.8527490,47.995926,7.8527490,20220719,Freiburger Münster
BW,47.866304,9.9944150,47.866304,9.9944150,20250928,Schloss Zeil
BY,47.860952,12.402713,47.860952,12.402713,,Schloss Herrenchiemsee
BY,47.721132,12.877299,47.721132,12.877299,,Alte Saline in Bad Reichenhall
BW,47.693982,9.2711260,47.693982,9.2711260,20241007,Burg Meersburg
BY,47.611480,13.042086,47.417380,12.501477,,Kehlsteinhaus
BY,47.571710,10.960814,47.571710,10.960814,20250927,Schloss Linderhof
BY,47.558377,12.981055,46.406721,11.892994,,Königsee
BY,47.557794,10.749831,46.406139,11.851578,20250927,Schloss Neuschwanstein
BY,47.556097,10.736340,46.456201,11.838088,20250927,Schloss Hohenschwangau
BY,47.553561,9.6926240,47.553561,9.6926240,20250925,Lindau
BY,47.464891,11.121848,47.464891,11.121848,20250926,Partnach Gorge
BY,47.423451,10.985000,47.423451,10.985000,20250926,Zugspitze
