submap,latitude,longitude,date,name
UK,51.985908466876650,-3.116209807150236,,Black Mountains
NL,51.924371535279626,4.477639146864302,,Rotterdam
IR,51.838988549278085,-9.90087534641789,,Ring of Kerry
IR,51.771132812369760,-10.54062819111398,,Great Skellig
UK,51.754606395455440,-1.2583181378667714,,Oxford
DE,51.536313724704500,14.640478367598831,,Rakotzbrücke
UK,51.509156952503120,-0.1282784209560056,,London
UK,51.507445544958280,-0.0758052637120266,,Tower Bridge
UK,51.500753325692976,-0.1246234439257916,,Big Ben
UK,51.384374787303460,-2.361677459958055,,Bath
UA,51.276866086816440,30.221345840549187,,Chornobyl
BE,51.219924342264960,4.414931913342017,,Antwerp
BE,51.208434937229890,3.22504003863519,,Brugge
UK,51.182374540679580,-1.8257974992974912,,Stonhenge
PL,51.111391593660690,17.037807158161247,,Wroclaw
BE,51.049978815195810,3.7303772870543024,,Gent
DE,50.937869153243150,6.960245244012803,,Köln
BE,50.857671492384334,2.8711779766041454,,Ypres
BE,50.847698812063850,4.357162629740108,,Bruxelles
BE,50.846763109615240,4.352420320992294,,Grand Palace of Bruxelles
NL,50.835767142540650,5.683859622848751,,Sint Peter Fort
CZ,50.606719268575510,15.211245650473094,,Český ráj
UA,50.450653079715920,30.52438729634705,,Kyiv
BE,50.402527445084850,5.120234249230558,,Wallonia
CZ,50.232443696568495,12.87166585269489,,Karlovy Vary
BE,50.206251546985020,5.023491152773593,,Ardennes
CZ,50.087477882161740,14.410961228431304,,Charles Bridge
CZ,50.076606187103390,14.437511027439225,,Prague
PL,50.061966186258230,19.93671442954104,,Rynek Główny
PL,50.029534453307214,19.20550842065117,,Memorial and Museum Auschwitz-Birkenau
UA,50.008495888089610,36.30399720818996,,Kharkiv
CZ,49.965297471655440,12.700786472167112,,Mariánské Lázně
UA,49.839830693253530,24.02977754537864,,Lviv
LU,49.821425428463200,6.349259660506955,,Berdorf
LU,49.811369272455530,6.417608417031042,,Echternach
DE,49.749688971761970,6.638750580567053,,Trier
FR,49.707179149424120,0.1936939636528522,,Falaise d'Aval
LU,49.612263233788280,6.125777138505879,,Luxembourg
SK,49.299630505955160,21.274727198127245,,Bardejov
CZ,49.196883425268055,16.606905443869326,,Brno
SK,49.184962864479220,20.173940290684463,,High Tatras
SK,49.144144920928540,20.21984572037403,,Wooden Churches
SK,49.039996808157895,19.2786928606342,,Vlkolínec
SK,49.024962996259680,20.583608538984056,,Levoča
FR,48.873784577971510,2.295026491701024,,Arc de Triomphe
FR,48.867356151575560,2.783680106048435,,Disneyland Paris
FR,48.860601877310260,2.337637680804226,,Louvre Museum
FR,48.858767579047410,2.294372224564337,,Eiffel Tower
FR,48.858355948816160,2.2944578393382296,,Eiffel Tower
FR,48.857538624166150,2.351371965762904,,Paris
FR,48.846589294437820,2.3362768370243865,,Jardin du Luxembourg
CZ,48.813009713298600,14.317313691895404,,Český Krumlov
CZ,48.809111497829870,16.810935995714974,,Lednice–Valtice Cultural Landscape
FR,48.804862392084130,2.1203589721117773,,Palace of Versailles
UA,48.698842758793940,26.581245911186937,,Kam'yanets'-Podil's'kyi
FR,48.636030458906970,-1.5114867140794657,,Le Mont-Saint-Michel
SK,48.457634132377070,21.68008494775312,,Slovakian Wine
SK,48.451207163216600,18.905972673993386,,Banská Štiavnica
UA,48.449530625124300,22.71175665904315,,Mukachevo
AT,48.388768204093000,15.474723523840195,,Wachau
DE,48.281634961508800,8.184513179147054,,Black Forest
AT,48.207982625512400,16.371320350491928,,Vienna
MD,48.203285135350560,27.67113524553592,,Țaul Park
AT,48.203163008248440,16.36921759504719,,Vienna Operahouse
MD,48.155383929227850,28.28686840125871,,Soroca
DE,48.134819597986240,11.581781488629822,,Munich
FR,48.077254510636266,7.356809654651707,,Collegiale Saint-Martin de Colmar
HU,47.902697626788550,0.377220452582588,,Eger
FR,47.801302259870470,6.931744673000732,,Doleran
RO,47.642848200290140,26.26231772291804,,Monastery of Saint John the New of Suceava
AT,47.562184706705840,13.648579004846262,,Hallstatt
DE,47.558114518279545,10.749660763988654,,Neuschwanstein Castle
FR,47.548276186357214,1.0044543589937205,,Loire Valley
HU,47.523603323123840,21.091183047759,,Hortobágyi National Park
AT,47.503744251806840,13.184062924213288,,Eisreisenwelt
HU,47.498323556448300,19.040966939877247,,Budapest
CH,47.376591731053200,8.541795895638812,20250705,Zürich
AT,47.318614813049360,12.795800029711014,,Zell am See
MD,47.283574226138930,28.84497151471328,,Ivancea
AT,47.267042787027160,11.390094484130511,,Innsbruck
AT,47.253348076688106,11.599678927038694,,Tyrol
RO,47.240534581259620,25.589976606968754,,Carpathian Mountains
MD,47.148586078400700,28.8603539021029,,Cricova Wine Cellars
LI,47.141069050428710,9.521050158476234,,Vaduz
LI,47.133324541269020,9.549994480546074,,Fürstensteig
LI,47.101478655570680,9.609576748551628,,Malbun
AT,47.067681311018800,15.440340081295943,,Graz
CH,47.050401661629785,8.309269643309179,20250705,Luzern
MD,47.010513282995085,28.863775979324053,,Chișinău
CH,46.968393091405180,8.637199025692595,20250705,Fronalpstock
CH,46.946398967060330,7.449012261830067,,Bern
MD,46.848334780633760,29.59684199544632,,Tiraspol
HU,46.831104717186940,17.73371286558164,,Lake Balaton
HU,46.787744173804670,17.19306688988547,,Hévíz
CH,46.680672183130420,9.676438389421987,20250629,Landwasser Viaduct
CH,46.624206830784430,8.041356508953115,20250704,Grindelwald
CH,46.612762242255070,6.23656510323922,,Jaeger-LeCoultre
CH,46.592964729076410,7.908337864962705,20250704,Lauterbrunnen
CH,46.548130552280206,7.980805932853993,20250704,Jungfraujoch
CH,46.498916285390970,7.729096855261335,20250703,Oeschinensee
UA,46.473707842773910,30.73119084509688,,Odesa
CH,46.427848235314740,8.093373755398122,20250701,Eggishorn
SI,46.364430573739420,14.093911525089112,,Lake Bled
SI,46.337876031203830,13.7505131354906,,Julijske Alpe
SI,46.337681263777680,13.750704451121852,,Julijske Alpe
HU,46.253161818936526,20.141474392319115,,Szeged
CH,46.203502442324094,6.143461790968126,,Geneve
HU,46.072759553609140,18.23229142961557,,Pécs
SI,46.057032905121545,14.505716905415188,,Ljubljana
SI,46.056934006090300,14.50574777181422,,Ljubljana
SI,46.050742207537850,13.595623046586148,,Soča
SI,46.050440144269220,13.595481387282112,,Soca
IT,46.028025766169534,9.252187555718285,20250630,Lake Como
CH,46.020360629359680,7.746450607692983,20250702,Zermatt
CH,46.003692182757920,8.95103122316933,20250630,Lugano
CH,45.975991988291790,7.658554222537798,20250702,Matterhorn
IT,45.963174625266600,9.052152951964947,,Alpe Grande
CH,45.936806480772150,7.865143556032709,20250702,Monunt Rosa
FR,45.922996686654460,6.868193747509379,,Chamonix
FR,45.834368512400864,6.86534819890936,,French Alps
CH,45.832217906188360,6.864994744201499,,Mont Blanc
SI,45.666021193499910,13.989941422172434,,Skocjan Caves
SI,45.665839308203070,13.99004442037593,,Skocjanske jame
RO,45.643256542342600,25.58862327927545,,Brașov
RO,45.570236534743290,24.61116402664237,,Transfarasan
SI,45.528355166870020,13.568285542836314,,Piran
SI,45.528315004515264,13.568278768668788,,Piran
RO,45.515048293366020,25.367133865647222,,Bran Castle
IT,45.486189528333300,12.416635804932724,,Burano
IT,45.464319184855570,9.191879879348257,,Duomo di Milano
IT,45.445868593357230,10.990362887490146,,Verona
IT,45.441567754831670,12.316019083965976,,Venice
IT,45.436372858911370,12.327793535101652,,Grand Canal
IT,45.435496564265610,12.339567986237329,,Saint Mark's Basilica
IT,45.415861982393770,11.877716342956424,,Padua
HR,45.279992039124080,13.888686528818551,,Istria
RS,45.156519338465520,19.74426419260439,,Fruška Gora National Park
RO,45.127142213663600,29.00024332636952,,Danube Delta
RO,45.003755146694320,21.95943445671894,,Bigar Cascade Falls
HR,44.865745069706130,15.581856646740038,,Plitvice Lakes National Park
RS,44.813720439757480,20.461086797219828,,Belgrade
RO,44.263353356336670,28.61875614079049,,Mamaia
HR,44.119543299590010,15.231263179442092,,Zadar
FR,44.014432006179750,6.211566255412799,,Provence Region
SM,43.942742355257344,12.461000907840637,,San Marino
SM,43.935227788786040,12.449322828947247,,Guaita Tower
SM,43.909673788140070,12.486377769170373,,Montegiardino
FR,43.894757375743886,6.128911849028178,,Lavender Fields
BA,43.856394015016190,18.413049630568704,,Sarajevo
RS,43.851417572449510,19.45913846634781,,Tara National Park
RS,43.794063230150720,19.512014612792857,,Mokra Gora
IT,43.774521450947326,11.25719254833242,,Florance
FR,43.761415280442220,6.379052210087499,,Verdon Gorge
MC,43.742242537842680,7.430827714514329,,Le Jardin Japonais
MC,43.740076855609460,7.426608862162211,,Monte-Carlo
MC,43.734541978438350,7.422523236726474,,Monaco Hercules Harbour
RS,43.730492564676230,19.698193925474737,,Zlatibor
IT,43.728365297568220,10.396212301693248,,Tower of Pisa
BA,43.720573060614970,18.56168601753815,,Jahorina
BA,43.704322038469660,18.256658012109003,,Bjelašnica
IT,43.611222773366170,13.51003495591037,,Ancona
IT,43.569615368629410,10.98094868450507,,Tuscany
HR,43.515734020533270,16.442805196403214,,Split
IT,43.418760282137320,10.854212051218989,,Volterra
RU,43.358667969854274,42.44561584879809,,Mt Elbris
BA,43.337410359226190,17.815002359484588,,Old Bridge Mostar
RS,43.320940939177980,21.895412268916232,,Niš
BA,43.317080172449760,18.66640189079161,,Sutjeska
FR,43.254523532974055,6.637962746246861,,French Riviera
BG,43.239906799156190,27.663240861242564,,Pobitite Kamuni
BG,43.216823909983910,27.91475621984435,,Varna
ME,43.211811768001840,19.11697877789245,,Durmitor National Park
BA,43.156086628732390,17.60810329721566,,Kravica Waterfall
HR,43.155406155691200,16.65205639645835,,Hvar
BG,43.076175329549386,25.6171110314926,,Veliko Tarnovo
IT,43.071943742952910,11.642159802801304,,Val d'Orcia
RU,43.063245869279610,43.1310850133603,,Dykh-Tau
GE,42.907368220332630,42.76874828849147,,Svaneti Range
ME,42.900721936998520,19.595549452320967,,Biogradska Gora National Park
BG,42.698029478592986,23.32184689152879,,Sofia
XK,42.694205607044970,20.16534525271184,,Gryka e Rugovës
XK,42.666877584460590,21.163189826117986,,Pristina
HR,42.651021343082500,18.09455667929361,,Dubrovnik
IT,42.630540800617940,12.112654510440011,,Civita di Bagnoregio
AD,42.510053465487010,1.5387789534608556,,Pal Arinsal
AD,42.510053465487010,1.5387789534608556,,Escaldes-Engordany
AD,42.506291941762590,1.5218614590124293,,Andorra la Vella
ME,42.486068233876570,18.69830104657596,,Perast
AL,42.456005031308140,19.803113971711912,,Albanian Alps
ME,42.429855086201390,18.65313569637508,,Bay of Kotor
ME,42.424786058365925,18.771231679147025,,Kotor
BG,42.417764570843790,27.69610521193962,,Sozopol
ME,42.399497256054380,18.78347143457434,,Tivat Bay Panorama
ME,42.397644779429380,18.84330936491985,,Lovćen National Park
ME,42.394311987450920,18.916611520676728,,Cetinje
ME,42.291272617873180,18.84014340639019,,Budva
BG,42.202959519566630,23.320005506493345,,Seven Rila Lakes
AL,42.187331169120200,19.29105739326072,,Shkodra Lake
BG,42.135611326055600,24.745302916111644,,Plovdiv
BG,42.133516470463440,23.54991574991104,,Rila
IT,42.088095726793650,14.08584404904054,,Maiella
GE,42.025806512445200,43.11122848934128,,Vardzia
MK,41.998351551623806,21.42543787370048,,Skopje
AZ,41.949271779491970,50.67256575712951,,Caspian Sea
VA,41.903475100402765,12.456113749513095,,Apostolic Palace
VA,41.902911271160250,12.453388516942685,,Vatican City
VA,41.902911271160250,12.454470739263064,,Sistine Chapel
VA,41.902186340532510,12.456713890981671,,Saint Peter's Square
IT,41.897559412999280,12.482001661030967,,Rome
IT,41.890300545374170,12.492218147068732,,Colosseum
GE,41.852127766660960,44.7189594983408,,Mtskheta
BG,41.724809212520170,23.41481795948061,,Pirin National Park
GE,41.697734339045220,44.800099513278894,,Tbilisi
MK,41.662366065684274,20.73524307153708,,Mavrovo National Park
GE,41.646804804939350,41.64052764050748,,Batumi
GE,41.623319557906925,45.921866420059246,,Sighnaghi
MK,41.552598038706560,21.97525333172511,,Archaeological Park Stobi
BG,41.524636379600096,23.391504344360616,,Melnik
MK,41.409863713969350,22.24364568194636,,Demir Kapija
ES,41.403879174113550,2.1743180519513543,,Sagrada Familia
ES,41.391696200945850,2.1649000505783,,Casa Batlo
ES,41.387363582666420,2.168601208246343,,Barcelona
AL,41.327734417537640,19.81858851335148,,Tiranë
PT,41.157936455581854,-8.629108878463416,,Porto
MK,41.123300886671960,20.80161720560387,,Ohrid
IT,41.116235078282415,14.844859557094065,,Campania
AM,41.068095845648720,43.62670864789501,,Lake Arpi
TR,41.010970535983120,28.96813767442366,,Grand Bazaar
TR,41.008604741828370,28.97835601808009,,Instanbul
MK,41.001749637234730,21.21293865326073,,Pelister National Park
IT,40.910336769238890,14.329524205489232,,Naples
MK,40.869602684427750,20.988457539888728,,Golem Grad
IT,40.834338388799280,14.431097851296675,,Mount Vesuvius
AL,40.818745242027340,19.59285658676462,,Manastiri i Ardenicës
AM,40.788826801735040,44.8651694427782,,Dilijan National Park
IT,40.766522897951240,14.028542248955834,,Procida
IT,40.763921743369380,14.504872394041032,,Pompei
AL,40.721042552897460,19.4711754335504,,Apollonia Archaeological Park
AL,40.705303837141270,19.951893678634573,,Berat
GR,40.658811193937545,22.954999677074508,,Meteora
IT,40.633507357665680,14.602858546074838,,Almalfi Coast
PT,40.617417643431460,-8.753407842472546,,Praia da Costa Nova
AM,40.564888441113176,45.01091191217951,,Sevanavank Monastery
IT,40.561037039040140,14.205588320948438,,Blue Grotto
AZ,40.440753090127490,49.69881352399008,,Mud Volcano
AZ,40.410562606398080,49.86679488659214,,Baku
AM,40.353417522177980,45.335794952606086,,Lake Sevan
AZ,40.298813865864894,50.34794655065128,,Absheron Natinoal Park
AM,40.197527713327940,44.51800103753658,,Yerevan
AZ,40.101201614755690,49.40045576511046,,Qobustan
AL,40.080162547182280,20.138298290094987,,Gjirokastër
AL,40.072478935736750,19.763847316739184,,Albánská riviéra
AL,39.924976259205960,20.196815256731533,,Blue Eye Nature Monument
ES,39.694282921094420,3.017374514357729,,Majorca
AM,39.684704783413290,45.23291463391427,,Noravank
AZ,39.585834778216560,49.12215559812099,,Shirvan National Park
AM,39.018541616809090,46.46239767356151,,Shikahogh State Reserve
PT,38.802864695703420,-9.381663998199786,,Sintra
PT,38.780391987352000,-9.499118177039096,,Cabo da Roca
PT,38.722254129434420,-9.139351925598348,,Lisboa
TR,38.658891807984170,34.85313069673487,,Cappadocia
AZ,38.488102281904470,48.866239418770185,,Astara
GR,38.481566437427210,22.49426448900912,,Delphi
GR,37.985507336946690,23.727366191661503,,Athens
GR,37.973693796054185,23.725530995983487,,Acropolis
TR,37.941012532407970,27.341395467922627,,Ephesus Ancient City
TR,37.913722811932750,29.11870507378003,,Pamukkale
ES,37.889327104000490,-4.779260336460752,,Cordoba
PT,37.761986401278280,-25.4741478406338,,Lagoa do Fogo
PT,37.741080738665190,-25.67546154534396,,Azores
IT,37.419433164523460,14.656898984610985,,Sicily
ES,37.388992527812460,-5.984513327251001,,Sevilla
PT,37.255515206022544,-8.396499700300977,,Faro
ES,37.182376752321750,-3.6012339492947736,,Granada
PT,37.133602625394246,-7.643041310522383,,Tavira
ES,37.090941900806940,-3.396710413377455,,Sierra Nevada
GR,37.069317851382710,22.375706689270626,,Mystras
PT,37.016836179763540,-8.940600632830408,,Sagres
ES,36.944991083268660,-2.4631309057288564,,Rioja
TR,36.793162009362110,28.619129958252863,,Iztuzu Beach
ES,36.740833466871045,-5.16597737382042,,Puente Nuevo
GR,36.446423052348570,28.217537168526125,,Rhodes
GR,36.396042894972520,25.46169388262407,,Santorini
TR,36.200825700300960,29.63920623486085,,Kaş
TR,36.183807794858100,29.88310097705909,,Kekova Island
MT,36.044291696941070,14.251258271871594,,Gozo
MT,36.013958614882746,14.322796544086614,,Blue Lagoon
MT,35.899270680118870,14.514116664553251,,Valletta
MT,35.881994727395250,14.398807308743676,,Rabat
MT,35.853772328060490,14.438570374523117,,Siggiewi
MT,35.852148115226030,14.385326338615144,,Dingli Cliffs
MT,35.820843633488880,14.457395468672992,,Blue Grotto
GR,35.244638526637510,24.80838874215341,,Crete
CY,35.186200336738320,33.381975305249576,,Nicosia
CY,35.045743195316150,32.298301091279285,,Akama National Forest Park
CY,34.961893089439606,34.083328043221066,,Cape Greco
CY,34.924826707859815,33.61966246874175,,Larnaca
CY,34.775542840330566,32.40699041333624,,Tombs of the Kings
CY,34.665335432553945,32.88290294379219,,Ancient Kourion
PT,32.759642488394360,-16.963529265422007,,Madiera
ES,28.247281595946620,-16.84070588087186,,Playa de los Guios
