submap,latitude,longitude,date,name
CH,46.427848235314740,008.093373755398122,20250701,Eggishorn
SI,46.364430573739420,014.093911525089112,,Lake Bled
SI,46.337876031203830,013.750513135490600,,Julijske Alpe
HU,46.253161818936526,020.141474392319115,,Szeged
CH,46.203502442324094,006.143461790968126,,Geneve
HU,46.072759553609140,018.232291429615570,,Pécs
SI,46.057032905121545,014.505716905415188,,Ljubljana
SI,46.050742207537850,013.595623046586148,,Soča
IT,46.028025766169534,009.252187555718285,20250630,Lake Como
CH,46.020360629359680,007.746450607692983,20250702,Zermatt
CH,46.003692182757920,008.951031223169330,20250630,Lugano
CH,45.975991988291790,007.658554222537798,20250702,Matterhorn
IT,45.963174625266600,009.052152951964947,20250630,Alpe Grande
CH,45.936806480772150,007.865143556032709,,Monunt Rosa
FR,45.922996686654460,006.868193747509379,,Chamonix
FR,45.834368512400864,006.865348198909360,,French Alps
CH,45.832217906188360,006.864994744201499,,Mont Blanc
SI,45.666021193499910,013.989941422172434,,Skocjan Caves
SI,45.665839308203070,013.990044420375930,,Skocjanske jame
RO,45.643256542342600,025.588623279275450,,Brașov
RO,45.570236534743290,024.611164026642370,,Transfarasan
SI,45.528355166870020,013.568285542836314,,Piran
SI,45.528315004515264,013.568278768668788,,Piran
RO,45.515048293366020,025.367133865647222,,Bran Castle
IT,45.486189528333300,012.416635804932724,,Burano
IT,45.464319184855570,009.191879879348257,,Duomo di Milano
IT,45.445868593357230,010.990362887490146,,Verona
IT,45.441567754831670,012.316019083965976,,Venice
IT,45.436372858911370,012.327793535101652,,Grand Canal
IT,45.435496564265610,012.339567986237329,,Saint Mark's Basilica
IT,45.415861982393770,011.877716342956424,,Padua
HR,45.279992039124080,013.888686528818551,,Istria
RS,45.156519338465520,019.744264192604390,,Fruška Gora National Park
RO,45.127142213663600,029.000243326369520,,Danube Delta
RO,45.003755146694320,021.959434456718940,,Bigar Cascade Falls
HR,44.865745069706130,015.581856646740038,,Plitvice Lakes National Park
RS,44.813720439757480,020.461086797219828,,Belgrade
RO,44.263353356336670,028.618756140790490,,Mamaia
HR,44.119543299590010,015.231263179442092,,Zadar
FR,44.014432006179750,006.211566255412799,,Provence Region
SM,43.942742355257344,012.461000907840637,,San Marino
SM,43.935227788786040,012.449322828947247,,Guaita Tower
SM,43.909673788140070,012.486377769170373,,Montegiardino
FR,43.894757375743886,006.128911849028178,,Lavender Fields
BA,43.856394015016190,018.413049630568704,,Sarajevo
RS,43.851417572449510,019.459138466347810,,Tara National Park
RS,43.794063230150720,019.512014612792857,,Mokra Gora
IT,43.774521450947326,011.257192548332420,,Florance
FR,43.761415280442220,006.379052210087499,,Verdon Gorge
MC,43.742242537842680,007.430827714514329,,Le Jardin Japonais
MC,43.740076855609460,007.426608862162211,,Monte-Carlo
MC,43.734541978438350,007.422523236726474,,Monaco Hercules Harbour
RS,43.730492564676230,019.698193925474737,,Zlatibor
IT,43.728365297568220,010.396212301693248,,Tower of Pisa
BA,43.720573060614970,018.561686017538150,,Jahorina
BA,43.704322038469660,018.256658012109003,,Bjelašnica
IT,43.611222773366170,013.510034955910370,,Ancona
IT,43.569615368629410,010.980948684505070,,Tuscany
HR,43.515734020533270,016.442805196403214,,Split
IT,43.418760282137320,010.854212051218989,,Volterra
RU,43.358667969854274,042.445615848798090,,Mt Elbris
BA,43.337410359226190,017.815002359484588,,Old Bridge Mostar
RS,43.320940939177980,021.895412268916232,,Niš
BA,43.317080172449760,018.666401890791610,,Sutjeska
FR,43.254523532974055,006.637962746246861,,French Riviera
BG,43.239906799156190,027.663240861242564,,Pobitite Kamuni
BG,43.216823909983910,027.914756219844350,,Varna
ME,43.211811768001840,019.116978777892450,,Durmitor National Park
BA,43.156086628732390,017.608103297215660,,Kravica Waterfall
HR,43.155406155691200,016.652056396458350,,Hvar
BG,43.076175329549386,025.617111031492600,,Veliko Tarnovo
IT,43.071943742952910,011.642159802801304,,Val d'Orcia
RU,43.063245869279610,043.131085013360300,,Dykh-Tau
GE,42.907368220332630,042.768748288491470,,Svaneti Range
ME,42.900721936998520,019.595549452320967,,Biogradska Gora National Park
BG,42.698029478592986,023.321846891528790,,Sofia
XK,42.694205607044970,020.165345252711840,,Gryka e Rugovës
XK,42.666877584460590,021.163189826117986,,Pristina
HR,42.651021343082500,018.094556679293610,,Dubrovnik
IT,42.630540800617940,012.112654510440011,,Civita di Bagnoregio
AD,42.510053465487010,001.538778953460856,,Pal Arinsal
AD,42.510053465487010,001.538778953460856,,Escaldes-Engordany
AD,42.506291941762590,001.521861459012429,,Andorra la Vella
ME,42.486068233876570,018.698301046575960,,Perast
AL,42.456005031308140,019.803113971711912,,Albanian Alps
ME,42.429855086201390,018.653135696375080,,Bay of Kotor
ME,42.424786058365925,018.771231679147025,,Kotor
BG,42.417764570843790,027.696105211939620,,Sozopol
ME,42.399497256054380,018.783471434574340,,Tivat Bay Panorama
ME,42.397644779429380,018.843309364919850,,Lovćen National Park
ME,42.394311987450920,018.916611520676728,,Cetinje
ME,42.291272617873180,018.840143406390190,,Budva
BG,42.202959519566630,023.320005506493345,,Seven Rila Lakes
AL,42.187331169120200,019.291057393260720,,Shkodra Lake
BG,42.135611326055600,024.745302916111644,,Plovdiv
BG,42.133516470463440,023.549915749911040,,Rila
IT,42.088095726793650,014.085844049040540,,Maiella
GE,42.025806512445200,043.111228489341280,,Vardzia
MK,41.998351551623806,021.425437873700480,,Skopje
AZ,41.949271779491970,050.672565757129510,,Caspian Sea
VA,41.903475100402765,012.456113749513095,,Apostolic Palace
VA,41.902911271160250,012.453388516942685,,Vatican City
VA,41.902911271160250,012.454470739263064,,Sistine Chapel
VA,41.902186340532510,012.456713890981671,,Saint Peter's Square
IT,41.897559412999280,012.482001661030967,,Rome
IT,41.890300545374170,012.492218147068732,,Colosseum
GE,41.852127766660960,044.718959498340800,,Mtskheta
BG,41.724809212520170,023.414817959480610,,Pirin National Park
GE,41.697734339045220,044.800099513278894,,Tbilisi
MK,41.662366065684274,020.735243071537080,,Mavrovo National Park
GE,41.646804804939350,041.640527640507480,,Batumi
GE,41.623319557906925,045.921866420059246,,Sighnaghi
MK,41.552598038706560,021.975253331725110,,Archaeological Park Stobi
BG,41.524636379600096,023.391504344360616,,Melnik
MK,41.409863713969350,022.243645681946360,,Demir Kapija
ES,41.403879174113550,002.174318051951354,20120101,Sagrada Familia
ES,41.391696200945850,002.164900050578300,20120101,Casa Batlo
ES,41.387363582666420,002.168601208246343,20120101,Barcelona
AL,41.327734417537640,019.818588513351480,,Tiranë
PT,41.157936455581854,-08.629108878463416,,Porto
MK,41.123300886671960,020.801617205603870,,Ohrid
IT,41.116235078282415,014.844859557094065,,Campania
AM,41.068095845648720,043.626708647895010,,Lake Arpi
TR,41.010970535983120,028.968137674423660,,Grand Bazaar
TR,41.008604741828370,028.978356018080090,,Instanbul
MK,41.001749637234730,021.212938653260730,,Pelister National Park
ES,40.948086214671754,-04.117914407139995,20120101,Segovia Aquaduct
IT,40.910336769238890,014.329524205489232,,Naples
MK,40.869602684427750,020.988457539888728,,Golem Grad
IT,40.834338388799280,014.431097851296675,,Mount Vesuvius
AL,40.818745242027340,019.592856586764620,,Manastiri i Ardenicës
AM,40.788826801735040,044.865169442778200,,Dilijan National Park
IT,40.766522897951240,014.028542248955834,,Procida
IT,40.763921743369380,014.504872394041032,,Pompei
AL,40.721042552897460,019.471175433550400,,Apollonia Archaeological Park
AL,40.705303837141270,019.951893678634573,,Berat
GR,40.658811193937545,022.954999677074508,,Meteora
IT,40.633507357665680,014.602858546074838,,Almalfi Coast
PT,40.617417643431460,-08.753407842472546,,Praia da Costa Nova
AM,40.564888441113176,045.010911912179510,,Sevanavank Monastery
IT,40.561037039040140,014.205588320948438,,Blue Grotto
AZ,40.440753090127490,049.698813523990080,,Mud Volcano
ES,40.417002286314350,-03.703379569046027,20120101,Madrid
AZ,40.410562606398080,049.866794886592140,,Baku
AM,40.353417522177980,045.335794952606086,,Lake Sevan
AZ,40.298813865864894,050.347946550651280,,Absheron Natinoal Park
AM,40.197527713327940,044.518001037536580,,Yerevan
AZ,40.101201614755690,049.400455765110460,,Qobustan
AL,40.080162547182280,020.138298290094987,,Gjirokastër
AL,40.072478935736750,019.763847316739184,,Albánská riviéra
AL,39.924976259205960,020.196815256731533,,Blue Eye Nature Monument
ES,39.694282921094420,003.017374514357729,,Majorca
AM,39.684704783413290,045.232914633914270,,Noravank
AZ,39.585834778216560,049.122155598120990,,Shirvan National Park
AM,39.018541616809090,046.462397673561510,,Shikahogh State Reserve
PT,38.802864695703420,-09.381663998199786,,Sintra
PT,38.780391987352000,-09.499118177039096,,Cabo da Roca
PT,38.722254129434420,-09.139351925598348,,Lisboa
TR,38.658891807984170,034.853130696734870,,Cappadocia
AZ,38.488102281904470,048.866239418770185,,Astara
GR,38.481566437427210,022.494264489009120,,Delphi
GR,37.985507336946690,023.727366191661503,,Athens
GR,37.973693796054185,023.725530995983487,,Acropolis
TR,37.941012532407970,027.341395467922627,,Ephesus Ancient City
TR,37.913722811932750,029.118705073780030,,Pamukkale
ES,37.889327104000490,-04.779260336460752,,Cordoba
PT,37.761986401278280,-25.474147840633800,,Lagoa do Fogo
PT,37.741080738665190,-25.675461545343960,,Azores
IT,37.419433164523460,014.656898984610985,,Sicily
ES,37.388992527812460,-05.984513327251001,20120101,Sevilla
PT,37.255515206022544,-08.396499700300977,,Faro
ES,37.182376752321750,-03.601233949294774,20120101,Granada
PT,37.133602625394246,-07.643041310522383,,Tavira
ES,37.090941900806940,-03.396710413377455,20120101,Sierra Nevada
GR,37.069317851382710,022.375706689270626,,Mystras
PT,37.016836179763540,-08.940600632830408,,Sagres
ES,36.944991083268660,-02.463130905728856,,Rioja
TR,36.793162009362110,028.619129958252863,,Iztuzu Beach
ES,36.740833466871045,-05.165977373820420,,Puente Nuevo
GR,36.446423052348570,028.217537168526125,,Rhodes
GR,36.396042894972520,025.461693882624070,,Santorini
TR,36.200825700300960,029.639206234860850,,Kaş
TR,36.183807794858100,029.883100977059090,,Kekova Island
MT,36.044291696941070,014.251258271871594,,Gozo
MT,36.013958614882746,014.322796544086614,,Blue Lagoon
MT,35.899270680118870,014.514116664553251,,Valletta
MT,35.881994727395250,014.398807308743676,,Rabat
MT,35.853772328060490,014.438570374523117,,Siggiewi
MT,35.852148115226030,014.385326338615144,,Dingli Cliffs
MT,35.820843633488880,014.457395468672992,,Blue Grotto
GR,35.244638526637510,024.808388742153410,,Crete
CY,35.186200336738320,033.381975305249576,,Nicosia
CY,35.045743195316150,032.298301091279285,,Akama National Forest Park
CY,34.961893089439606,034.083328043221066,,Cape Greco
CY,34.924826707859815,033.619662468741750,,Larnaca
CY,34.775542840330566,032.406990413336240,,Tombs of the Kings
CY,34.665335432553945,032.882902943792190,,Ancient Kourion
PT,32.759642488394360,-16.963529265422007,,Madiera
ES,28.247281595946620,-16.840705880871860,,Playa de los Guios
