submap,latitude,longitude,date,name
CH,45.936806,007.865143,20250702,Mount Rosa
FR,45.922996,006.868193,,Chamonix
FR,45.834368,006.865348,,French Alps
CH,45.832217,006.864994,,Mont Blanc
SI,45.666021,013.989941,,Skocjan Caves
SI,45.665839,013.990044,,Skocjanske jame
RO,45.643256,025.588623,,Brașov
RO,45.570236,024.611164,,Transfarasan
SI,45.528355,013.568285,,Piran
SI,45.528315,013.568278,,Piran
RO,45.515048,025.367133,,Bran Castle
IT,45.486189,012.416635,,Burano
IT,45.464319,009.191879,,Duomo di Milano
IT,45.445868,010.990362,,Verona
IT,45.441567,012.316019,,Venice
IT,45.436372,012.327793,,Grand Canal
IT,45.435496,012.339567,,Saint Mark's Basilica
IT,45.415861,011.877716,,Padua
HR,45.279992,013.888686,,Istria
RS,45.156519,019.744264,,Fruška Gora National Park
RO,45.127142,029.000243,,Danube Delta
RO,45.003755,021.959434,,Bigar Cascade Falls
HR,44.865745,015.581856,,Plitvice Lakes National Park
RS,44.813720,020.461086,,Belgrade
RO,44.263353,028.618756,,Mamaia
HR,44.119543,015.231263,,Zadar
FR,44.014432,006.211566,,Provence Region
SM,43.942742,012.461000,,San Marino
SM,43.935227,012.449322,,Guaita Tower
SM,43.909673,012.486377,,Montegiardino
FR,43.894757,006.128911,,Lavender Fields
BA,43.856394,018.413049,,Sarajevo
RS,43.851417,019.459138,,Tara National Park
RS,43.794063,019.512014,,Mokra Gora
IT,43.774521,011.257192,,Florance
FR,43.761415,006.379052,,Verdon Gorge
MC,43.742242,007.430827,,Le Jardin Japonais
MC,43.740076,007.426608,,Monte-Carlo
MC,43.734541,007.422523,,Monaco Hercules Harbour
RS,43.730492,019.698193,,Zlatibor
IT,43.728365,010.396212,,Tower of Pisa
BA,43.720573,018.561686,,Jahorina
BA,43.704322,018.256658,,Bjelašnica
IT,43.611222,013.510034,,Ancona
IT,43.569615,010.980948,,Tuscany
HR,43.515734,016.442805,,Split
IT,43.418760,010.854212,,Volterra
RU,43.358667,042.445615,,Mt Elbris
BA,43.337410,017.815002,,Old Bridge Mostar
RS,43.320940,021.895412,,Niš
BA,43.317080,018.666401,,Sutjeska
FR,43.254523,006.637962,,French Riviera
BG,43.239906,027.663240,,Pobitite Kamuni
BG,43.216823,027.914756,,Varna
ME,43.211811,019.116978,,Durmitor National Park
BA,43.156086,017.608103,,Kravica Waterfall
HR,43.155406,016.652056,,Hvar
BG,43.076175,025.617111,,Veliko Tarnovo
IT,43.071943,011.642159,,Val d'Orcia
RS,43.063245,043.131085,,Dykh-Tau
GE,42.907368,042.768748,,Svaneti Range
ME,42.900721,019.595549,,Biogradska Gora National Park
BG,42.698029,023.321846,,Sofia
XK,42.694205,020.165345,,Gryka e Rugovës
XK,42.666877,021.163189,,Pristina
HR,42.651021,018.094556,,Dubrovnik
IT,42.630540,012.112654,,Civita di Bagnoregio
AD,42.510053,001.538778,,Pal Arinsal
AD,42.510053,001.538778,,Escaldes-Engordany
AD,42.506291,001.521861,,Andorra la Vella
ME,42.486068,018.698301,,Perast
AL,42.456005,019.803113,,Albanian Alps
ME,42.429855,018.653135,,Bay of Kotor
ME,42.424786,018.771231,,Kotor
BG,42.417764,027.696105,,Sozopol
ME,42.399497,018.783471,,Tivat Bay Panorama
ME,42.397644,018.843309,,Lovćen National Park
ME,42.394311,018.916611,,Cetinje
ME,42.291272,018.840143,,Budva
BG,42.202959,023.320005,,Seven Rila Lakes
AL,42.187331,019.291057,,Shkodra Lake
BG,42.135611,024.745302,,Plovdiv
BG,42.133516,023.549915,,Rila
IT,42.088095,014.085844,,Maiella
GE,42.025806,043.111228,,Vardzia
MK,41.998351,021.425437,,Skopje
AZ,41.949271,050.672565,,Caspian Sea
VA,41.903475,012.456113,,Apostolic Palace
VA,41.902911,012.453388,,Vatican City
VA,41.902911,012.454470,,Sistine Chapel
VA,41.902186,012.456713,,Saint Peter's Square
IT,41.897559,012.482001,,Rome
IT,41.890300,012.492218,,Colosseum
GE,41.852127,044.718959,,Mtskheta
BG,41.724809,023.414817,,Pirin National Park
GE,41.697734,044.800099,,Tbilisi
MK,41.662366,020.735243,,Mavrovo National Park
GE,41.646804,041.640527,,Batumi
GE,41.623319,045.921866,,Sighnaghi
MK,41.552598,021.975253,,Archaeological Park Stobi
BG,41.524636,023.391504,,Melnik
MK,41.409863,022.243645,,Demir Kapija
ES,41.403879,002.174318,20120101,Sagrada Familia
ES,41.391696,002.164900,20120101,Casa Batlo
ES,41.387363,002.168601,20120101,Barcelona
AL,41.327734,019.818588,,Tiranë
PT,41.157936,-08.629108,,Porto
MK,41.123300,020.801617,,Ohrid
IT,41.116235,014.844859,,Campania
AM,41.068095,043.626708,,Lake Arpi
TR,41.010970,028.968137,,Grand Bazaar
TR,41.008604,028.978356,,Instanbul
MK,41.001749,021.212938,,Pelister National Park
ES,40.948086,-04.117914,20120101,Segovia Aquaduct
IT,40.910336,014.329524,,Naples
MK,40.869602,020.988457,,Golem Grad
IT,40.834338,014.431097,,Mount Vesuvius
AL,40.818745,019.592856,,Manastiri i Ardenicës
AM,40.788826,044.865169,,Dilijan National Park
IT,40.766522,014.028542,,Procida
IT,40.763921,014.504872,,Pompei
AL,40.721042,019.471175,,Apollonia Archaeological Park
AL,40.705303,019.951893,,Berat
GR,40.658811,022.954999,,Meteora
IT,40.633507,014.602858,,Almalfi Coast
PT,40.617417,-08.753407,,Praia da Costa Nova
AM,40.564888,045.010911,,Sevanavank Monastery
IT,40.561037,014.205588,,Blue Grotto
AZ,40.440753,049.698813,,Mud Volcano
ES,40.417002,-03.703379,20120101,Madrid
AZ,40.410562,049.866794,,Baku
AM,40.353417,045.335794,,Lake Sevan
AZ,40.298813,050.347946,,Absheron Natinoal Park
AM,40.197527,044.518001,,Yerevan
AZ,40.101201,049.400455,,Qobustan
AL,40.080162,020.138298,,Gjirokastër
AL,40.072478,019.763847,,Albánská riviéra
AL,39.924976,020.196815,,Blue Eye Nature Monument
ES,39.694282,003.017374,,Majorca
AM,39.684704,045.232914,,Noravank
AZ,39.585834,049.122155,,Shirvan National Park
AM,39.018541,046.462397,,Shikahogh State Reserve
PT,38.802864,-09.381663,,Sintra
PT,38.780391,-09.499118,,Cabo da Roca
PT,38.722254,-09.139351,,Lisboa
TR,38.658891,034.853130,,Cappadocia
AZ,38.488102,048.866239,,Astara
GR,38.481566,022.494264,,Delphi
GR,37.985507,023.727366,,Athens
GR,37.973693,023.725530,,Acropolis
TR,37.941012,027.341395,,Ephesus Ancient City
TR,37.913722,029.118705,,Pamukkale
ES,37.889327,-04.779260,,Cordoba
PT,37.761986,-25.474147,,Lagoa do Fogo
PT,37.741080,-25.675461,,Azores
IT,37.419433,014.656898,,Sicily
ES,37.388992,-05.984513,20120101,Sevilla
PT,37.255515,-08.396499,,Faro
ES,37.182376,-03.601233,20120101,Granada
PT,37.133602,-07.643041,,Tavira
ES,37.090941,-03.396710,20120101,Sierra Nevada
GR,37.069317,022.375706,,Mystras
PT,37.016836,-08.940600,,Sagres
ES,36.944991,-02.463130,,Rioja
TR,36.793162,028.619129,,Iztuzu Beach
ES,36.740833,-05.165977,,Puente Nuevo
GR,36.446423,028.217537,,Rhodes
GR,36.396042,025.461693,,Santorini
TR,36.200825,029.639206,,Kaş
TR,36.183807,029.883100,,Kekova Island
MT,36.044291,014.251258,,Gozo
MT,36.013958,014.322796,,Blue Lagoon
MT,35.899270,014.514116,,Valletta
MT,35.881994,014.398807,,Rabat
MT,35.853772,014.438570,,Siggiewi
MT,35.852148,014.385326,,Dingli Cliffs
MT,35.820843,014.457395,,Blue Grotto
GR,35.244638,024.808388,,Crete
CY,35.186200,033.381975,,Nicosia
CY,35.045743,032.298301,,Akama National Forest Park
CY,34.961893,034.083328,,Cape Greco
CY,34.924826,033.619662,,Larnaca
CY,34.775542,032.406990,,Tombs of the Kings
CY,34.665335,032.882902,,Ancient Kourion
PT,32.759642,-16.963529,,Madiera
ES,28.247281,-16.840705,,Playa de los Guios
