submap,latitude,longitude,date,name
BY,53.22331796765655,26.67646140862836,,Nesvizh
PL,53.023931923635786,18.595960105352045,,Toruń
IR,52.97579310627973,-9.43129712034652,,Cliffs of Moher
UK,52.92604664667128,-3.900263597917815,,Snowdonia National Park
BY,52.57085112037933,23.80285866486608,,Bielaviežskaja pušča National Park
DE,52.53776946209209,13.390312864878924,,Berlin Wall Memorial
DE,52.52263061503797,13.404873454794378,,Berlin
NL,52.47286346578668,4.821838515968689,,Zaanse Schans
NL,52.37196524074559,4.888620036000129,,Canals of Ansterdam
NL,52.36757269524357,4.904029947100094,,Amsterdam
NL,52.26968618779377,4.546938930386846,,Keukenhof
NL,52.16361973386309,4.480236557742446,,Leiden
BY,52.101583389069056,23.763542756255173,,Brest
NL,52.07050737258413,4.300701743020337,,Den Haag
IR,52.03907920198529,-9.639080187799358,,Gap of Dunloe
UK,51.98590846687665,-3.116209807150236,,Black Mountains
NL,51.924371535279626,4.477639146864302,,Rotterdam
IR,51.838988549278085,-9.90087534641789,,Ring of Kerry
IR,51.77113281236976,-10.54062819111398,,Great Skellig
UK,51.75460639545544,-1.2583181378667714,,Oxford
DE,51.5363137247045,14.640478367598831,,Rakotzbrücke
UK,51.50915695250312,-0.1282784209560056,,London
UK,51.50744554495828,-0.0758052637120266,,Tower Bridge
UK,51.500753325692976,-0.1246234439257916,,Big Ben
UK,51.38437478730346,-2.361677459958055,,Bath
UA,51.27686608681644,30.221345840549187,,Chornobyl
BE,51.21992434226496,4.414931913342017,,Antwerp
BE,51.20843493722989,3.22504003863519,,Brugge
UK,51.18237454067958,-1.8257974992974912,,Stonhenge
PL,51.11139159366069,17.037807158161247,,Wroclaw
BE,51.04997881519581,3.7303772870543024,,Gent
DE,50.93786915324315,6.960245244012803,,Köln
BE,50.857671492384334,2.8711779766041454,,Ypres
BE,50.84769881206385,4.357162629740108,,Bruxelles
BE,50.84676310961524,4.352420320992294,,Grand Palace of Bruxelles
NL,50.83576714254065,5.683859622848751,,Sint Peter Fort
CZ,50.60671926857551,15.211245650473094,,Český ráj
UA,50.45065307971592,30.52438729634705,,Kyiv
BE,50.40252744508485,5.120234249230558,,Wallonia
CZ,50.232443696568495,12.87166585269489,,Karlovy Vary
BE,50.20625154698502,5.023491152773593,,Ardennes
CZ,50.08747788216174,14.410961228431304,,Charles Bridge
CZ,50.07660618710339,14.437511027439225,,Prague
PL,50.06196618625823,19.93671442954104,,Rynek Główny
PL,50.029534453307214,19.20550842065117,,Memorial and Museum Auschwitz-Birkenau
UA,50.00849588808961,36.30399720818996,,Kharkiv
CZ,49.96529747165544,12.700786472167112,,Mariánské Lázně
UA,49.83983069325353,24.02977754537864,,Lviv
LU,49.8214254284632,6.349259660506955,,Berdorf
LU,49.81136927245553,6.417608417031042,,Echternach
DE,49.74968897176197,6.638750580567053,,Trier
FR,49.70717914942412,0.1936939636528522,,Falaise d'Aval
LU,49.61226323378828,6.125777138505879,,Luxembourg
SK,49.29963050595516,21.274727198127245,,Bardejov
CZ,49.196883425268055,16.606905443869326,,Brno
SK,49.18496286447922,20.173940290684463,,High Tatras
SK,49.14414492092854,20.21984572037403,,Wooden Churches
SK,49.039996808157895,19.2786928606342,,Vlkolínec
SK,49.02496299625968,20.583608538984056,,Levoča
FR,48.87378457797151,2.295026491701024,,Arc de Triomphe
FR,48.86735615157556,2.783680106048435,,Disneyland Paris
FR,48.86060187731026,2.337637680804226,,Louvre Museum
FR,48.85876757904741,2.294372224564337,,Eiffel Tower
FR,48.85835594881616,2.2944578393382296,,Eiffel Tower
FR,48.85753862416615,2.351371965762904,,Paris
FR,48.84658929443782,2.3362768370243865,,Jardin du Luxembourg
CZ,48.8130097132986,14.317313691895404,,Český Krumlov
CZ,48.80911149782987,16.810935995714974,,Lednice–Valtice Cultural Landscape
FR,48.80486239208413,2.1203589721117773,,Palace of Versailles
UA,48.69884275879394,26.581245911186937,,Kam'yanets'-Podil's'kyi
FR,48.63603045890697,-1.5114867140794657,,Le Mont-Saint-Michel
SK,48.45763413237707,21.68008494775312,,Slovakian Wine
SK,48.4512071632166,18.905972673993386,,Banská Štiavnica
UA,48.4495306251243,22.71175665904315,,Mukachevo
AT,48.388768204093,15.474723523840195,,Wachau
DE,48.2816349615088,8.184513179147054,,Black Forest
AT,48.2079826255124,16.371320350491928,,Vienna
MD,48.20328513535056,27.67113524553592,,Țaul Park
AT,48.20316300824844,16.36921759504719,,Vienna Operahouse
MD,48.15538392922785,28.28686840125871,,Soroca
DE,48.13481959798624,11.581781488629822,,Munich
FR,48.077254510636266,7.356809654651707,,Collegiale Saint-Martin de Colmar
HU,47.90269762678855,0.377220452582588,,Eger
FR,47.80130225987047,6.931744673000732,,Doleran
RO,47.64284820029014,26.26231772291804,,Monastery of Saint John the New of Suceava
AT,47.56218470670584,13.648579004846262,,Hallstatt
DE,47.558114518279545,10.749660763988654,,Neuschwanstein Castle
FR,47.548276186357214,1.0044543589937205,,Loire Valley
HU,47.52360332312384,21.091183047759,,Hortobágyi National Park
AT,47.50374425180684,13.184062924213288,,Eisreisenwelt
HU,47.4983235564483,19.040966939877247,,Budapest
CH,47.3765917310532,8.541795895638812,20250705.0,Zürich
AT,47.31861481304936,12.795800029711014,,Zell am See
MD,47.28357422613893,28.84497151471328,,Ivancea
AT,47.26704278702716,11.390094484130511,,Innsbruck
AT,47.253348076688106,11.599678927038694,,Tyrol
RO,47.24053458125962,25.589976606968754,,Carpathian Mountains
MD,47.1485860784007,28.8603539021029,,Cricova Wine Cellars
LI,47.14106905042871,9.521050158476234,,Vaduz
LI,47.13332454126902,9.549994480546074,,Fürstensteig
LI,47.10147865557068,9.609576748551628,,Malbun
AT,47.0676813110188,15.440340081295943,,Graz
CH,47.050401661629785,8.309269643309179,20250705.0,Luzern
MD,47.010513282995085,28.863775979324053,,Chișinău
CH,46.96839309140518,8.637199025692595,20250705.0,Fronalpstock
CH,46.94639896706033,7.449012261830067,,Bern
MD,46.84833478063376,29.59684199544632,,Tiraspol
HU,46.83110471718694,17.73371286558164,,Lake Balaton
HU,46.78774417380467,17.19306688988547,,Hévíz
CH,46.68067218313042,9.676438389421987,20250629.0,Landwasser Viaduct
CH,46.62420683078443,8.041356508953115,20250704.0,Grindelwald
CH,46.61276224225507,6.23656510323922,,Jaeger-LeCoultre
CH,46.59296472907641,7.908337864962705,20250704.0,Lauterbrunnen
CH,46.548130552280206,7.980805932853993,20250704.0,Jungfraujoch
CH,46.49891628539097,7.729096855261335,20250703.0,Oeschinensee
UA,46.47370784277391,30.73119084509688,,Odesa
CH,46.42784823531474,8.093373755398122,20250701.0,Eggishorn
SI,46.36443057373942,14.093911525089112,,Lake Bled
SI,46.33787603120383,13.7505131354906,,Julijske Alpe
SI,46.33768126377768,13.750704451121852,,Julijske Alpe
HU,46.253161818936526,20.141474392319115,,Szeged
CH,46.203502442324094,6.143461790968126,,Geneve
HU,46.07275955360914,18.23229142961557,,Pécs
SI,46.057032905121545,14.505716905415188,,Ljubljana
SI,46.0569340060903,14.50574777181422,,Ljubljana
SI,46.05074220753785,13.595623046586148,,Soča
SI,46.05044014426922,13.595481387282112,,Soca
IT,46.028025766169534,9.252187555718285,20250630.0,Lake Como
CH,46.02036062935968,7.746450607692983,20250702.0,Zermatt
CH,46.00369218275792,8.95103122316933,20250630.0,Lugano
CH,45.97599198829179,7.658554222537798,20250702.0,Matterhorn
IT,45.9631746252666,9.052152951964947,,Alpe Grande
CH,45.93680648077215,7.865143556032709,20250702.0,Monunt Rosa
FR,45.92299668665446,6.868193747509379,,Chamonix
FR,45.834368512400864,6.86534819890936,,French Alps
CH,45.83221790618836,6.864994744201499,,Mont Blanc
SI,45.66602119349991,13.989941422172434,,Skocjan Caves
SI,45.66583930820307,13.99004442037593,,Skocjanske jame
RO,45.6432565423426,25.58862327927545,,Brașov
RO,45.57023653474329,24.61116402664237,,Transfarasan
SI,45.52835516687002,13.568285542836314,,Piran
SI,45.528315004515264,13.568278768668788,,Piran
RO,45.51504829336602,25.367133865647222,,Bran Castle
IT,45.4861895283333,12.416635804932724,,Burano
IT,45.46431918485557,9.191879879348257,,Duomo di Milano
IT,45.44586859335723,10.990362887490146,,Verona
IT,45.44156775483167,12.316019083965976,,Venice
IT,45.43637285891137,12.327793535101652,,Grand Canal
IT,45.43549656426561,12.339567986237329,,Saint Mark's Basilica
IT,45.41586198239377,11.877716342956424,,Padua
HR,45.27999203912408,13.888686528818551,,Istria
RS,45.15651933846552,19.74426419260439,,Fruška Gora National Park
RO,45.1271422136636,29.00024332636952,,Danube Delta
RO,45.00375514669432,21.95943445671894,,Bigar Cascade Falls
HR,44.86574506970613,15.581856646740038,,Plitvice Lakes National Park
RS,44.81372043975748,20.461086797219828,,Belgrade
RO,44.26335335633667,28.61875614079049,,Mamaia
HR,44.11954329959001,15.231263179442092,,Zadar
FR,44.01443200617975,6.211566255412799,,Provence Region
SM,43.942742355257344,12.461000907840637,,San Marino
SM,43.93522778878604,12.449322828947247,,Guaita Tower
SM,43.90967378814007,12.486377769170373,,Montegiardino
FR,43.894757375743886,6.128911849028178,,Lavender Fields
BA,43.85639401501619,18.413049630568704,,Sarajevo
RS,43.85141757244951,19.45913846634781,,Tara National Park
RS,43.79406323015072,19.512014612792857,,Mokra Gora
IT,43.774521450947326,11.25719254833242,,Florance
FR,43.76141528044222,6.379052210087499,,Verdon Gorge
MC,43.74224253784268,7.430827714514329,,Le Jardin Japonais
MC,43.74007685560946,7.426608862162211,,Monte-Carlo
MC,43.73454197843835,7.422523236726474,,Monaco Hercules Harbour
RS,43.73049256467623,19.698193925474737,,Zlatibor
IT,43.72836529756822,10.396212301693248,,Tower of Pisa
BA,43.72057306061497,18.56168601753815,,Jahorina
BA,43.70432203846966,18.256658012109003,,Bjelašnica
IT,43.61122277336617,13.51003495591037,,Ancona
IT,43.56961536862941,10.98094868450507,,Tuscany
HR,43.51573402053327,16.442805196403214,,Split
IT,43.41876028213732,10.854212051218989,,Volterra
RU,43.358667969854274,42.44561584879809,,Mt Elbris
BA,43.33741035922619,17.815002359484588,,Old Bridge Mostar
RS,43.32094093917798,21.895412268916232,,Niš
BA,43.31708017244976,18.66640189079161,,Sutjeska
FR,43.254523532974055,6.637962746246861,,French Riviera
BG,43.23990679915619,27.663240861242564,,Pobitite Kamuni
BG,43.21682390998391,27.91475621984435,,Varna
ME,43.21181176800184,19.11697877789245,,Durmitor National Park
BA,43.15608662873239,17.60810329721566,,Kravica Waterfall
HR,43.1554061556912,16.65205639645835,,Hvar
BG,43.076175329549386,25.6171110314926,,Veliko Tarnovo
IT,43.07194374295291,11.642159802801304,,Val d'Orcia
RU,43.06324586927961,43.1310850133603,,Dykh-Tau
GE,42.90736822033263,42.76874828849147,,Svaneti Range
ME,42.90072193699852,19.595549452320967,,Biogradska Gora National Park
BG,42.698029478592986,23.32184689152879,,Sofia
XK,42.69420560704497,20.16534525271184,,Gryka e Rugovës
XK,42.66687758446059,21.163189826117986,,Pristina
HR,42.6510213430825,18.09455667929361,,Dubrovnik
IT,42.63054080061794,12.112654510440011,,Civita di Bagnoregio
AD,42.51005346548701,1.5387789534608556,,Pal Arinsal
AD,42.51005346548701,1.5387789534608556,,Escaldes-Engordany
AD,42.50629194176259,1.5218614590124293,,Andorra la Vella
ME,42.48606823387657,18.69830104657596,,Perast
AL,42.45600503130814,19.803113971711912,,Albanian Alps
ME,42.42985508620139,18.65313569637508,,Bay of Kotor
ME,42.424786058365925,18.771231679147025,,Kotor
BG,42.41776457084379,27.69610521193962,,Sozopol
ME,42.39949725605438,18.78347143457434,,Tivat Bay Panorama
ME,42.39764477942938,18.84330936491985,,Lovćen National Park
ME,42.39431198745092,18.916611520676728,,Cetinje
ME,42.29127261787318,18.84014340639019,,Budva
BG,42.20295951956663,23.320005506493345,,Seven Rila Lakes
AL,42.1873311691202,19.29105739326072,,Shkodra Lake
BG,42.1356113260556,24.745302916111644,,Plovdiv
BG,42.13351647046344,23.54991574991104,,Rila
IT,42.08809572679365,14.08584404904054,,Maiella
GE,42.0258065124452,43.11122848934128,,Vardzia
MK,41.998351551623806,21.42543787370048,,Skopje
AZ,41.94927177949197,50.67256575712951,,Caspian Sea
VA,41.903475100402765,12.456113749513095,,Apostolic Palace
VA,41.90291127116025,12.453388516942685,,Vatican City
VA,41.90291127116025,12.454470739263064,,Sistine Chapel
VA,41.90218634053251,12.456713890981671,,Saint Peter's Square
IT,41.89755941299928,12.482001661030967,,Rome
IT,41.89030054537417,12.492218147068732,,Colosseum
GE,41.85212776666096,44.7189594983408,,Mtskheta
BG,41.72480921252017,23.41481795948061,,Pirin National Park
GE,41.69773433904522,44.800099513278894,,Tbilisi
MK,41.662366065684274,20.73524307153708,,Mavrovo National Park
GE,41.64680480493935,41.64052764050748,,Batumi
GE,41.623319557906925,45.921866420059246,,Sighnaghi
MK,41.55259803870656,21.97525333172511,,Archaeological Park Stobi
BG,41.524636379600096,23.391504344360616,,Melnik
MK,41.40986371396935,22.24364568194636,,Demir Kapija
ES,41.40387917411355,2.1743180519513543,,Sagrada Familia
ES,41.39169620094585,2.1649000505783,,Casa Batlo
ES,41.38736358266642,2.168601208246343,,Barcelona
AL,41.32773441753764,19.81858851335148,,Tiranë
PT,41.157936455581854,-8.629108878463416,,Porto
MK,41.12330088667196,20.80161720560387,,Ohrid
IT,41.116235078282415,14.844859557094065,,Campania
AM,41.06809584564872,43.62670864789501,,Lake Arpi
TR,41.01097053598312,28.96813767442366,,Grand Bazaar
TR,41.00860474182837,28.97835601808009,,Instanbul
MK,41.00174963723473,21.21293865326073,,Pelister National Park
IT,40.91033676923889,14.329524205489232,,Naples
MK,40.86960268442775,20.988457539888728,,Golem Grad
IT,40.83433838879928,14.431097851296675,,Mount Vesuvius
AL,40.81874524202734,19.59285658676462,,Manastiri i Ardenicës
AM,40.78882680173504,44.8651694427782,,Dilijan National Park
IT,40.76652289795124,14.028542248955834,,Procida
IT,40.76392174336938,14.504872394041032,,Pompei
AL,40.72104255289746,19.4711754335504,,Apollonia Archaeological Park
AL,40.70530383714127,19.951893678634573,,Berat
GR,40.658811193937545,22.954999677074508,,Meteora
IT,40.63350735766568,14.602858546074838,,Almalfi Coast
PT,40.61741764343146,-8.753407842472546,,Praia da Costa Nova
AM,40.564888441113176,45.01091191217951,,Sevanavank Monastery
IT,40.56103703904014,14.205588320948438,,Blue Grotto
AZ,40.44075309012749,49.69881352399008,,Mud Volcano
AZ,40.41056260639808,49.86679488659214,,Baku
AM,40.35341752217798,45.335794952606086,,Lake Sevan
AZ,40.298813865864894,50.34794655065128,,Absheron Natinoal Park
AM,40.19752771332794,44.51800103753658,,Yerevan
AZ,40.10120161475569,49.40045576511046,,Qobustan
AL,40.08016254718228,20.138298290094987,,Gjirokastër
AL,40.07247893573675,19.763847316739184,,Albánská riviéra
AL,39.92497625920596,20.196815256731533,,Blue Eye Nature Monument
ES,39.69428292109442,3.017374514357729,,Majorca
AM,39.68470478341329,45.23291463391427,,Noravank
AZ,39.58583477821656,49.12215559812099,,Shirvan National Park
AM,39.01854161680909,46.46239767356151,,Shikahogh State Reserve
PT,38.80286469570342,-9.381663998199786,,Sintra
PT,38.780391987352,-9.499118177039096,,Cabo da Roca
PT,38.72225412943442,-9.139351925598348,,Lisboa
TR,38.65889180798417,34.85313069673487,,Cappadocia
AZ,38.48810228190447,48.866239418770185,,Astara
GR,38.48156643742721,22.49426448900912,,Delphi
GR,37.98550733694669,23.727366191661503,,Athens
GR,37.973693796054185,23.725530995983487,,Acropolis
TR,37.94101253240797,27.341395467922627,,Ephesus Ancient City
TR,37.91372281193275,29.11870507378003,,Pamukkale
ES,37.88932710400049,-4.779260336460752,,Cordoba
PT,37.76198640127828,-25.4741478406338,,Lagoa do Fogo
PT,37.74108073866519,-25.67546154534396,,Azores
IT,37.41943316452346,14.656898984610985,,Sicily
ES,37.38899252781246,-5.984513327251001,,Sevilla
PT,37.255515206022544,-8.396499700300977,,Faro
ES,37.18237675232175,-3.6012339492947736,,Granada
PT,37.133602625394246,-7.643041310522383,,Tavira
ES,37.09094190080694,-3.396710413377455,,Sierra Nevada
GR,37.06931785138271,22.375706689270626,,Mystras
PT,37.01683617976354,-8.940600632830408,,Sagres
ES,36.94499108326866,-2.4631309057288564,,Rioja
TR,36.79316200936211,28.619129958252863,,Iztuzu Beach
ES,36.740833466871045,-5.16597737382042,,Puente Nuevo
GR,36.44642305234857,28.217537168526125,,Rhodes
GR,36.39604289497252,25.46169388262407,,Santorini
TR,36.20082570030096,29.63920623486085,,Kaş
TR,36.1838077948581,29.88310097705909,,Kekova Island
MT,36.04429169694107,14.251258271871594,,Gozo
MT,36.013958614882746,14.322796544086614,,Blue Lagoon
MT,35.89927068011887,14.514116664553251,,Valletta
MT,35.88199472739525,14.398807308743676,,Rabat
MT,35.85377232806049,14.438570374523117,,Siggiewi
MT,35.85214811522603,14.385326338615144,,Dingli Cliffs
MT,35.82084363348888,14.457395468672992,,Blue Grotto
GR,35.24463852663751,24.80838874215341,,Crete
CY,35.18620033673832,33.381975305249576,,Nicosia
CY,35.04574319531615,32.298301091279285,,Akama National Forest Park
CY,34.961893089439606,34.083328043221066,,Cape Greco
CY,34.924826707859815,33.61966246874175,,Larnaca
CY,34.775542840330566,32.40699041333624,,Tombs of the Kings
CY,34.665335432553945,32.88290294379219,,Ancient Kourion
PT,32.75964248839436,-16.963529265422007,,Madiera
ES,28.24728159594662,-16.84070588087186,,Playa de los Guios
