name,submap,latitude,longitude,values,date
Galway,IR,53.27634830975603,-9.05065795565884,0.0,
Nesvizh Radziwiłł Castle,BY,53.22333553732398,26.69241543261872,0.0,
Nesvizh,BY,53.22331796765655,26.67646140862836,0.0,
Toruń,PL,53.023931923635786,18.595960105352045,0.0,
Cliffs of Moher,IR,52.97579310627973,-9.43129712034652,0.0,
Snowdonia National Park,UK,52.92604664667128,-3.900263597917815,0.0,
Bielaviežskaja pušča National Park,BY,52.57085112037933,23.80285866486608,0.0,
Berlin Wall Memorial,DE,52.53776946209209,13.390312864878924,0.0,
Berlin,DE,52.52263061503797,13.404873454794378,0.0,
Zaanse Schans,NE,52.47286346578668,4.821838515968689,0.0,
Canals of Ansterdam,NE,52.37196524074559,4.888620036000129,0.0,
Amsterdam,NE,52.36757269524357,4.904029947100094,0.0,
Keukenhof,NE,52.26968618779377,4.546938930386846,0.0,
Leiden,NE,52.16361973386309,4.480236557742446,0.0,
Brest,BY,52.101583389069056,23.763542756255173,0.0,
Den Haag,NE,52.07050737258413,4.300701743020337,0.0,
Gap of Dunloe,IR,52.03907920198529,-9.639080187799358,0.0,
Black Mountains,UK,51.98590846687665,-3.116209807150236,0.0,
Rotterdam,NE,51.924371535279626,4.477639146864302,0.0,
Ring of Kerry,IR,51.838988549278085,-9.90087534641789,0.0,
Great Skellig,IR,51.77113281236976,-10.54062819111398,0.0,
Oxford,UK,51.75460639545544,-1.2583181378667714,0.0,
Rakotzbrücke,DE,51.5363137247045,14.640478367598831,0.0,
London,UK,51.50915695250312,-0.1282784209560056,0.0,
Tower Bridge,UK,51.50744554495828,-0.0758052637120266,0.0,
Big Ben,UK,51.500753325692976,-0.1246234439257916,0.0,
Bath,UK,51.38437478730346,-2.361677459958055,0.0,
Chornobyl,UA,51.27686608681644,30.221345840549187,0.0,
Antwerp,BE,51.21992434226496,4.414931913342017,0.0,
Brugge,BE,51.20843493722989,3.22504003863519,0.0,
Stonhenge,UK,51.18237454067958,-1.8257974992974912,0.0,
Wroclaw,PL,51.11139159366069,17.037807158161247,0.0,
Gent,BE,51.04997881519581,3.7303772870543024,0.0,
Köln,DE,50.93786915324315,6.960245244012803,0.0,
Ypres,BE,50.857671492384334,2.8711779766041454,0.0,
Bruxelles,BE,50.84769881206385,4.357162629740108,0.0,
Grand Palace of Bruxelles,BE,50.84676310961524,4.352420320992294,0.0,
Sint Peter Fort,NE,50.83576714254065,5.683859622848751,0.0,
Český ráj,CZ,50.60671926857551,15.211245650473094,0.0,
Kyiv,UA,50.45065307971592,30.52438729634705,0.0,
Wallonia,BE,50.40252744508485,5.120234249230558,0.0,
Karlovy Vary,CZ,50.232443696568495,12.87166585269489,0.0,
Ardennes,BE,50.20625154698502,5.023491152773593,0.0,
Charles Bridge,CZ,50.08747788216174,14.410961228431304,0.0,
Prague,CZ,50.07660618710339,14.437511027439225,0.0,
Rynek Główny,PL,50.06196618625823,19.936714429541038,0.0,
Memorial and Museum Auschwitz-Birkenau,PL,50.029534453307214,19.20550842065117,0.0,
Kharkiv,UA,50.00849588808961,36.30399720818996,0.0,
Mariánské Lázně,CZ,49.96529747165544,12.700786472167112,0.0,
Lviv,UA,49.83983069325353,24.02977754537864,0.0,
Berdorf,LU,49.8214254284632,6.349259660506955,0.0,
Echternach,LU,49.81136927245553,6.417608417031042,0.0,
Trier,DE,49.74968897176197,6.638750580567053,0.0,
Falaise d'Aval,FR,49.70717914942412,0.1936939636528522,0.0,
Luxembourg,LU,49.61226323378828,6.125777138505879,0.0,
Bardejov,SK,49.29963050595516,21.274727198127245,0.0,
Brno,CZ,49.196883425268055,16.606905443869326,0.0,
High Tatras,SK,49.18496286447922,20.173940290684463,0.0,
Wooden Churches,SK,49.14414492092854,20.21984572037403,0.0,
Vlkolínec,SK,49.039996808157895,19.2786928606342,0.0,
Levoča,SK,49.02496299625968,20.583608538984056,0.0,
Arc de Triomphe,FR,48.87378457797151,2.295026491701024,0.0,
Disneyland Paris,FR,48.86735615157556,2.783680106048435,0.0,
Louvre Museum,FR,48.86060187731026,2.337637680804226,0.0,
Eiffel Tower,FR,48.85876757904741,2.294372224564337,0.0,
Eiffel Tower,FR,48.85835594881616,2.2944578393382296,0.0,
Paris,FR,48.85753862416615,2.3513719657629037,0.0,
Jardin du Luxembourg,FR,48.84658929443782,2.3362768370243865,0.0,
Český Krumlov,CZ,48.8130097132986,14.317313691895404,0.0,
Lednice–Valtice Cultural Landscape,CZ,48.80911149782987,16.810935995714974,0.0,
Palace of Versailles,FR,48.80486239208413,2.1203589721117773,0.0,
Kam'yanets'-Podil's'kyi,UA,48.69884275879394,26.581245911186937,0.0,
Le Mont-Saint-Michel,FR,48.63603045890697,-1.5114867140794657,0.0,
Slovakian Wine,SK,48.45763413237707,21.68008494775312,0.0,
Banská Štiavnica,SK,48.4512071632166,18.905972673993386,0.0,
Mukachevo,UA,48.4495306251243,22.71175665904315,0.0,
Wachau,AT,48.388768204093,15.474723523840195,0.0,
Black Forest,DE,48.2816349615088,8.184513179147054,0.0,
Vienna,AT,48.2079826255124,16.371320350491928,0.0,
Țaul Park,MD,48.20328513535056,27.67113524553592,0.0,
Vienna Operahouse,AT,48.20316300824844,16.36921759504719,0.0,
Soroca,MD,48.15538392922785,28.28686840125871,0.0,
Munich,DE,48.13481959798624,11.581781488629822,0.0,
Collegiale Saint-Martin de Colmar,FR,48.077254510636266,7.356809654651707,0.0,
Eger,HU,47.90269762678855,0.377220452582588,0.0,
Doleran,FR,47.80130225987047,6.931744673000732,0.0,
Monastery of Saint John the New of Suceava,RO,47.64284820029014,26.26231772291804,0.0,
Hallstatt,AT,47.56218470670584,13.648579004846262,0.0,
Neuschwanstein Castle,DE,47.558114518279545,10.749660763988654,0.0,
Loire Valley,FR,47.548276186357214,1.0044543589937205,0.0,
Hortobágyi National Park,HU,47.52360332312384,21.091183047759,0.0,
Eisreisenwelt,AT,47.50374425180684,13.184062924213288,0.0,
Budapest,HU,47.4983235564483,19.040966939877247,0.0,
Zürich,CH,47.3765917310532,8.541795895638812,0.0,20250706
Zell am See,AT,47.31861481304936,12.795800029711014,0.0,
Ivancea,MD,47.28357422613893,28.84497151471328,0.0,
Innsbruck,AT,47.26704278702716,11.390094484130511,0.0,
Tyrol,AT,47.253348076688106,11.599678927038694,0.0,
Carpathian Mountains,RO,47.24053458125962,25.589976606968754,0.0,
Cricova Wine Cellars,MD,47.1485860784007,28.8603539021029,0.0,
Vaduz,LI,47.14106905042871,9.521050158476234,0.0,
Fürstensteig,LI,47.13332454126902,9.549994480546074,0.0,
Malbun,LI,47.10147865557068,9.609576748551628,0.0,
Graz,AT,47.0676813110188,15.440340081295943,0.0,
Chișinău,MD,47.010513282995085,28.863775979324053,0.0,
Bern,CH,46.94639896706033,7.449012261830067,0.0,
Tiraspol,MD,46.84833478063376,29.59684199544632,0.0,
Lake Balaton,HU,46.83110471718694,17.73371286558164,0.0,
Hévíz,HU,46.78774417380467,17.19306688988547,0.0,
Landwasser Viaduct,CH,46.68067218313042,9.676438389421987,0.0,20250629
Jaeger-LeCoultre,CH,46.61276224225507,6.23656510323922,0.0,
Lauterbrunnen,CH,46.59296472907641,7.908337864962705,0.0,20250704
Jungfraujoch,CH,46.548130552280206,7.980805932853993,0.0,20250704
Odesa,UA,46.47370784277391,30.73119084509688,0.0,
Lake Bled,SI,46.36443057373942,14.093911525089112,0.0,
Julijske Alpe,SI,46.33787603120383,13.7505131354906,0.0,
Julijske Alpe,SI,46.33768126377768,13.750704451121852,0.0,
Szeged,HU,46.253161818936526,20.141474392319115,0.0,
Geneve,CH,46.203502442324094,6.143461790968126,0.0,
Pécs,HU,46.07275955360914,18.23229142961557,0.0,
Ljubljana,SI,46.057032905121545,14.505716905415188,0.0,
Ljubljana,SI,46.0569340060903,14.50574777181422,0.0,
Soča,SI,46.05074220753785,13.595623046586148,0.0,
Soca,SI,46.05044014426922,13.595481387282112,0.0,
Lake Como,IT,46.028025766169534,9.252187555718285,0.0,
Zermatt,CH,46.02036062935968,7.746450607692983,0.0,20250702
Matterhorn,CH,45.97599198829179,7.658554222537798,0.0,20250702
Alpe Grande,IT,45.9631746252666,9.052152951964947,0.0,
Monunt Rosa,CH,45.93680648077215,7.865143556032709,0.0,20250702
Chamonix,FR,45.92299668665446,6.868193747509379,0.0,
French Alps,FR,45.834368512400864,6.86534819890936,0.0,
Mont Blanc,CH,45.83221790618836,6.864994744201499,0.0,
Skocjan Caves,SI,45.66602119349991,13.989941422172434,0.0,
Skocjanske jame,SI,45.66583930820307,13.99004442037593,0.0,
Brașov,RO,45.6432565423426,25.58862327927545,0.0,
Transfarasan,RO,45.57023653474329,24.61116402664237,0.0,
Piran,SI,45.52835516687002,13.568285542836314,0.0,
Piran,SI,45.528315004515264,13.568278768668788,0.0,
Bran Castle,RO,45.51504829336602,25.367133865647222,0.0,
Burano,IT,45.4861895283333,12.416635804932724,0.0,
Duomo di Milano,IT,45.46431918485557,9.191879879348257,0.0,
Verona,IT,45.44586859335723,10.990362887490146,0.0,
Venice,IT,45.44156775483167,12.316019083965976,0.0,
Grand Canal,IT,45.43637285891137,12.327793535101652,0.0,
Saint Mark's Basilica,IT,45.43549656426561,12.339567986237329,0.0,
Padua,IT,45.41586198239377,11.877716342956424,0.0,
Istria,HR,45.27999203912408,13.888686528818551,0.0,
Fruška Gora National Park,RS,45.15651933846552,19.74426419260439,0.0,
Danube Delta,RO,45.1271422136636,29.00024332636952,0.0,
Bigar Cascade Falls,RO,45.00375514669432,21.95943445671894,0.0,
Plitvice Lakes National Park,HR,44.86574506970613,15.581856646740038,0.0,
Belgrade,RS,44.81372043975748,20.461086797219828,0.0,
Mamaia,RO,44.26335335633667,28.61875614079049,0.0,
Zadar,HR,44.11954329959001,15.231263179442092,0.0,
Provence Region,FR,44.01443200617975,6.211566255412799,0.0,
San Marino,SM,43.942742355257344,12.461000907840637,0.0,
Guaita Tower,SM,43.93522778878604,12.449322828947247,0.0,
Montegiardino,SM,43.90967378814007,12.486377769170373,0.0,
Lavender Fields,FR,43.894757375743886,6.128911849028178,0.0,
Sarajevo,BA,43.85639401501619,18.413049630568704,0.0,
Tara National Park,RS,43.85141757244951,19.45913846634781,0.0,
Mokra Gora,RS,43.79406323015072,19.512014612792857,0.0,
Florance,IT,43.774521450947326,11.25719254833242,0.0,
Verdon Gorge,FR,43.76141528044222,6.379052210087499,0.0,
Le Jardin Japonais,MC,43.74224253784268,7.430827714514329,0.0,
Monte-Carlo,MC,43.74007685560946,7.426608862162211,0.0,
Monaco Hercules Harbour,MC,43.73454197843835,7.422523236726474,0.0,
Zlatibor,RS,43.73049256467623,19.698193925474737,0.0,
Tower of Pisa,IT,43.72836529756822,10.396212301693248,0.0,
Jahorina,BA,43.72057306061497,18.56168601753815,0.0,
Bjelašnica,BA,43.70432203846966,18.256658012109003,0.0,
Ancona,IT,43.61122277336617,13.51003495591037,0.0,
Tuscany,IT,43.56961536862941,10.98094868450507,0.0,
Split,HR,43.51573402053327,16.442805196403214,0.0,
Volterra,IT,43.41876028213732,10.854212051218989,0.0,
Mt Elbris,RU,43.358667969854274,42.44561584879809,0.0,
Old Bridge Mostar,BA,43.33741035922619,17.815002359484588,0.0,
Niš,RS,43.32094093917798,21.895412268916232,0.0,
Sutjeska,BA,43.31708017244976,18.66640189079161,0.0,
French Riviera,FR,43.254523532974055,6.637962746246861,0.0,
Pobitite Kamuni,BG,43.23990679915619,27.663240861242564,0.0,
Varna,BG,43.21682390998391,27.91475621984435,0.0,
Durmitor National Park,ME,43.21181176800184,19.11697877789245,0.0,
Kravica Waterfall,BA,43.15608662873239,17.60810329721566,0.0,
Hvar,HR,43.1554061556912,16.65205639645835,0.0,
Veliko Tarnovo,BG,43.076175329549386,25.6171110314926,0.0,
Val d'Orcia,IT,43.07194374295291,11.642159802801304,0.0,
Dykh-Tau,RU,43.06324586927961,43.1310850133603,0.0,
Svaneti Range,GE,42.90736822033263,42.76874828849147,0.0,
Biogradska Gora National Park,ME,42.90072193699852,19.595549452320967,0.0,
Sofia,BG,42.698029478592986,23.32184689152879,0.0,
Gryka e Rugovës,XK,42.69420560704497,20.16534525271184,0.0,
Pristina,XK,42.66687758446059,21.163189826117986,0.0,
Dubrovnik,HR,42.6510213430825,18.09455667929361,0.0,
Civita di Bagnoregio,IT,42.63054080061794,12.112654510440011,0.0,
Pal Arinsal,AD,42.51005346548701,1.5387789534608556,0.0,
Escaldes-Engordany,AD,42.51005346548701,1.5387789534608556,0.0,
Andorra la Vella,AD,42.50629194176259,1.5218614590124293,0.0,
Perast,ME,42.48606823387657,18.69830104657596,0.0,
Albanian Alps,AL,42.45600503130814,19.803113971711912,0.0,
Bay of Kotor,ME,42.42985508620139,18.65313569637508,0.0,
Kotor,ME,42.424786058365925,18.771231679147025,0.0,
Sozopol,BG,42.41776457084379,27.69610521193962,0.0,
Tivat Bay Panorama,ME,42.39949725605438,18.78347143457434,0.0,
Lovćen National Park,ME,42.39764477942938,18.84330936491985,0.0,
Cetinje,ME,42.39431198745092,18.916611520676728,0.0,
Budva,ME,42.29127261787318,18.84014340639019,0.0,
Seven Rila Lakes,BG,42.20295951956663,23.320005506493345,0.0,
Shkodra Lake,AL,42.1873311691202,19.29105739326072,0.0,
Plovdiv,BG,42.1356113260556,24.745302916111644,0.0,
Rila,BG,42.13351647046344,23.549915749911037,0.0,
Maiella,IT,42.08809572679365,14.08584404904054,0.0,
Vardzia,GE,42.0258065124452,43.11122848934128,0.0,
Skopje,MK,41.998351551623806,21.42543787370048,0.0,
Caspian Sea,AZ,41.94927177949197,50.67256575712951,0.0,
Apostolic Palace,VA,41.903475100402765,12.456113749513095,0.0,
Vatican City,VA,41.90291127116025,12.453388516942685,0.0,
Sistine Chapel,VA,41.90291127116025,12.454470739263064,0.0,
Saint Peter's Square,VA,41.90218634053251,12.456713890981671,0.0,
Rome,IT,41.89755941299928,12.482001661030967,0.0,
Colosseum,IT,41.89030054537417,12.492218147068732,0.0,
Mtskheta,GE,41.85212776666096,44.7189594983408,0.0,
Pirin National Park,BG,41.72480921252017,23.41481795948061,0.0,
Tbilisi,GE,41.69773433904522,44.800099513278894,0.0,
Mavrovo National Park,MK,41.662366065684274,20.73524307153708,0.0,
Batumi,GE,41.64680480493935,41.64052764050748,0.0,
Sighnaghi,GE,41.623319557906925,45.921866420059246,0.0,
Archaeological Park Stobi,MK,41.55259803870656,21.97525333172511,0.0,
Melnik,BG,41.524636379600096,23.391504344360616,0.0,
Demir Kapija,MK,41.40986371396935,22.24364568194636,0.0,
Sagrada Familia,ES,41.40387917411355,2.1743180519513543,0.0,
Casa Batlo,ES,41.39169620094585,2.1649000505783,0.0,
Barcelona,ES,41.38736358266642,2.168601208246343,0.0,
Tiranë,AL,41.32773441753764,19.81858851335148,0.0,
Porto,PT,41.157936455581854,-8.629108878463416,0.0,
Ohrid,MK,41.12330088667196,20.80161720560387,0.0,
Campania,IT,41.116235078282415,14.844859557094065,0.0,
Lake Arpi,AM,41.06809584564872,43.62670864789501,0.0,
Grand Bazaar,TR,41.01097053598312,28.96813767442366,0.0,
Instanbul,TR,41.00860474182837,28.978356018080092,0.0,
Pelister National Park,MK,41.00174963723473,21.21293865326073,0.0,
Naples,IT,40.91033676923889,14.329524205489232,0.0,
Golem Grad,MK,40.86960268442775,20.988457539888728,0.0,
Mount Vesuvius,IT,40.83433838879928,14.431097851296675,0.0,
Manastiri i Ardenicës,AL,40.81874524202734,19.59285658676462,0.0,
Dilijan National Park,AM,40.78882680173504,44.8651694427782,0.0,
Procida,IT,40.76652289795124,14.028542248955834,0.0,
Pompei,IT,40.76392174336938,14.504872394041032,0.0,
Apollonia Archaeological Park,AL,40.72104255289746,19.4711754335504,0.0,
Berat,AL,40.70530383714127,19.951893678634573,0.0,
Meteora,GR,40.658811193937545,22.954999677074508,0.0,
Almalfi Coast,IT,40.63350735766568,14.602858546074838,0.0,
Praia da Costa Nova,PT,40.61741764343146,-8.753407842472546,0.0,
Sevanavank Monastery,AM,40.564888441113176,45.01091191217951,0.0,
Blue Grotto,IT,40.56103703904014,14.205588320948438,0.0,
Mud Volcano,AZ,40.44075309012749,49.69881352399008,0.0,
Baku,AZ,40.41056260639808,49.86679488659214,0.0,
Lake Sevan,AM,40.35341752217798,45.335794952606086,0.0,
Absheron Natinoal Park,AZ,40.298813865864894,50.34794655065128,0.0,
Yerevan,AM,40.19752771332794,44.51800103753658,0.0,
Qobustan,AZ,40.10120161475569,49.40045576511046,0.0,
Gjirokastër,AL,40.08016254718228,20.138298290094987,0.0,
Albánská riviéra,AL,40.07247893573675,19.763847316739184,0.0,
Blue Eye Nature Monument,AL,39.92497625920596,20.196815256731533,0.0,
Majorca,ES,39.69428292109442,3.017374514357729,0.0,
Noravank,AM,39.68470478341329,45.23291463391427,0.0,
Shirvan National Park,AZ,39.58583477821656,49.12215559812099,0.0,
Shikahogh State Reserve,AM,39.01854161680909,46.46239767356151,0.0,
Sintra,PT,38.80286469570342,-9.381663998199786,0.0,
Cabo da Roca,PT,38.780391987352,-9.499118177039096,0.0,
Lisboa,PT,38.72225412943442,-9.139351925598348,0.0,
Cappadocia,TR,38.65889180798417,34.85313069673487,0.0,
Astara,AZ,38.48810228190447,48.866239418770185,0.0,
Delphi,GR,38.48156643742721,22.49426448900912,0.0,
Athens,GR,37.98550733694669,23.727366191661503,0.0,
Acropolis,GR,37.973693796054185,23.725530995983487,0.0,
Ephesus Ancient City,TR,37.94101253240797,27.341395467922627,0.0,
Pamukkale,TR,37.91372281193275,29.11870507378003,0.0,
Cordoba,ES,37.88932710400049,-4.779260336460752,0.0,
Lagoa do Fogo,PT,37.76198640127828,-25.4741478406338,0.0,
Azores,PT,37.74108073866519,-25.675461545343957,0.0,
Sicily,IT,37.41943316452346,14.656898984610985,0.0,
Sevilla,ES,37.38899252781246,-5.984513327251001,0.0,
Faro,PT,37.255515206022544,-8.396499700300977,0.0,
Granada,ES,37.18237675232175,-3.6012339492947736,0.0,
Tavira,PT,37.133602625394246,-7.643041310522383,0.0,
Sierra Nevada,ES,37.09094190080694,-3.396710413377455,0.0,
Mystras,GR,37.06931785138271,22.375706689270626,0.0,
Sagres,PT,37.01683617976354,-8.940600632830408,0.0,
Rioja,ES,36.94499108326866,-2.4631309057288564,0.0,
Iztuzu Beach,TR,36.79316200936211,28.619129958252863,0.0,
Puente Nuevo,ES,36.740833466871045,-5.16597737382042,0.0,
Rhodes,GR,36.44642305234857,28.217537168526125,0.0,
Santorini,GR,36.39604289497252,25.46169388262407,0.0,
Kaş,TR,36.20082570030096,29.63920623486085,0.0,
Kekova Island,TR,36.1838077948581,29.88310097705909,0.0,
Gozo,MT,36.04429169694107,14.251258271871594,0.0,
Blue Lagoon,MT,36.013958614882746,14.322796544086614,0.0,
Valletta,MT,35.89927068011887,14.514116664553251,0.0,
Rabat,MT,35.88199472739525,14.398807308743676,0.0,
Siggiewi,MT,35.85377232806049,14.438570374523117,0.0,
Dingli Cliffs,MT,35.85214811522603,14.385326338615144,0.0,
Blue Grotto,MT,35.82084363348888,14.457395468672992,0.0,
Crete,GR,35.24463852663751,24.80838874215341,0.0,
Nicosia,CY,35.18620033673832,33.381975305249576,0.0,
Akama National Forest Park,CY,35.04574319531615,32.298301091279285,0.0,
Cape Greco,CY,34.961893089439606,34.083328043221066,0.0,
Larnaca,CY,34.924826707859815,33.61966246874175,0.0,
Tombs of the Kings,CY,34.775542840330566,32.40699041333624,0.0,
Ancient Kourion,CY,34.665335432553945,32.88290294379219,0.0,
Madiera,PT,32.75964248839436,-16.963529265422007,0.0,
Playa de los Guios,ES,28.24728159594662,-16.84070588087186,0.0,
