submap,latitude,longitude,label_latitude,label_longitude,date,name
UK,55.949567,-3.200315,56.890392,-4.137089,,Edinburgh Castle
RU,55.755909,37.617267,56.694793,38.557581,,Moscow
RU,55.753968,37.620807,55.567744,38.554041,,Krasnaya ploshchad'
DK,55.735924,9.130524,55.735924,9.130524,,Legoland
DK,55.683049,12.567339,55.683049,12.567339,20230527,Copenhagen
SE,55.605512,13.003629,55.605512,13.003629,,Malmö
SE,55.575931,12.827844,55.575931,12.827844,,Øresund Bridge
LT,55.343920,26.057039,55.343920,26.057039,,Aukštaitija National Park
LT,55.332906,21.017133,55.332906,21.017133,,Curion Split
LT,55.317311,21.350083,55.317311,21.350083,,Nemunas Delta
UK,55.232464,-6.529203,55.232464,-6.529203,,Giants Causeway
DK,55.178662,10.489889,55.178662,10.489889,,Egeskov Castle
DK,54.967280,12.550465,54.967280,12.550465,,Møns Klint
LT,54.886761,24.854520,54.886761,24.854520,,Karnavè
BY,54.749360,28.312301,54.749360,28.312301,,Biarezinski Biosphere Reserve
LT,54.687538,25.279442,54.687538,25.279442,,Vilnus
PL,54.355741,18.646779,54.355741,18.646779,,Gdańsk
UK,53.963948,-1.074155,53.963948,-1.074155,,York
BY,53.901014,27.558924,53.901014,27.558924,,Minsk
BY,53.671001,23.822418,53.671001,23.822418,,Hrodna
DE,53.559038,9.983975,53.559038,9.983975,20210901,Hamburg
PL,53.558332,20.451513,53.558332,20.451513,,Masurian Lake District
BY,53.451357,26.472916,53.451357,26.472916,,Mir Castle
IR,53.350847,-6.260183,53.350847,-6.260183,20230203,Dublin
IR,53.276348,-9.050657,53.276348,-9.050657,20230204,Galway
BY,53.223335,26.692415,54.164160,27.629189,,Nesvizh Radziwiłł Castle
BY,53.223317,26.676461,54.164142,27.613235,,Nesvizh
PL,53.023931,18.595960,53.023931,18.595960,,Toruń
IR,52.975793,-9.431297,52.975793,-9.431297,20230204,Cliffs of Moher
UK,52.926046,-3.900263,52.926046,-3.900263,20170101,Snowdonia National Park
BY,52.570851,23.802858,52.570851,23.802858,,Bielaviežskaja Pušča NP
DE,52.537769,13.390312,53.478594,14.327086,20210925,Berlin Wall Memorial
DE,52.522630,13.404873,53.463455,14.341647,20210925,Berlin
NL,52.472863,4.821838,52.472863,4.821838,,Zaanse Schans
NL,52.371965,4.888620,53.312790,3.951846,,Canals of Ansterdam
NL,52.367572,4.904029,53.308397,3.967255,,Amsterdam
NL,52.269686,4.546938,52.269686,4.546938,,Keukenhof
NL,52.163619,4.480236,52.163619,4.480236,,Leiden
BY,52.101583,23.763542,52.101583,23.763542,,Brest
NL,52.070507,4.300701,52.070507,4.300701,,Den Haag
IR,52.039079,-9.639080,52.039079,-9.639080,,Gap of Dunloe
UK,51.985908,-3.116209,51.985908,-3.116209,,Black Mountains
NL,51.924371,4.477639,51.924371,4.477639,,Rotterdam
IR,51.838988,-9.900875,51.838988,-9.900875,,Ring of Kerry
IR,51.771132,-10.540628,51.771132,-10.540628,,Great Skellig
UK,51.754606,-1.258318,51.754606,-1.258318,20170101,Oxford
DE,51.536313,14.640478,51.536313,14.640478,20250620,Rakotzbrücke
UK,51.509156,-0.128278,52.449981,-1.065052,20170101,London
UK,51.507445,-0.075805,52.448270,-1.012579,20170101,Tower Bridge
UK,51.500753,-0.124623,52.441578,-1.061397,20170101,Big Ben
UK,51.384374,-2.361677,51.384374,-2.361677,20170101,Bath
UA,51.276866,30.221345,51.276866,30.221345,,Chornobyl
BE,51.219924,4.414931,51.219924,4.414931,,Antwerp
BE,51.208434,3.225040,51.208434,3.225040,,Brugge
UK,51.182374,-1.825797,51.182374,-1.825797,20170101,Stonhenge
PL,51.111391,17.037807,51.111391,17.037807,,Wroclaw
BE,51.049978,3.730377,51.049978,3.730377,,Gent
DE,50.937869,6.960245,50.937869,6.960245,20211113,Köln
BE,50.857671,2.871177,50.857671,2.871177,,Ypres
BE,50.847698,4.357162,51.787588,5.118872,,Bruxelles
BE,50.846763,4.352420,51.788523,3.420388,,Grand Palace of Bruxelles
NL,50.835767,5.683859,50.835767,5.683859,,Sint Peter Fort
CZ,50.606719,15.211245,50.606719,15.211245,,Český ráj
UA,50.450653,30.524387,50.450653,30.524387,,Kyiv
BE,50.402527,5.120234,50.402527,5.120234,,Wallonia
CZ,50.232443,12.871665,50.232443,12.871665,,Karlovy Vary
BE,50.206251,5.023491,50.206251,5.023491,,Ardennes
CZ,50.087477,14.410961,51.028302,15.347735,,Charles Bridge
CZ,50.076606,14.437511,51.017431,15.374285,,Prague
PL,50.061966,19.936714,50.061966,19.936714,20230722,Rynek Główny
PL,50.029534,19.205508,50.029534,19.205508,20230722,Memorial Auschwitz-Birkenau
UA,50.008495,36.303997,50.008495,36.303997,,Kharkiv
CZ,49.965297,12.700786,49.965297,12.700786,,Mariánské Lázně
UA,49.839830,24.029777,49.839830,24.029777,,Lviv
LU,49.821425,6.349259,50.762250,5.412485,,Berdorf
LU,49.811369,6.417608,50.752194,5.480834,,Echternach
DE,49.749688,6.638750,49.749688,6.638750,20231006,Trier
FR,49.707179,0.193693,49.707179,0.193693,,Falaise d'Aval
LU,49.612263,6.125777,49.612263,6.125777,,Luxembourg
SK,49.299630,21.274727,49.299630,21.274727,,Bardejov
CZ,49.196883,16.606905,49.196883,16.606905,,Brno
SK,49.184962,20.173940,50.125787,21.110714,20230720,High Tatras
SK,49.144144,20.219845,50.084969,21.156619,,Wooden Churches
SK,49.039996,19.278692,49.039996,19.278692,,Vlkolínec
SK,49.024962,20.583608,49.024962,20.583608,,Levoča
FR,48.873784,2.295026,49.814609,1.358252,,Arc de Triomphe
FR,48.867356,2.783680,48.867356,2.783680,,Disneyland Paris
FR,48.860601,2.337637,49.801426,1.400863,,Louvre Museum
FR,48.858355,2.294457,49.799180,1.357683,,Eiffel Tower
FR,48.857538,2.351371,49.798363,3.117823,,Paris
FR,48.846589,2.336276,49.787414,3.102728,,Jardin du Luxembourg
CZ,48.813009,14.317313,48.813009,14.317313,,Český Krumlov
CZ,48.809111,16.810935,48.809111,16.810935,,Lednice–Valtice Landscape
FR,48.804862,2.120358,48.804862,2.120358,,Palace of Versailles
UA,48.698842,26.581245,48.698842,26.581245,,Kam'yanets'-Podil's'kyi
FR,48.636030,-1.511486,48.636030,-1.511486,,Le Mont-Saint-Michel
SK,48.457634,21.680084,48.457634,21.680084,,Slovakian Wine
SK,48.451207,18.905972,48.451207,18.905972,,Banská Štiavnica
UA,48.449530,22.711756,48.449530,22.711756,,Mukachevo
AT,48.388768,15.474723,48.388768,15.474723,,Wachau
DE,48.323876,8.967236,48.323876,8.967236,20251004,Burg Hohenzollern
DE,48.281634,8.184513,48.281634,8.184513,20220720,Black Forest
AT,48.207982,16.371320,49.148807,17.308094,20230715,Vienna
MD,48.203285,27.671135,48.203285,27.671135,,Țaul Park
AT,48.203163,16.369217,49.143988,15.602765,20230715,Vienna Operahouse
MD,48.155383,28.286868,48.155383,28.286868,,Soroca
DE,48.134819,11.581781,48.134819,11.581781,20230811,Munich
FR,48.077254,7.356809,48.077254,7.356809,20220723,Collegiale Saint-Martin
HU,47.902697,0.377220,47.902697,0.377220,,Eger
FR,47.801302,6.931744,47.801302,6.931744,,Doleran
RO,47.642848,26.262317,47.642848,26.262317,,Saint John the New Monastery
AT,47.562184,13.648579,47.562184,13.648579,,Hallstatt
DE,47.558114,10.749660,47.558114,10.749660,20250927,Neuschwanstein Castle
FR,47.548276,1.004454,47.548276,1.004454,,Loire Valley
HU,47.523603,21.091183,47.523603,21.091183,,Hortobágyi National Park
HU,47.518692,19.082368,48.439148,19.977740,20230717,Széchenyi Thermal Bath
AT,47.503744,13.184062,47.503744,13.184062,,Eisreisenwelt
HU,47.498996,19.043698,48.459517,18.315916,20230717,Széchenyi Chain Bridge
HU,47.498323,19.040966,48.439821,18.277246,20230717,Budapest
CH,47.376591,8.541795,47.376591,8.541795,20250705,Zürich
AT,47.318614,12.795800,47.318614,12.795800,,Zell am See
MD,47.283574,28.844971,47.283574,28.844971,,Ivancea
AT,47.267042,11.390094,47.267042,11.390094,20250926,Innsbruck
AT,47.253348,11.599678,47.253348,11.599678,20250925,Tyrol
RO,47.240534,25.589976,47.240534,25.589976,,Carpathian Mountains
MD,47.148586,28.860353,47.148586,28.860353,,Cricova Wine Cellars
LI,47.141069,9.521050,48.081894,8.584276,20250628,Vaduz
LI,47.133324,9.549994,48.074149,8.613220,20250628,Fürstensteig
LI,47.101478,9.609576,48.042303,8.672802,20250628,Malbun
AT,47.067681,15.440340,47.067681,15.440340,,Graz
CH,47.050401,8.309269,47.050401,8.309269,20250705,Luzern
MD,47.010513,28.863775,47.010513,28.863775,,Chișinău
CH,46.968393,8.637199,46.968393,8.637199,20250705,Fronalpstock
CH,46.946398,7.449012,46.946398,7.449012,,Bern
MD,46.848334,29.596841,46.848334,29.596841,,Tiraspol
HU,46.831104,17.733712,46.831104,17.733712,,Lake Balaton
HU,46.787744,17.193066,46.787744,17.193066,,Hévíz
CH,46.680672,9.676438,46.680672,9.676438,20250629,Landwasser Viaduct
CH,46.624206,8.041356,47.565031,7.104582,20250704,Grindelwald
CH,46.612762,6.236565,46.612762,6.236565,,Jaeger-LeCoultre
CH,46.592964,7.908337,47.533789,6.971563,20250704,Lauterbrunnen
CH,46.548130,7.980805,47.488955,7.044031,20250704,Jungfraujoch
CH,46.498916,7.729096,46.498916,7.729096,20250703,Oeschinensee
UA,46.473707,30.731190,46.473707,30.731190,,Odesa
CH,46.427848,8.093373,46.427848,8.093373,20250701,Eggishorn
SI,46.364430,14.093911,46.364430,14.093911,,Lake Bled
SI,46.337876,13.750513,46.337876,13.750513,,Julijske Alpe
HU,46.253161,20.141474,46.253161,20.141474,,Szeged
CH,46.203502,6.143461,46.203502,6.143461,,Geneve
HU,46.072759,18.232291,46.072759,18.232291,,Pécs
SI,46.057032,14.505716,46.057032,14.505716,,Ljubljana
SI,46.050742,13.595623,46.050742,13.595623,,Soča
IT,46.028025,9.252187,46.028025,9.252187,20250630,Lake Como
CH,46.020360,7.746450,46.961185,6.809676,20250702,Zermatt
CH,46.003692,8.951031,46.003692,8.951031,20250630,Lugano
CH,45.975991,7.658554,46.916816,6.721780,20250702,Matterhorn
IT,45.963174,9.052152,45.963174,9.052152,20250630,Alpe Grande
CH,45.936806,7.865143,45.936806,7.865143,20250702,Mount Rosa
FR,45.922996,6.868193,46.863821,5.931419,,Chamonix
FR,45.834368,6.865348,46.775193,5.928574,,French Alps
CH,45.832217,6.864994,46.773042,5.928220,,Mont Blanc
SI,45.666021,13.989941,46.606846,14.926715,,Skocjan Caves
SI,45.665839,13.990044,46.606664,14.926818,,Skocjanske jame
RO,45.643256,25.588623,45.643256,25.588623,,Brașov
RO,45.570236,24.611164,45.570236,24.611164,,Transfarasan
SI,45.528355,13.568285,46.376321,13.106019,,Piran
SI,45.528315,13.568278,46.377197,13.094245,,Piran
RO,45.515048,25.367133,45.515048,25.367133,,Bran Castle
IT,45.486189,12.416635,46.469140,12.801826,,Burano
IT,45.464319,9.191879,45.464319,9.191879,,Duomo di Milano
IT,45.445868,10.990362,45.445868,10.990362,,Verona
IT,45.441567,12.316019,46.469180,12.801833,,Venice
IT,45.436372,12.327793,46.427014,13.183087,,Grand Canal
IT,45.435496,12.339567,46.382392,13.082471,,Saint Mark's Basilica
IT,45.415861,11.877716,45.415861,11.877716,,Padua
HR,45.279992,13.888686,45.279992,13.888686,,Istria
RS,45.156519,19.744264,45.156519,19.744264,,Fruška Gora National Park
RO,45.127142,29.000243,45.127142,29.000243,,Danube Delta
RO,45.003755,21.959434,45.003755,21.959434,,Bigar Cascade Falls
HR,44.865745,15.581856,44.865745,15.581856,,Plitvice Lakes National Park
RS,44.813720,20.461086,44.813720,20.461086,,Belgrade
RO,44.263353,28.618756,44.263353,28.618756,,Mamaia
HR,44.119543,15.231263,44.119543,15.231263,,Zadar
FR,44.014432,6.211566,44.014432,6.211566,,Provence Region
SM,43.942742,12.461000,43.001917,13.227452,,San Marino
SM,43.935227,12.449322,42.968848,11.549603,,Guaita Tower
SM,43.909673,12.486377,42.994402,13.215774,,Montegiardino
FR,43.894757,6.128911,43.894757,6.128911,,Lavender Fields
BA,43.856394,18.413049,43.856394,18.413049,,Sarajevo
RS,43.851417,19.459138,42.910592,18.692686,,Tara National Park
RS,43.794063,19.512014,42.853238,20.448788,,Mokra Gora
IT,43.774521,11.257192,43.774521,11.257192,,Florance
FR,43.761415,6.379052,43.761415,6.379052,,Verdon Gorge
MC,43.742242,7.430827,42.801417,8.197279,,Le Jardin Japonais
MC,43.740076,7.426608,42.799251,6.489834,,Monte-Carlo
MC,43.734541,7.422523,42.793716,8.188975,,Monaco Hercules Harbour
RS,43.730492,19.698193,43.730492,19.698193,,Zlatibor
IT,43.728365,10.396212,43.728365,10.396212,,Tower of Pisa
BA,43.720573,18.561686,43.720573,18.561686,,Jahorina
BA,43.704322,18.256658,43.704322,18.256658,,Bjelašnica
IT,43.611222,13.510034,43.611222,13.510034,,Ancona
IT,43.569615,10.980948,43.569615,10.980948,,Tuscany
HR,43.515734,16.442805,43.515734,16.442805,,Split
IT,43.418760,10.854212,43.418760,10.854212,,Volterra
RU,43.358667,42.445615,43.358667,42.445615,,Mt Elbris
BA,43.337410,17.815002,43.337410,17.815002,,Old Bridge Mostar
RS,43.320940,21.895412,43.320940,21.895412,,Niš
BA,43.317080,18.666401,43.317080,18.666401,,Sutjeska
FR,43.254523,6.637962,43.254523,6.637962,,French Riviera
BG,43.239906,27.663240,43.239906,27.663240,,Pobitite Kamuni
BG,43.216823,27.914756,43.216823,27.914756,,Varna
ME,43.211811,19.116978,43.211811,19.116978,,Durmitor National Park
BA,43.156086,17.608103,43.156086,17.608103,,Kravica Waterfall
HR,43.155406,16.652056,43.155406,16.652056,,Hvar
BG,43.076175,25.617111,43.076175,25.617111,,Veliko Tarnovo
IT,43.071943,11.642159,43.071943,11.642159,,Val d'Orcia
RS,43.063245,43.131085,43.063245,43.131085,,Dykh-Tau
GE,42.907368,42.768748,42.907368,42.768748,,Svaneti Range
ME,42.900721,19.595549,42.900721,19.595549,,Biogradska Gora National Park
BG,42.698029,23.321846,42.698029,23.321846,,Sofia
XK,42.694205,20.165345,42.694205,20.165345,,Gryka e Rugovës
XK,42.666877,21.163189,42.666877,21.163189,,Pristina
HR,42.651021,18.094556,42.651021,18.094556,,Dubrovnik
IT,42.630540,12.112654,42.630540,12.112654,,Civita di Bagnoregio
AD,42.510053,1.538778,41.565466,0.585087,,Pal Arinsal
AD,42.510053,1.538778,41.626344,0.591501,,Escaldes-Engordany
AD,42.506291,1.521861,41.538591,0.649517,,Andorra la Vella
ME,42.486068,18.698301,41.453486,18.150159,,Perast
AL,42.456005,19.803113,42.456005,19.803113,,Albanian Alps
ME,42.429855,18.653135,41.456819,18.076857,,Bay of Kotor
ME,42.424786,18.771231,41.483961,18.345425,,Kotor
BG,42.417764,27.696105,42.417764,27.696105,,Sozopol
ME,42.399497,18.783471,41.489030,19.589909,,Tivat Bay Panorama
ME,42.397644,18.843309,41.545243,19.635075,,Lovćen National Park
ME,42.394311,18.916611,41.458672,18.017019,,Cetinje
ME,42.291272,18.840143,42.291272,18.840143,,Budva
BG,42.202959,23.320005,42.202959,23.320005,,Seven Rila Lakes
AL,42.187331,19.291057,42.187331,19.291057,,Shkodra Lake
BG,42.135611,24.745302,42.135611,24.745302,,Plovdiv
BG,42.133516,23.549915,42.133516,23.549915,,Rila
IT,42.088095,14.085844,42.088095,14.085844,,Maiella
GE,42.025806,43.111228,42.025806,43.111228,,Vardzia
MK,41.998351,21.425437,41.998351,21.425437,,Skopje
AZ,41.949271,50.672565,41.949271,50.672565,,Caspian Sea
VA,41.903475,12.456113,40.949475,11.555444,,Apostolic Palace
VA,41.902911,12.453388,40.956734,11.545227,,Vatican City
VA,41.902911,12.454470,40.962650,13.222565,,Sistine Chapel
VA,41.902186,12.456713,40.962086,13.220922,,Saint Peter's Square
IT,41.897559,12.482001,40.962086,13.219840,,Rome
IT,41.890300,12.492218,40.961361,11.519939,,Colosseum
GE,41.852127,44.718959,41.852127,44.718959,,Mtskheta
BG,41.724809,23.414817,41.724809,23.414817,,Pirin National Park
GE,41.697734,44.800099,41.697734,44.800099,,Tbilisi
MK,41.662366,20.735243,41.662366,20.735243,,Mavrovo National Park
GE,41.646804,41.640527,41.646804,41.640527,,Batumi
GE,41.623319,45.921866,41.623319,45.921866,,Sighnaghi
MK,41.552598,21.975253,41.552598,21.975253,,Archaeological Park Stobi
BG,41.524636,23.391504,41.524636,23.391504,,Melnik
MK,41.409863,22.243645,41.409863,22.243645,,Demir Kapija
ES,41.403879,2.174318,40.463054,1.237544,20120101,Sagrada Familia
ES,41.391696,2.164900,40.450871,1.228126,20120101,Casa Batlo
ES,41.387363,2.168601,40.446538,1.231827,20120101,Barcelona
AL,41.327734,19.818588,41.327734,19.818588,,Tiranë
PT,41.157936,-8.629108,41.157936,-8.629108,,Porto
MK,41.123300,20.801617,41.123300,20.801617,,Ohrid
IT,41.116235,14.844859,41.116235,14.844859,,Campania
AM,41.068095,43.626708,41.068095,43.626708,,Lake Arpi
TR,41.010970,28.968137,40.070145,29.904911,,Grand Bazaar
TR,41.008604,28.978356,40.067779,29.915130,,Instanbul
MK,41.001749,21.212938,41.001749,21.212938,,Pelister National Park
ES,40.948086,-4.117914,40.948086,-4.117914,20120101,Segovia Aquaduct
IT,40.910336,14.329524,40.910336,14.329524,,Naples
MK,40.869602,20.988457,40.869602,20.988457,,Golem Grad
IT,40.834338,14.431097,40.834338,14.431097,,Mount Vesuvius
AL,40.818745,19.592856,40.818745,19.592856,,Manastiri i Ardenicës
AM,40.788826,44.865169,40.788826,44.865169,,Dilijan National Park
IT,40.766522,14.028542,40.766522,14.028542,,Procida
IT,40.763921,14.504872,40.763921,14.504872,,Pompei
AL,40.721042,19.471175,40.721042,19.471175,,Apollonia Archaeological Park
AL,40.705303,19.951893,40.705303,19.951893,,Berat
GR,40.658811,22.954999,40.658811,22.954999,,Meteora
IT,40.633507,14.602858,40.633507,14.602858,,Almalfi Coast
PT,40.617417,-8.753407,40.617417,-8.753407,,Praia da Costa Nova
AM,40.564888,45.010911,40.564888,45.010911,,Sevanavank Monastery
IT,40.561037,14.205588,40.561037,14.205588,,Blue Grotto
AZ,40.440753,49.698813,40.440753,49.698813,,Mud Volcano
ES,40.417002,-3.703379,40.417002,-3.703379,20120101,Madrid
AZ,40.410562,49.866794,40.410562,49.866794,,Baku
AM,40.353417,45.335794,40.353417,45.335794,,Lake Sevan
AZ,40.298813,50.347946,40.298813,50.347946,,Absheron Natinoal Park
AM,40.197527,44.518001,40.197527,44.518001,,Yerevan
AZ,40.101201,49.400455,40.101201,49.400455,,Qobustan
AL,40.080162,20.138298,40.080162,20.138298,,Gjirokastër
AL,40.072478,19.763847,40.072478,19.763847,,Albánská riviéra
AL,39.924976,20.196815,39.924976,20.196815,,Blue Eye Nature Monument
ES,39.694282,3.017374,39.694282,3.017374,,Majorca
AM,39.684704,45.232914,39.684704,45.232914,,Noravank
AZ,39.585834,49.122155,39.585834,49.122155,,Shirvan National Park
AM,39.018541,46.462397,39.018541,46.462397,,Shikahogh State Reserve
PT,38.802864,-9.381663,38.802864,-9.381663,,Sintra
PT,38.780391,-9.499118,38.780391,-9.499118,,Cabo da Roca
PT,38.722254,-9.139351,38.722254,-9.139351,,Lisboa
TR,38.658891,34.853130,38.658891,34.853130,,Cappadocia
AZ,38.488102,48.866239,38.488102,48.866239,,Astara
GR,38.481566,22.494264,38.481566,22.494264,,Delphi
GR,37.985507,23.727366,37.044682,24.664140,,Athens
GR,37.973693,23.725530,37.032868,24.662304,,Acropolis
TR,37.941012,27.341395,37.941012,27.341395,,Ephesus Ancient City
TR,37.913722,29.118705,37.913722,29.118705,,Pamukkale
ES,37.889327,-4.779260,37.889327,-4.779260,,Cordoba
PT,37.761986,-25.474147,37.761986,-25.474147,,Lagoa do Fogo
PT,37.741080,-25.675461,37.741080,-25.675461,,Azores
IT,37.419433,14.656898,37.419433,14.656898,,Sicily
ES,37.388992,-5.984513,37.388992,-5.984513,20120101,Sevilla
PT,37.255515,-8.396499,37.255515,-8.396499,,Faro
ES,37.182376,-3.601233,37.182376,-3.601233,20120101,Granada
PT,37.133602,-7.643041,37.133602,-7.643041,,Tavira
ES,37.090941,-3.396710,37.090941,-3.396710,20120101,Sierra Nevada
GR,37.069317,22.375706,37.069317,22.375706,,Mystras
PT,37.016836,-8.940600,37.016836,-8.940600,,Sagres
ES,36.944991,-2.463130,36.944991,-2.463130,,Rioja
TR,36.793162,28.619129,36.793162,28.619129,,Iztuzu Beach
ES,36.740833,-5.165977,36.740833,-5.165977,,Puente Nuevo
GR,36.446423,28.217537,36.446423,28.217537,,Rhodes
GR,36.396042,25.461693,36.396042,25.461693,,Santorini
TR,36.200825,29.639206,36.200825,29.639206,,Kaş
TR,36.183807,29.883100,36.183807,29.883100,,Kekova Island
MT,36.044291,14.251258,34.958445,13.747664,,Gozo
MT,36.013958,14.322796,35.103466,15.188032,,Blue Lagoon
MT,35.899270,14.514116,34.911323,15.322100,,Valletta
MT,35.881994,14.398807,34.941169,13.632355,,Rabat
MT,35.853772,14.438570,35.073133,13.556344,,Siggiewi
MT,35.852148,14.385326,34.880018,13.690943,,Dingli Cliffs
MT,35.820843,14.457395,34.912947,13.672118,,Blue Grotto
GR,35.244638,24.808388,35.244638,24.808388,,Crete
CY,35.186200,33.381975,35.186200,33.381975,,Nicosia
CY,35.045743,32.298301,35.045743,32.298301,,Akama National Forest Park
CY,34.961893,34.083328,34.961893,34.083328,,Cape Greco
CY,34.924826,33.619662,34.924826,33.619662,,Larnaca
CY,34.775542,32.406990,34.775542,32.406990,,Tombs of the Kings
CY,34.665335,32.882902,34.665335,32.882902,,Ancient Kourion
PT,32.759642,-16.963529,32.759642,-16.963529,,Madiera
ES,28.247281,-16.840705,28.247281,-16.840705,,Playa de los Guios
