submap,latitude,longitude,label_latitude,label_longitude,date,name
NI,51.780188,10.523121,51.780188,10.523121,20230909,Nationalpark Harz
NW,51.778940,9.409123,51.778940,9.409123,20250504,Schloss Corvey
BB,51.756051,14.330817,51.756051,14.330817,,Cottbus
NW,51.755335,6.236738,51.755335,6.236738,20250726,Museum Schloss Moyland
NW,51.753301,8.722390,51.753301,8.722390,20220826,Schloss Neuhaus
NW,51.743452,7.001489,51.743452,7.001489,20250726,Schloss Lembeck
NW,51.732350,7.534001,51.732350,7.534001,20220828,Schloss Nordkirchen
ST,51.682390,11.265176,51.682390,11.265176,,Burg Falkenstein
NI,51.635366,10.404198,51.635366,10.404198,20250713,Einhornhöhle
SN,51.547840,14.723054,51.547840,14.723054,20250620,Schloss Muskau
TH,51.535801,10.748691,51.535801,10.748691,20250713,KZ Gedenkstätte Mittelbau-Dora
NW,51.514575,7.468853,51.514575,7.468853,20220828,Dortmund
ST,51.494841,11.966366,51.494841,11.966366,,Halle
NW,51.488158,7.043742,52.286121,5.120816,20220827,Zeche Zollverein
NW,51.425670,8.322420,51.425670,8.322420,20250727,Bilsteinhöhlen Warstein
TH,51.413417,11.108521,52.297647,13.031447,,Kyffhäuser
NW,51.407183,7.008852,52.291413,5.085926,20220827,Villa Hügel
TH,51.375967,11.036302,52.260197,12.959228,,Barbossahöhle
NW,51.368908,7.862070,52.296252,5.948739,20250727,Reckenhöhle
NW,51.366055,7.644410,52.270323,5.751939,20250406,Dechenhöhle
SN,51.340081,12.371733,51.340081,12.371733,20210919,Leipzig
TH,51.339462,9.940206,51.339462,9.940206,20240122,Burg Hanstein
NW,51.338695,7.871665,52.253138,5.939144,20250727,Balver Höhle
HE,51.311372,9.493582,51.311372,9.493582,20230726,Kassel
NW,51.299827,7.674865,52.250285,5.721484,20250406,Burg Altena
NW,51.298901,7.354364,51.298901,7.354364,20250405,Kluterhöhle
HE,51.285644,9.787218,51.285644,9.787218,20250720,Bilsteinturm
NW,51.224167,6.776961,51.224167,6.776961,20211115,Düsseldorf
ST,51.208495,11.775511,51.272902,13.737174,20250420,Schloss Neuenburg
HE,51.193289,9.031278,51.193289,9.031278,20250608,Edersee
SN,51.179912,14.423220,51.179912,14.423220,20250621,Bautzen
SN,51.167946,13.679425,51.167946,13.679425,20250619,Schloss Moritzburg
SN,51.166797,13.471135,51.166797,13.471135,20250622,Schloss Albrechtsberg
NW,51.157435,7.151841,51.265268,5.228915,20250405,Schloss Burg
ST,51.152130,11.814248,51.260255,13.698437,20250420,Naumburg
SN,51.152091,14.968231,51.152091,14.968231,20250620,Görlitz
NW,51.137584,7.152648,51.245417,5.229722,20250405,Schloss Burg
SN,51.131003,12.807337,51.131003,12.807337,,Schloss Colditz
NW,51.125810,7.914923,51.125810,7.914923,20250727,Atta-höhle
TH,51.084606,10.438141,51.084606,10.438141,20250809,Nationalpark Hainich
SN,51.049989,13.736975,51.049989,13.736975,20210918,Dresden
TH,51.021626,11.249223,51.021626,11.249223,20250421,KZ Buchenwald
SN,51.018556,12.575749,51.018556,12.575749,,Burg Gnandstein
TH,50.984810,11.029972,50.984810,11.029972,20230728,Erfurt
TH,50.968865,10.307068,50.386567,12.229993,20230729,Wartburg
SN,50.962562,14.072883,51.329193,14.353453,20210918,Bastei
TH,50.954157,10.307815,50.371859,12.230741,20230729,Drachenschlucht
TH,50.948546,11.348994,50.948546,11.348994,20250421,Schloss Belvedere
NW,50.938649,6.958613,50.938649,6.958613,20211113,Köln
SN,50.919225,14.057294,50.336928,15.980220,20250619,Festung Königstein
SN,50.914684,14.281075,50.914684,14.281075,20250621,Sächsische Schweiz Nationalpark
TH,50.880863,10.838912,50.880863,10.838912,20250809,Burg Gleichen
SN,50.863579,13.858225,50.863579,13.858225,20250622,Schloss Kuckuckstein
TH,50.835356,10.349298,50.835356,10.349298,20250419,Schloss Altenstein
SN,50.813503,13.099153,50.813503,13.099153,,Schloss Augustusburg
HE,50.810553,8.767059,50.810553,8.767059,20230725,Marburger Schloss
TH,50.804318,11.611767,50.804318,11.611767,20250420,Leuchtenburg
NW,50.775823,6.083624,50.775823,6.083624,20250531,Aachen
SN,50.769088,12.888660,50.769088,12.888660,,Wasserschloss Klaffenbach
HE,50.756733,8.881478,50.756733,8.881478,20251212,Schloss Rauischholzhausen
NW,50.738094,7.092527,50.738094,7.092527,20211114,Bonn
TH,50.723153,11.337644,50.723153,11.337644,20250420,Schloss Heidecksburg
NW,50.668924,7.206321,50.668924,7.206321,20211114,Schloss Drachenburg
NW,50.582468,6.423319,50.582468,6.423319,20250531,Nationalpark Eifel
HE,50.554099,9.675824,50.554099,9.675824,20250323,Fuldaer Stadtschloss
NW,50.552907,6.238850,50.552907,6.238850,20250531,Monschau
HE,50.513845,8.387492,50.385218,5.690231,20250601,Schloss Braunfels
HE,50.485863,8.261315,50.368361,5.669187,20250601,Schloss Weilburg
HE,50.468566,8.302239,50.362879,6.464566,20250601,Kristallhöhle
RP,50.441358,7.402795,50.441358,7.402795,20250530,Andernach Geyser
HE,50.398755,8.079447,50.398755,8.079447,20250601,Limberg an der Lahn
RP,50.363651,7.613157,50.334897,6.338389,20250530,Festung Ehrenbreitstein
RP,50.303661,7.592113,50.317600,6.379313,20250530,Schloss Stolzenfels
HE,50.271951,8.566571,50.271951,8.566571,20251214,Römerkastell Saalburg
BY,50.258228,10.967181,50.258228,10.967181,20230814,Schloss Ehrenburg
RP,50.205537,7.336537,50.205537,7.336537,20231007,Burg Eltz
RP,50.152311,7.723987,50.152311,7.723987,20250530,Burg Katz
RP,50.142400,7.167017,50.342490,5.191958,20231006,Reichsburg Cochem
HE,50.112065,8.683422,50.112065,8.683422,20251212,Frankfurt
RP,50.105258,7.114884,49.302129,4.634431,20231006,Moselschleife
HE,50.044208,8.046069,50.044208,8.046069,20250529,Kloster Eberbach
RP,49.993017,8.247381,49.993017,8.247381,20251008,Mainz
HE,49.981287,7.899870,49.981287,7.899870,20250529,Niederwalddenkmal
BY,49.976544,9.141494,49.976544,9.141494,20251009,Schloss Johannisburg
RP,49.951418,7.116836,49.951418,7.116836,20231007,Traben-Trarbach
BY,49.949653,11.624898,49.949653,11.624898,20230817,Altes Schloss Eremitage
BY,49.899898,10.900205,49.899898,10.900205,20230814,Bamberg
RP,49.855266,7.571089,49.855266,7.571089,20231011,Schinderhanneshöhle
HE,49.793755,8.668077,49.340857,6.745151,20251009,Burg Frankenstein
BY,49.793130,9.939131,49.793130,9.939131,20230816,Würzburger Residenz
RP,49.759889,6.644222,49.310177,4.748422,20231006,Porta Nigra
BW,49.759219,9.519592,49.759219,9.519592,20251213,Burg Wertheim
RP,49.751481,6.636155,49.344437,5.380954,20231006,Trier
HE,49.709050,8.632012,49.342419,6.845949,20251011,Scloss Auerbach
HE,49.653951,8.569672,49.287320,7.467924,20251011,Kloster Lorsch
RP,49.556464,7.356549,49.556464,7.356549,20251008,Burg Lichtenburg
SL,49.504276,6.534484,49.306991,5.405611,20231010,Saarschleife
SL,49.496228,6.557356,49.298583,6.218722,20231010,Burg Montclair
BY,49.454324,11.073702,49.454324,11.073702,20230812,Nürnberg
BY,49.441052,11.863006,49.441052,11.863006,20230817,Amberg
BW,49.417115,8.713980,49.417115,8.713980,20220725,Schloss Heidelberg
BW,49.384427,8.570530,49.384427,8.570530,20220725,Schloss Schwetzingen
BY,49.380491,10.183626,49.380491,10.183626,20250928,Rothenburg ob der Tauber
RP,49.325274,8.118011,49.325274,8.118011,20251011,Hambacher Schloss
SL,49.320834,7.343338,49.320834,7.343338,20231009,Schlossberghöhlen
RP,49.317603,8.442317,49.317603,8.442317,20251007,Speyerer Dom
BW,49.239072,8.897142,49.239072,8.897142,20251007,Technik Museum Sinsheim
SL,49.238301,6.997447,49.238301,6.997447,20231009,Saarbrücken
RP,49.196830,7.978429,49.196830,7.978429,20251010,Reichsburg Trifels
RP,49.108622,7.862756,49.108622,7.862756,20251010,Burg Berwartstein
BY,49.035140,10.967998,49.035140,10.967998,20230815,Weißenburg
BY,49.014015,12.100731,49.014015,12.100731,20230817,Regensburg
BW,49.001284,8.812073,49.001284,8.812073,20251006,Kloster Maulbronn
BY,48.950623,11.739737,48.411458,13.662663,,Burg Prunn
BW,48.899512,9.195990,48.899512,9.195990,20241008,Residenzschloss Ludwigsburg
BY,48.899491,11.820029,48.360326,13.606092,,Kloster Weltenburg
BW,48.858402,8.208266,48.397045,6.304006,20241004,Rastatt
BW,48.775326,9.183221,48.775326,9.183221,20241008,Stuttgart
BW,48.763677,8.226932,48.405504,6.832792,20241005,Baden-Baden
BY,48.730682,11.188808,48.730682,11.188808,20230812,Neuburg an der Donau
BY,48.563017,13.426540,48.563017,13.426540,,Passau
BY,48.543821,12.146514,48.543821,12.146514,,Landshut
BW,48.406724,9.257995,48.406724,9.257995,20251004,Schloss Lichtenstein
BW,48.399272,9.986521,48.399272,9.986521,20250928,Ulm
BY,48.368671,10.897588,48.368671,10.897588,20230812,Augsburg
BW,48.323876,8.967236,48.323876,8.967236,20251004,Burg Hohenzollern
BY,48.267249,11.466432,48.267249,11.466432,20230811,Dachau Konzentrationslager
BY,48.172364,12.830387,48.172364,12.830387,,Burghausen
BY,48.134994,11.581672,48.134994,11.581672,20230810,München
BW,48.130240,8.232423,48.130240,8.232423,20220720,Triberg im Schwarzwald
BW,48.088177,9.216524,48.088177,9.216524,20241007,Schloss Sigmaringen
BW,47.995926,7.852749,47.995926,7.852749,20220719,Freiburger Münster
BW,47.866304,9.994415,47.866304,9.994415,20250928,Schloss Zeil
BY,47.860952,12.402713,47.860952,12.402713,,Schloss Herrenchiemsee
BY,47.721132,12.877299,47.721132,12.877299,,Alte Saline in Bad Reichenhall
BW,47.693982,9.271126,47.693982,9.271126,20241007,Burg Meersburg
BY,47.611480,13.042086,47.417380,12.501477,,Kehlsteinhaus
BY,47.571710,10.960814,47.571710,10.960814,20250927,Schloss Linderhof
BY,47.558377,12.981055,46.406721,11.892994,,Königsee
BY,47.557794,10.749831,46.406139,11.851578,20250927,Schloss Neuschwanstein
BY,47.556097,10.736340,46.456201,11.838088,20250927,Schloss Hohenschwangau
BY,47.553561,9.692624,47.553561,9.692624,20250925,Lindau
BY,47.464891,11.121848,47.464891,11.121848,20250926,Partnach Gorge
BY,47.423451,10.985000,47.423451,10.985000,20250926,Zugspitze
