,name,latitude,longitude,values,date
95,Crater Lake NP,42.97334262859125,-122.12633200529336,0.0,20190702
96,Craters of the Moon NM NPres,43.17218731231748,-113.48208066696924,0.0,0
97,Crossroads of the American Revolution NHA,40.22170812638051,-74.76932143722557,0.0,20160917
98,Cumberland Gap NHP,36.62661491086517,-83.60853013118215,0.0,20160814
99,Cumberland Island NS,30.84833796185664,-81.45450234957572,0.0,20191226
100,Curecanti NRA,38.46627876598758,-107.16673209445348,0.0,0
101,Cuyahoga Valley NP,441.32202958859705,-81.57284940074878,0.0,20160612
102,David Berger NM,41.474713697182445,-81.49165244947447,0.0,20170414
103,Dayton Anation Heritage NHP,39.75598001322475,-84.21175614286209,0.0,20181005
104,De Soto NMem,27.52460509886887,-82.64340427475564,0.0,20191226
105,Death Valley NP,37.02078607831237,-117.17056931416845,0.0,0
106,Delaware Water Gap NRA,41.10479449362536,-74.94438962524588,0.0,20160918
107,Denali NP,63.375583084865454,-150.79830005732927,0.0,0
108,Devils Postpile NM,37.61622764485837,-119.08765356158388,0.0,0
109,Devils Tower NM,44.59162902874186,-104.7147063824598,0.0,20181120
110,Dinosaur NM,40.51326467662732,-108.9487895812977,0.0,0
111,Dry Tortugas NP,24.633968405637216,-82.87349144875289,0.0,20191225
112,Dwight D. Eisenhower Memorial,38.88810056480862,-77.0188737950604,0.0,20151226
113,Ebey's Landing NHR,48.25204188909066,-122.70740633078576,0.0,0
114,Edgar Allen Poe NHS,39.96205634043528,-75.14992085866068,0.0,20160716
115,Effigy Mounds NM,43.08905487821399,-91.18558409180582,0.0,20181008
116,Eisenhower NHS,39.795577098908566,-77.26352347854933,0.0,20160529
117,El Malpais NM,35.118986634423194,-107.82872250663256,0.0,0
118,El Morro NM,35.0402178454769,-108.34396228822294,0.0,0
119,Eleanor Roosevelt NHS,41.7629317292442,-73.89954628135068,0.0,20160919
120,Emmett Till and Mamie Till-Mobley NM,41.8216899909422,-87.62627260534953,0.0,0
121,Erie Canalway NHC,42.78460156469404,-73.68064105841837,0.0,20160921
122,Essex NHA,42.52451256331842,-70.89424641668587,0.0,20160926
123,Eugene O'Neall NHS,37.82711919868202,-122.02724911568154,0.0,20190706
124,Everglades NP,25.47677157671784,-80.88595589209235,0.0,20191222
125,Federal Hall NMem,40.70758098253528,-74.01020405772513,0.0,0
126,Fire Island NS,40.64440986270991,-73.16400142353062,0.0,0
127,First Ladies NHS,40.798255102589785,-81.37518424705577,0.0,20170414
128,First State NHP,39.660401672174494,-75.56358067307171,0.0,20160717
129,Flight 93 NMem,40.0594927756849,-78.89486017528708,0.0,20160619
130,Florissant Fossil Beds NM,38.91431659580663,-105.28548855679485,0.0,20181015
131,Ford's Theatre NHS,38.76879716,-77.02553698,0.0,20151226
132,Fort Bowie NHS,32.1451586188662,-109.43602833411266,0.0,0
133,Fort Caroline NMem,30.38523898117681,-81.49805788752774,0.0,20190526
134,Fort Davis NHS,30.59919755644444,-103.89528065426806,0.0,20171220
135,Fort Donelson NB,36.48224353116664,-87.86347096398981,0.0,20160810
136,Fort Foote Park,38.76784271888985,-77.02496847503694,0.0,20151010
137,Fort Frederica NM,31.225107772442644,-81.39206227361004,0.0,20190525
138,Fort Laramie NHS,42.20426945944789,-104.55609236254432,0.0,20181011
139,Fort Larned NHS,38.18308288393273,-99.22114560520824,0.0,0
140,Fort Matanzas NM,29.716302643676983,-81.23862860756007,0.0,20190526
141,Fort McHenry NM,39.26457875530224,-76.58059831080388,0.0,20160327
142,Fort Monroe NM,37.00460661631604,-76.30726453741133,0.0,20160325
143,Fort Necessity NB,39.816216136405,-79.5894553453225,0.0,20160618
144,Fort Point NHS,37.81122890245474,-122.47692668756206,0.0,20150517
145,Fort Pulaski NM,32.027863660360694,-80.89063702285925,0.0,20190527
146,Fort Raleigh NHS,35.93601269242656,-75.70873353513643,0.0,20151024
147,Fort Scott NHS,37.84416586833918,-94.70439398735596,0.0,20171126
148,Fort Smith NHS,35.388314421692606,-94.42991962999923,0.0,20171127
149,Fort Stanwix NM,43.21126520783368,-75.45548804019012,0.0,20160920
150,Fort Sumter and Fort Moultrie NHP,32.75981148377225,-79.8578752449654,0.0,20160501
151,Fort Union NM,35.905864213775935,-105.01158073363452,0.0,20181016
152,Fort Union Trading Post NHS,47.9997424311338,-104.04079262539726,0.0,0
153,Fort Vancouver NHS,45.62740301316505,-122.65635633672818,0.0,20210717
154,Fort Washington Park,38.7120110173,-77.02874790345528,0.0,20151010
155,Fossil Butte NM,41.85703888353293,-110.76242051518524,0.0,20150525
156,Franklin Delano Roosevelt Memorial,38.883992910218346,-77.04284097136262,0.0,20151226
157,Frederick Douglass NHS,38.86363515883303,-76.98524052293541,0.0,20151229
158,Frederick Law Olmsted NHS,42.325812121566464,-71.13223594553051,0.0,20150610
159,Fredericksburg and Spotsylvania NMP,38.29398834669843,-77.46742910725627,0.0,20151009
160,Freedom Riders NM,33.6584228571367,-85.83112868981452,0.0,0
161,Friendship Hill NHS,339.77648212845025,-79.93159278384081,0.0,20160618
162,Gates of the Arctic NP NPres,67.77682891323641,-153.3464765936084,0.0,0
163,Gateway Arch NP,38.625504043574765,-90.18608880999714,0.0,0
164,Gateway NRA,40.44020633729475,-73.98849020082417,0.0,0
165,Gauley River NRA,38.22416027317687,-80.99140617671122,0.0,20150906
166,General Grant NMem,40.81386256897201,-73.96329735465561,0.0,20180721
167,George Rogers Clark NHP,38.67897941591457,-87.5367164030902,0.0,20160811
168,George Washington Birthplace NM,38.18398079647575,-76.92023697032334,0.0,20151010
169,George Washington Carver NM,36.98624456309786,-94.3547008893739,0.0,20171126
170,George Washington Mem. Pkwy,38.84422322681608,-77.04923834964204,0.0,20151228
171,Gettysburg NMP,39.806177694138775,-77.24215874429233,0.0,20160529
172,Gila Cliff Dwellings NM,33.22795002584763,-108.27075024617696,0.0,0
173,Glacier Bay NP NPres,58.78610208354336,-136.96688312340547,0.0,0
174,Glacier NP,48.767670574002615,-113.79035554101056,0.0,0
175,Glen Canyon NRA,36.91997071660075,-111.4756957617485,0.0,0
176,Golden Gate NRA,37.84745766255077,-122.5306164445791,0.0,20150517
177,Golden Spike NHP,41.61735179234952,-112.55072115746806,0.0,0
178,Governors Island NM,40.69040625115305,-74.01745349130702,0.0,20180722
179,Grand Canyon NP,36.39111870849107,-112.37343708324757,0.0,0
180,Grand Portage NM,47.962664732287415,-89.68488297854043,0.0,0
181,Grand Teton NP,43.88659728339675,-110.7336343759602,0.0,20151228
182,Grant-Kohrs Ranch NHS,46.40646959119883,-112.73667594382268,0.0,0
183,Great Basin NP,38.94668392274632,-114.25657156761416,0.0,0
184,Great Egg Harbor Scenic and Recreational River,39.307595839348,-74.65032631400062,0.0,0
185,Great Sand Dunes NP,37.86227949760563,-105.64652411676616,0.0,20181016
186,Great Smoky Mountains NP,36.019197998927325,-83.49297282087267,0.0,20161008
187,Greenbelt Park,38.98406730869318,-76.89728799793228,0.0,20151228
188,Guadalupe Mountains NP,31.9589121390612,-104.86959153708794,0.0,20171221
189,Guilford Courthouse NMP,36.13361084614618,-79.84162663628051,0.0,20150606
190,Gulf Islands NS,30.3570861223782,-87.0357011912012,0.0,20171201
191,Gullah Geechee NHA,32.433673585708775,-80.67037863782286,0.0,20150531
192,Hagerman Fossil Beds NM,42.83214973967571,-114.89188908640446,0.0,0
193,Haleakala NP,20.728288535954057,-156.15643618107651,0.0,0
194,Hamilton Grange NMem,40.82210136055205,-73.94725581167171,0.0,20180720
195,Hampton NHS,39.41697560479516,-76.58767335148984,0.0,20160327
196,Harpers Ferry NHP,39.31817805934144,-77.75811552151214,0.0,20160530
197,Harriet Tubman NHP,42.92374113694391,-76.5760364124097,0.0,0
198,Harriet Tubman Underground Railroad NHP,38.45051450656644,-76.13770687676381,0.0,0
199,Harry S Truman NHS,39.09393626572962,-94.42354109483168,0.0,0
200,Hawaii Volcanoes NP,19.556020900995943,-155.4743123921899,0.0,0
201,Herbert Hoover NHS,41.67013130693787,-91.34633347673726,0.0,20181008
202,Hohokam Pima NM,33.189372785758074,-111.92248982868315,0.0,0
203,Home of Franklin D. Roosevelt NHS,41.7683600643813,-73.93530247687958,0.0,20160919
204,Homestead NHP,40.28697334051471,-96.8327362335534,0.0,0
205,Honouliuli NHS,21.390279031707244,-158.05810964850176,0.0,0
206,Hopewell Culture NHP,39.37618765242406,-83.00648435929487,0.0,20181005
207,Hopewell Fernace NHS,39.9500689,-75.1497751,0.0,20160326
208,Horseshoe Bend NMP,32.9767063477324,-85.73377386958398,0.0,20160130
209,Hot Springs NP,34.5324235167162,-93.07239629017144,0.0,20171129
210,Hovenweep NM,37.38406467571455,-109.0726142765121,0.0,0
211,Hubbell Trading Post NHS,35.70964789371538,-109.55845198136298,0.0,0
212,Hudson River Valley NHA,41.088507274386565,-73.96824805843465,0.0,20160920
213,Ice Age NST,44.27889547129056,-89.23800226102513,0.0,0
214,Independence NHP,39.95041603877493,-75.14981972286768,0.0,20160716
215,Indiana Dunes NP,41.65828365320674,-87.05173213545861,0.0,0
216,Isle Royale NP,48.01998232693837,-88.92532268983268,0.0,0
217,James A. Garfield NHS,41.665392913253584,-81.35088547785094,0.0,20170414
218,Jean Lafitte NHP and Pres,29.81087137659588,-90.13394258486508,0.0,20171202
219,Jefferson Memorial,38.881721948686064,-77.0365911904093,0.0,20151226
220,Jewel Cave NM,43.73143282159258,-103.8298744839508,0.0,0
221,Jimmy Carter NHP,32.03728597037987,-84.39251193737125,0.0,20160131
222,John D. RockeFeller Jr Memorial Parkway,44.08341550808631,-110.6819280712523,0.0,20150524
223,John Day Fossil Beds NM,44.63507917821037,-120.23907420195054,0.0,20210715
224,John F. Kennedy NHS,42.34742696176482,-71.12330395369952,0.0,20150610
225,John Muir NHS,37.99269370601797,-122.13109641021796,0.0,20190706
226,Johnstown Flood NMem,40.3504570498491,-78.77160555268227,0.0,20160619
227,Joshua Tree NP,33.93048075383822,-115.91606998679704,0.0,20160510
228,Juan Bautista de Anza NHT,32.47149943412542,-111.30317024806608,0.0,20160509
229,Kalaupapa NHP,21.193378009609937,-156.96663569830332,0.0,0
230,Kaloko-Honokohau NHP,19.67825897519251,-156.02163653630075,0.0,0
231,Katahdin Woods and Waters NM,45.957323311485936,-68.71228711465142,0.0,0
232,Katmai NP NPres,58.60538199068286,-154.95996264582317,0.0,0
233,Kenai Fjords NP,59.92939159731911,-150.1625651423825,0.0,0
234,Kennesaw Mountain NBP,33.95179155359891,-84.59650921490585,0.0,20151004
235,Keweenaw NHP,47.2425634651683,-88.44820924424964,0.0,0
236,Kings Canyon NP,36.90569694354536,-118.55513341327976,0.0,0
237,Kings Mountain NMP,35.13908271736982,-81.39103892208101,0.0,20171222
238,Klondike Gold Rush NHP,47.60009333380397,-122.33202598285006,0.0,20210725
239,Knife River Indian Villages NHS,47.331976980987655,-101.38582127874557,0.0,0
240,Kobuk Valley NP,67.50787793168357,-159.2262922854816,0.0,0
241,Korean War Veterans Memorial,38.88859652842653,-77.04771046821497,0.0,20151226
242,Lake Chelan NRA,48.35732506638798,-120.68541344959507,0.0,20210711
243,Lake Clark NP NPres,60.63425499319311,-153.30417522882277,0.0,0
244,Lake Mead NRA,36.155341956641,-114.45586868146567,0.0,0
245,Lake Meredith NRA,35.64469578447446,-101.58667666244273,0.0,20171221
246,Lake Roosevelt NRA,48.13990339563261,-118.2467678028598,0.0,20210712
247,Lassen Volcanic NP,40.565134616946814,-121.42075982927662,0.0,20190704
248,Lava Beds NM,41.77550293460772,-121.50677203928362,0.0,20190703
249,Lewis and Clark NHP,46.13512571830944,-123.88036470703705,0.0,20210717
250,Lewis and Clark NHT,41.26547805473562,-95.924576048863,0.0,20181009
251,Lincoln Boyhood NMem,38.114270108171134,-86.99553875200334,0.0,20160811
252,Lincoln Home NHS,39.79736602623226,-89.64489943323709,0.0,0
253,Lincoln Memorial,38.8896413730621,-77.05010210292797,0.0,20151226
254,Little Bighorn Battlefield NM,45.57104344062376,-107.42729947968674,0.0,20181119
255,Little River Canyon NPres,34.417061222852034,-85.60164551167304,0.0,20151003
256,Little Rock Central High School NHS,34.73820634685888,-92.29748817211453,0.0,20171129
257,Longfellow House-Washington's Headquarters NHS,42.3774953898866,-71.12632055662039,0.0,20150611
258,Lowell NHP,42.64479123660801,-71.31332584708167,0.0,20160927
259,Lyndon B. Johnson NHP,36.03062026,-84.2704045,0.0,20171207
260,Lyndon Baines Johnson Memorial Grove on the Potomac,30.244171413752817,-98.60887679553603,0.0,20151228
261,Maggie L Walker NHS,37.54831100473329,-77.43732103629338,0.0,20151229
262,Mammoth Cave NP,37.21587736000526,-86.11618919403338,0.0,20160812
263,Manassas NBP,38.81731461136668,-77.53530729551817,0.0,20151010
264,Manhattan Project NHP,36.02375975866061,-84.27136025462008,0.0,20160809
265,Manhattan Project NHP,35.881832804069134,-106.30273818972164,0.0,20181017
266,Manzanar NHS,36.72750810287364,-118.15283103919222,0.0,0
267,Marsh-Billings-RockeFeller NHP,443.6318840646177,-72.51786263425744,0.0,20160922
268,Martin Luther King Jr. NHP,33.75714600882538,-84.37319605556712,0.0,20171124
269,Martin Luther King Jr. Memorial,38.887150969818826,-77.04454599306425,0.0,20151226
270,Martin Van Buren NHS,42.37014272208567,-73.70416130944446,0.0,20160920
271,Mary McLeod Bethune Council House NHS,38.90856763949765,-77.03061904499701,0.0,20151226
272,Medgar and Myrlie Evers Home NM,32.341126018146845,-90.21268749448268,0.0,0
273,Mesa Verde NP,37.18814180717669,-108.48912674670676,0.0,0
274,Middle Delaware NSR,41.13022106048631,-74.94270172710654,0.0,0
275,Mill Springs Battlefield NM,37.06911848193139,-84.7359072587288,0.0,0
276,Minidoka NHS,42.67925374268543,-114.24410466998224,0.0,0
277,Minute Man NHP,42.45478979280313,-71.30123108674881,0.0,20160927
278,Minuteman Missle NHS,43.845107913434965,-101.9008554641582,0.0,20181121
279,Mississippi NRRA,44.93248981316008,-93.1127375670338,0.0,0
280,Missouri NRR,42.86973768084819,-97.38494200942009,0.0,20181009
281,Mojave NPres,35.123652153041824,-115.52045190907866,0.0,20160511
282,Monocacy NB,39.37812709886845,-77.39706560181676,0.0,20160528
283,Montezuma Castle NM,34.61186188247145,-111.83487362556866,0.0,0
284,Moores Creek NB,34.45868722443672,-78.11044020337408,0.0,20150531
285,Morristown NHP,40.797110680527766,-74.46596258217562,0.0,20160906
286,Mount Rainier NP,46.93986442863277,-121.69411663177956,0.0,20210718
287,Mount Rushmore NMem,43.88083333255275,-103.45376111587704,0.0,20181122
288,Muir Woods NM,37.89779185038824,-122.58146869163156,0.0,20150518
289,Natchez NHP,31.55511794609357,-91.41234386494534,0.0,20171205
290,Natchez Trace NST,35.87436832506771,-87.03210893168867,0.0,20171124
291,Natchez Trace Parkway,33.76735835037296,-89.01880331235533,0.0,20171124
292,National Capital Parks-East,38.8663198564975,-76.99391707599663,0.0,0
293,National Mall,38.89040165409813,-77.03512523762963,0.0,20151226
294,National Park of American Samoa,-14.251819010320196,-170.68671837448667,0.0,0
295,Natural Bridges NM,37.60326572500643,-110.00577117519128,0.0,0
296,Navajo NM,36.68209390846302,-110.53285950768348,0.0,0
297,New Bedford Whaling NHP,41.63595182335167,-70.92393064531525,0.0,20160928
298,New England NST,41.27237433486885,-72.67002499820923,0.0,0
299,New Orleans Jazz NHP,29.960042268171502,-90.06088390668913,0.0,20171202
300,New Philadelphia NHS,39.69810837801518,-90.96171894114876,0.0,0
301,New River Gorge NP and Pres,37.929867069231705,-81.05061775034412,0.0,20150906
302,Nez Perce NHP,46.448003369241896,-116.8224485226628,0.0,20210713
303,Nicodemus NHS,39.3934436685301,-99.61468389710816,0.0,0
304,Ninety Six NHS,34.14724334931511,-82.02301222329851,0.0,20150823
305,Niobrara NSR,42.86890726765854,-100.5531533704933,0.0,20181009
306,Noatak NPres,68.13616423611543,-159.90742667374997,0.0,0
307,North Cascades NP,48.77288985155399,-121.2982356957661,0.0,20210711
308,North Country NST,43.62881903643684,-85.86091882949303,0.0,20160920
309,Obed Wild And Scenic River,36.122404326190924,-84.79019715571201,0.0,20160809
310,Ocmulgee NHP,32.818837610157026,-83.59076627922907,0.0,20160131
311,Oklahoma City NMem,35.474196186458805,-97.5173002012818,0.0,20171222
312,Old Post Offce Tower,38.89505955304455,-77.02730277187794,0.0,20151226
313,Olympic NP,47.9053581885139,-123.62750862508366,0.0,20210722
314,Oregon Caves NM,42.0988371981579,-123.40682911371032,0.0,20190701
315,Organ Pipe Cactus NM,32.02837284136767,-112.8321304688935,0.0,0
316,Ozark NSR,37.00086187807244,-91.0161332928979,0.0,0
317,Oregon NHT,44.81522589060173,-117.72851362621648,0.0,20151004
318,Overmountain Victory NHT,35.14235749789572,-81.34473234331081,0.0,20150718
319,Pacific Crest NST,40.75455611672171,-121.38589755952032,0.0,20210711
320,Padre Island NS,27.08627597574708,-97.38411526965062,0.0,20171208
321,Palo Alto Battlefield NHP,26.018016465001296,-97.47898065431656,0.0,20171210
322,Paterson Great Falls NHP,40.91569956652449,-74.17965208181592,0.0,20160712
323,Pea Ridge NMP,36.44385881148793,-94.02651815971468,0.0,20171128
324,Pearl Harbor NMem,21.367947081906653,-157.9388892425156,0.0,0
325,Pecos NHP,35.54829816567577,-105.6844484540841,0.0,20181018
326,Pennsylvania Avenue NHS,38.89921085672846,-77.03498147274031,0.0,20151226
327,Perry's Victory and International Peace Memorial,41.654503001513845,-82.81132598874824,0.0,0
328,Petersburg NB,37.22923164346111,-77.36629222427092,0.0,20151011
329,Peterson House NHS,38.89719763807421,-77.02657323426008,0.0,20151226
330,Petrified Forest NP,35.069264851450136,-109.78227152356266,0.0,0
331,Petroglyph NM,35.12462130509288,-106.7525932837392,0.0,0
332,Pictured Rocks NL,46.56890589447937,-86.3186316831853,0.0,0
333,Pinnacles NP,36.51859164165713,-121.1892998584751,0.0,20150515
334,Pipe Spring NM,36.86336850972473,-112.73761125419036,0.0,0
335,Pipestone NM,44.01364346667158,-96.32518984559222,0.0,20181009
336,Piscataway Park,38.68789938334353,-77.04993678838738,0.0,20151010
337,Point Reyes NS,38.05449275957061,-122.88788051767848,0.0,20190629
338,Pony Express NHT,40.75269069768537,-111.81995083878468,0.0,20181011
339,Port Chicago Naval Magazine NM,38.058786541140016,-122.03021316622797,0.0,20190706
340,Potomac Heritage NST,39.05222156397165,-77.33419802168181,0.0,20151010
341,Poverty Point NM,32.637297841185884,-91.40342207847908,0.0,20171130
342,President William Jefferson Clinton Birthplace Home NHS,33.668742302880155,-93.59631669160082,0.0,20171129
343,Prince William Forest Park,38.58581645654556,-77.38427849677515,0.0,20151009
344,Pullman NHP,41.694052159675294,-87.60764955412142,0.0,0
345,Pu'uhonua O Honaunau NHP,19.40935111557417,-155.90255421719624,0.0,0
346,Pu'ukohola Heiau NHS,20.02606480514125,-155.82188023655408,0.0,0
347,Rainbow Bridge NM,37.07766319908669,-110.96431073948575,0.0,0
348,Reconstruction Era NHP,32.433212756949544,-80.67107233125616,0.0,20190527
349,Redwood NP,41.53380287131973,-124.04382291529014,0.0,20190630
350,Richmond NBP,37.52734177245004,-77.4121627850455,0.0,20151011
351,Rio Grande Wild and Scenic River,29.613944470361403,-102.73736666474916,0.0,20171217
352,River Raisin NBP,41.916019951937415,-83.37988243092043,0.0,0
353,Rock Creek Park,38.9678739294092,-77.04520712383106,0.0,20160326
354,Rocky Mountain NP,40.40869375521765,-105.6908692694385,0.0,20181011
355,Roger Williams NMem,41.831666554625656,-71.41093694895771,0.0,20160928
356,Rosie the Riveter NHP,37.91014225745344,-122.35753981287738,0.0,20190706
357,Ross Lake NRA,48.78598588154543,-121.0655084524056,0.0,20210711
358,Russell Cave NM,34.979203449482824,-85.80988442362127,0.0,20151003
359,Sagamore Hill NHS,40.8858320639474,-73.50095453451405,0.0,0
360,Saguaro NP,32.20467663829397,-110.61892510750698,0.0,0
361,Saint Croix Island IHS,45.1289381530093,-67.13366902423219,0.0,0
362,Saint Croix NSR,46.0283998254678,-92.01263619919912,0.0,0
363,Saint Paul's Church NHS,40.89438746338239,-73.82627094885707,0.0,0
364,Saint-Gaudens NHS,43.50072629535456,-72.36877778476047,0.0,20160922
365,Salem Maritime NHS,42.52199042721769,-70.88697673901278,0.0,20160929
366,Salinas Pueblo Missions NM,34.59573191065774,-106.29793519621064,0.0,0
367,Salt River Bay NHP and Ecological Preserve,17.7758811938846,-64.75606700895979,0.0,0
368,San Antonio Missions NHP,29.329821562472024,-98.45347913595717,0.0,20171216
369,San Francisco Maritime NHP,37.80802602187967,-122.42455708167348,0.0,20150517
370,San Juan Island NHP,48.58700119684524,-123.1508277173961,0.0,0
371,San Juan NHS,18.4750503734245,-66.12333840402411,0.0,0
372,Sand Creek Massacre NHS,38.54475888885499,-102.50388618527974,0.0,0
