name,latitude,longitude,values,date
Captain John Smith Chesapeake NHT,37.245977113228605,-76.77681920430354,0.5,Oct 10 2015
George Washington Birthplace NM,38.184602373954576,-76.92007086059353,0.5,Oct 10 2015
Star Spangled Banner NST,39.26669535356416,-76.57901572773102,0.5,Oct 10 2015
Underground Railroad Network,38.540650153765284,-77.01891995987472,0.5,Oct 11 2015
Thomas Stone NHS,38.534932897975835,-77.03690304654114,0.5,Oct 11 2015
Richmond NBP,37.526980111080796,-77.41214963129293,0.5,Oct 11 2015
Petersburg NB,37.22952543427905,-77.36640825762137,0.5,Oct 11 2015
Ford's Theatre NHS,38.89638062097899,-77.02540733518123,0.85,Dec 26 2015
Mary McLeod Bethune Council House NHS,38.90885013920995,-77.03070919538197,0.5,Dec 26 2015
Carter G. Woodson NHS,38.91105078388592,-77.0240898140168,0.5,Dec 26 2015
