name,latitude,longitude,values,date
George Washington Birthplace NM,38.184602373954576,-76.92007086059353,0.5,Oct 10 2015
Star Spangled Banner NST,39.26669535356416,-76.57901572773102,0.5,Oct 10 2015
Underground Railroad Network,38.540650153765284,-77.01891995987472,0.5,Oct 11 2015
Thomas Stone NHS,38.534932897975835,-77.03690304654114,0.5,Oct 11 2015
Richmond NBP,37.526980111080796,-77.41214963129293,0.5,Oct 11 2015
Petersburg NB,37.22952543427905,-77.36640825762137,0.5,Oct 11 2015
Ford's Theatre NHS,38.89638062097899,-77.02540733518123,0.85,Dec 26 2015
Mary McLeod Bethune Council House NHS,38.90885013920995,-77.03070919538197,0.5,Dec 26 2015
Carter G. Woodson NHS,38.91105078388592,-77.0240898140168,0.5,Dec 26 2015
Saint-Gaudens NHS,43.500790538149204,-72.36927091878337,0.5,Sep 22 2016
Acadia NP,44.37087723638388,-68.26382357089209,0.5,Sep 24 2016
Cape Cod NS, 41.72102558126269,-69.92732882944938,0.5,Sep 26 2016
Saugus Iron Works NHS,42.468535461654696,-71.0083314131745,0.5,Sep 26 2016
Essex NHA,42.536280407543394,-70.8927967338032,0.5,Sep 26 2016
Minute Man NHP,42.45528704556791,-71.30210284825357,0.5,Sep 27 2016
Lowell NHP,42.645042694425705,-71.31323569273582,0.5,Sep 27 2016
Roger Williams NMem,41.831714218198776,-71.41073224922938,0.5,Sep 28 2016
Blackstone River Valley NHP,41.877909484058435,-71.38307913711753,0.5,Sep 28 2016
Salem Maritime NHS,42.5219648998631,-70.8868453284178,0.5,Sep 29 2016
Springfield Armory NHS,42.10751962550505,-72.58159460041853,0.5,Sep 29 2016
Colonial NHP,37.22992504921214,-76.50172109158221,0.5,Mar 25 2016
Fort Monroe NM,37.004435478001,-76.30735820687686,0.5,Mar 25 2016
First State NHP,39.66043595915284,-75.56364575932514,0.5,Mar 26 2016
Assateague Island NS,38.07636245610278,-75.23541574470154,0.5,Mar 25 2016
Valley Forge NHP,40.10020635760798,-75.4459885448094,0.5,Mar 26 2016
Hopewell Fernace NHS,40.2065247170664,-75.76798633461337,0.5,Mar 26 2016
Hampton NHS,39.41700208166506,-76.58736504208886,0.5,Mar 27 2016
Fort McHenry NM,39.26429590625495,-76.58066822201299,0.5,Mar 27 2016
Monocacy NB,39.384159514205926,-77.39867074260906,0.5,Mar 28 2016
Catoctin Mountain Park,39.64154946214728,-77.4401718378204,0.5,Mar 28 2016
Gettysburg NMP,39.80604603083958,-77.24176391734454,0.5,Mar 29 2016
Eisenhower NHS,39.79432361323513,-77.26279576152858,0.5,Mar 29 2016
Antietam NB,39.46759415372663,-77.7362504959499,0.5,Mar 30 2016
Harpers Ferry NHP,39.318558746530805,-77.75804542798129,0.5,Mar 30 2016
Appalachian NST,38.92294554365739,-78.04904251479664,0.5,Mar 30 2016
Shenandoah Battlefields NHP,38.702384723025624,-78.6839125995787,0.5,Mar 30 2016
Cedar Creek and Belle Grove NHP,39.01128603793594,-78.3038092586907,0.5,Mar 30 2016
Shenandoah NP,38.65992911930794,-78.50155650811787,0.5,Mar 30 2016
Johnstown Flood NMem,40.349940018224984,-78.77128649884382,0.5,Jun 19 2016
Charles Pinckney NHS,32.846670754094966,-79.82479533356978,0.5,May 1 2016
Fort Sumter NM,32.753481591837286,-79.87472830787479,0.5,May 1 2016
Andrew Johnson NHS,36.21615018469484,-82.84462718664598,0.5,Aug 9 2016
Andrew Johnson NCem,36.15574768894396,-82.83792454220298,0.5,Aug 9 2016
Stones River NB,35.87782266460514,-86.43128446043005,0.5,Aug 10 2016
Obed Wild And Scenic River,36.1227604020076,-84.79073235119873,0.5,Aug 9 2016
Manhattan Project NHP,36.03062025969222,-84.2704045017105,0.5,Aug 9 2016
Fort Donelson NB,36.48203860738685,-87.86323030622172,0.5,Aug 10 2016
Abraham Lincoln Birthplace NHP,37.53134308515666,-85.7375252908205,0.5,Aug 11 2016
Mammoth Cave NP,37.204652744774485,-86.1145075357343,0.5,Aug 12 2016
Big South Fork NRRA,36.617604430016854,-84.72570529023578,0.5,Aug 13 2016
Cumberland Gap NHP,36.626367989911664,-83.60854543319562,0.5,Aug 14 2016
Great Smoky Mountains NP,35.61929423081716,-83.55301990110371,0.5,Oct 8 2016
Lincoln Boyhood NMem,38.1136456398398,-86.99589503311614,0.5,Aug ll 2016
George Rogers Clark NHP,38.678555600397885,-87.53671700402562,0.5,Aug ll 2016
Friendship Hill NHS,39.775767459873606,-79.93143486557003,0.5,Jun 18 2016
Fort Necessity NB,39.81535067263434,-79.58939930418511,0.5,Jun 18 2016
Flight 93 NMem,40.05921313933951,-78.8950831618441,0.5,Jun 19 2016
Allegheny Portage Railroad NHS,40.45953991361108,-78.5495450190602,0.5,Jun 19 2016
Edgar Allen Poe NHS,39.96227192045095,-75.14982327846732,0.5,Jul 16 2016
Benjamin Franklin NMem,39.95869696239034,-75.17261507086707,0.5,Jul 16 2016
Independence NHP,39.95006889660073,-75.14977510120266,0.5,Jul 16 2016
Thaddeus Kosciuszko NMem,39.94397591121047,-75.14745295902833,0.5,Jul 16 2016
First State NHP,39.66067837511941,-75.56365331765275,0.5,Jul 17 2016
Vanderbilt NHS,41.79704335508667,-73.94262063711639,0.5,Sep 19 2016
Hudson River Valley NHA,41.08848621999045,-73.96822610658788,0.5,Sep 19 2016
Home of Franklin D. Roosevelt NHS,41.768103529755656,-73.93520661375213,0.5,Sep 19 2016
Eleanor Roosevelt NHS,41.76334933103634,-73.89951288422994,0.5,Sep 20 2016
Martin Van Buren NHS,42.37076603095273,-73.704162443248,0.5,Sep 20 2016
Fort Stanwix NM,43.21093184379912,-75.45547018552809,0.5,Sep 20 2016
Womens Rights NHP,42.9112978117035,-76.80003002935565,0.5,Sep 19 2016
North Country NST,41.34302629794716,-79.21364707259195,0.5,Sep 20 2016
Saratoga NHP,43.01303262566732,-73.64895819072919,0.5,Sep 21 2016
Erie Canalway NHC,42.78470364983774,-73.68078660359195,0.5,Sep 21 2016
Champlain Valley NHA,43.42157316700646,-73.7133948031666,0.5,Sep 21 2016
March-Billings-RockeFeller NHP,43.631610524199495,-72.51791750469339,0.5,Sep 22 2016
Cuyahoga Valley NP,41.282053249240555,-81.56786640577586,0.5,June 12 2016
Santa Monica Mountains NRA,34.10501964118729,-118.60288977360253,0.5,May 9 2016
Channel Islands NP,34.018344107416354,-119.75191878979318,0.5,May 8 2016
Juan Bautista de Anza NHT,32.47690850226753,-111.30308676748822,0.5,May 9 2016
Joshua Tree NP,33.9556535514339,-115.94008610384427,0.5,May 10 2016
Horseshoe Bend NMP,32.976303789055564,-85.73349218315522,0.5,Jan 30 2016
Tuskegee Airmen NHS,32.457343643549635,-85.68012600128898,0.5,Jan 30 2016
Tuskegee Institute NHS,32.43006500388269,-85.70674707362225,0.5,Jап 24 2016
Jimmy Carter NHS,32.036607262200484,-84.39260149950216,0.5,Jan 31 2016
Andersonville NHS,32.201399898602055,-84.13046393274165,0.5,Jan 31 2016
Ocmulgee NHP,32.83886825031845,-83.60201404146925,0.5,Jan. 31 2016
Rock Creek Park,38.96778444624323,-77.04519340781022,0.5,Маг 26 2016
Morristown NHP,40.796878657878956,-74.46615167034822,0.5,Sep 6 2016
Washington-Rochambeau Revolutionary Route NHT,42.09449253084768,-71.26957904320165,0.5,Sep 12 2016
Crossroads of the American Revolution NHA,40.22417515841588,-74.76929959861877,0.5,Sep 12 2016
Thomas Edison NHP,40.78409018432675,-74.23416163883454,0.5,Sep 17 2016
Paterson Great Falls NHP,40.91550727900018,-74.17981886408471,0.5,Jul 12 2016
Steamtown NHS,41.40820873952256,-75.67212627151395,0.5,Sep 18 2016
Delaware Water Gap NRA,41.10482829649665,-74.94433564096168,0.5,Sep 18 2016
Upper Delaware Scene and Recreational River,41.62702674888498,-75.05011336409483,0.5,Sep 18 2016
Natchez NHP,31.555498567045476,-91.41245141660036,0.5,Dec 5 2017
Martin LutherKing Jr. NHS,33.757089193193714,-84.37321234873617,0.5,Nov 24 2017
Tupelo NB,34.25588720655271,-88.73710868247407,0.5,Nov 24 2017
Brices Gross Roads NBS,34.50649966118395,-88.72886127163306,0.5,Nov 24 2017
Natchez Trace Parkway,34.330950239812594, -88.70999566297208,0.5,Nov 25 2017
Natcher Trace NST,33.76745086709636,-89.01878355493555,0.5,Nov 25 2017
Shiloh NMP,35.13943068681856,-88.3422805731541,0.5,Nov 25 2017
Wilson's CreeK NB,37.11665085664003,-93.4199837582675,0.5,Nov 26 2017
Fort Scott NHS,37.843738201701015,-94.70430621211041,0.5,Nov 26 2017
George Washington Carver NM,36.986499757874974,-94.35481599898057,0.5,Nov 26 2017
Fort Smith NHS,35.388407460093156,-94.42992626154779,0.5,Nov 27 2017
Pea Ridge NMP,36.44374605569355,-94.02666323890038,0.5,Nov 28 2017
Buffalo NR,35.98376142729616,-92.75502989318383,0.5,Nov 28 2017
Little Rock Central High School NHS,34.738446505565264,-92.29758823649458,0.5,Nov 29 2017
Hot Springs NP,34.52964327189979,-93.06967601722492,0.5,Nov 29 2017
President William Jefferson Clinton Birthplace Home NHS,33.668029961213655,-93.59626956344013,0.5,Nov 28 2017
Arkansas Post NMem,34.014705900152414,-91.34391225394414,0.5,Nov 30 2017
Poverty Point NM,32.636261923948624,-91.40321908898645,0.5,Nov 30 2017
Jean Lafitte NHP and Pres,29.811003980760702,-90.13370648808822,0.5,Dec 2 2017
New Orleans Jazz NHP,29.95906402189571,-90.06084942160875,0.5,Dec 2 2017
Cane River Creole NHP,31.66431883118274,-93.00489866605548,0.5,Dec 5 2017
Big Thicket NPres,30.458703588236695,-94.38712517132646,0.5,Dec 6 2017
Lyndon B. Johnson NHP,30.242862778569144,-98.60848805616163,0.5,Dec 7 2017
Waco Mammoth NM,31.60701149716986,-97.17591394246442,0.5,Dec 7 2017
Padre Island NS,27.089591031507574, -97.38420414900936,0.5,Dec 8 2017
Palo Alto Battlefield NHP,26.017797787741184,-97.47910160168989,0.5,Dec 10 2017
San Antonio Missions NHP,29.32958863035816,-98.4536478985602,0.5,Dec 16 2017
Amistad NRA,29.466694103480137,-100.98832247492263,0.5,Dec 17 2017
Hamilton Grange NMem,40.82156606080263,-73.94725310966436,0.5,July 20 2018
General Grant NMem,40.813644624564596,-73.96314852221981,0.5,Jul 21 2018
Statue of Liberty NM,40.68942321151421,-74.04449779858993,0.5,Jul 22 2018
Castle Clinton NM,40.70357656675663,-74.01663311891215,0.5,Jul 22 2018
Governors Island NM,40.6903451480992,-74.01721006247739,0.5,Jul 22 2018
Hopenell Culture NHP,39.37583946770785,-83.00641634774179,0.5,Oct 5 2018
Dayton Anation Heritage NHP,39.75593769248969,-84.2117280628123,0.5,Oct 5 2018
William Howard Taft NHS,39.11970634057602,-84.50825970747766,0.5,Oct 6 2018
Charles Young Buffalo Soldiers NM,39.707563688545875,-83.89032088725969,0.5,Oct 6 2018
Herbert Hoover NHS,41.66936048028164,-91.34617763646217,0.5,Oct 6 2018
Effigy Mounds NM,43.0891864086019,-91.18548094183626,0.5,Oct 8 2018
Pipestone NM,44.01358811016133,-96.32516827340066,0.5,Oct 9 2018
Missouri NRR,42.869609110429764,-97.38457310883791,0.5,Oct 9 2018
Lewis and Clark NHT,41.280859763104644,-95.92442836326819,0.5,Oct 9 2018
Niebrara NSR,42.86857897634071,-100.55303593595308,0.5,Oct 9 2018
Agate Fossil Beds NM,42.42546590434438,-103.73422601443535,0.5,October 10 2018
Pony Express NHT,40.752408283715894,-111.82001741932734,0.5,Oct 11 2018
Scott's Bluff NM,41.83455452971182,-103.70713459504977,0.5,Oct 11 2018
Oregon NHT,43.52253701669798,-116.08309895493935,0.5,Oct 11 2018
Mount Rushmore NMem,43.88055569396787,-103.45375521180127,0.5,Nov 22 2018
Wind Cave NP,43.57815189565061,-103.43738330498547,0.5,Nov 23 2018
Capulin Volcano NM,36.78383361648849,-103.97048298948602,0.5,Oct 16 2018
Fort Union NM,35.90532654765167,-105.01130700881284,0.5,Oct 16 2018
Santa Fe NHT,35.66564157975656,-105.92103090525504,0.5,Oct 15 2018
Valles Caldera NPres,35.83312502033975,-106.48702923485935,0.5,Oct 12 2018
Bandelier NM,35.77932962722867,-106.27096008595835,0.5,Oct 12 2018
Manhattan Project NHP,35.88129903626558,-106.30307239169612,0.5,Осt 12 2018
Pecos NHP,35.54830014188327,-105.68453915363246,0.5,Oct 18 2018
Fort Laramie NHS,42.20405697596207,-104.55596427486225,0.5,Oct 11 2018
Rocky Mountain NP,40.362805964933834,-105.68419039616386,0.5,Oct 11 2018
