name,latitude,longitude,values,date
De Soto NMem,27.52460509886887,-82.64340427475564,0.5,Dec 26 2019
Death Valley NP,37.02078607831237,-117.17056931416845,0.5,NAN
Delaware Water Gap NRA,41.104794493625356,-74.94438962524588,0.5,Sep 18 2016
Denali NP,63.375583084865454,-150.79830005732927,0.5,NAN
Devils Postpile NM,37.61622764485837,-119.08765356158388,0.5,NAN
Devils Tower NM,44.59162902874186,-104.7147063824598,0.5,Nov 20 2018
Dinosaur NM,40.513264676627315,-108.9487895812977,0.5,NAN
Dry Tortugas NP,24.633968405637216,-82.87349144875289,0.5,Dec 25 2019
Dwight D. Eisenhower Memorial,38.88810056480862,-77.0188737950604,0.5,Dec 26 2015
Ebey's Landing NHR,48.25204188909066,-122.70740633078577,0.5,NAN
Edgar Allen Poe NHS,39.962056340435275,-75.14992085866068,0.5,Jul 16 2016
Effigy Mounds NM,43.089054878213986,-91.18558409180582,0.5,Oct 8 2018
Eisenhower NHS,39.795577098908566,-77.26352347854933,0.5,May 29 2016
El Malpais NM,35.118986634423194,-107.82872250663256,0.5,NAN
El Morro NM,35.0402178454769,-108.34396228822294,0.5,NAN
Eleanor Roosevelt NHS,41.7629317292442,-73.89954628135068,0.5,Sep 19 2016
Emmett Till and Mamie Till-Mobley NM,41.8216899909422,-87.62627260534953,0.5,NAN
Erie Canalway NHC,42.784601564694036,-73.68064105841837,0.5,Sep 21 2016
Essex NHA,42.524512563318424,-70.89424641668587,0.5,Sep 26 2016
Eugene O'Neall NHS,37.82711919868202,-122.02724911568154,0.5,Jul 6 2019
Everglades NP,25.47677157671784,-80.88595589209235,0.5,Dec 22 2019
Federal Hall NMem,40.70758098253528,-74.01020405772513,0.5,NAN
Fire Island NS,40.64440986270991,-73.16400142353062,0.5,NAN
First Ladies NHS,40.798255102589785,-81.37518424705577,0.5,Apr 14 2017
First State NHP,39.660401672174494,-75.56358067307171,0.85,Jul 17 2016
Flight 93 NMem,40.0594927756849,-78.89486017528708,0.5,Jun 19 2016
Florissant Fossil Beds NM,38.91431659580663,-105.28548855679483,0.5,Oct 15 2018
Ford's Theatre NHS,38.76879716,-77.02553698,0.5,Dec 26 2015
Fort Bowie NHS,32.1451586188662,-109.43602833411266,0.5,NAN
Fort Caroline NMem,30.385238981176812,-81.49805788752774,0.5,May 26 2019
Fort Davis NHS,30.59919755644444,-103.89528065426806,0.5,Dec 20 2017
Fort Donelson NB,36.48224353116664,-87.86347096398981,0.5,Aug 10 2016
Fort Foote Park,38.76784271888985,-77.02496847503694,0.5,Oct 10 2015
Fort Frederica NM,31.225107772442644,-81.39206227361004,0.5,May 25 2019
Fort Laramie NHS,42.20426945944789,-104.55609236254432,0.5,Oct 11 2018
Fort Larned NHS,38.18308288393273,-99.22114560520824,0.5,NAN
Fort Matanzas NM,29.716302643676986,-81.23862860756007,0.5,May 26 2019
Fort McHenry NM,39.26457875530224,-76.58059831080388,0.5,Mar 27 2016
Fort Monroe NM,37.00460661631604,-76.30726453741133,0.5,Mar 25 2016
Fort Necessity NB,39.816216136405,-79.5894553453225,0.5,Jun 18 2016
Fort Point NHS,37.811228902454744,-122.47692668756206,0.5,May 17 2015
Fort Pulaski NM,32.027863660360694,-80.89063702285925,0.5,May 27 2019
Fort Raleigh NHS,35.93601269242656,-75.70873353513643,0.5,Oct 24 2015
Fort Scott NHS,37.84416586833918,-94.70439398735596,0.5,Nov 26 2017
Fort Smith NHS,35.388314421692606,-94.42991962999923,0.5,Nov 27 2017
Fort Stanwix NM,43.21126520783368,-75.45548804019012,0.5,Sep 20 2016
Fort Sumter and Fort Moultrie NHP,32.75981148377225,-79.8578752449654,0.5,May 1 2016
Fort Union NM,35.905864213775935,-105.01158073363453,0.5,Oct 16 2018
Fort Union Trading Post NHS,47.9997424311338,-104.04079262539726,0.5,NAN
Fort Vancouver NHS,45.62740301316505,-122.65635633672818,0.5,Jul 17 2021
Fort Washington Park,38.7120110173,-77.028747903455282,0.5,Oct 10 2015
Fossil Butte NM,41.85703888353293,-110.76242051518524,0.5,May 25 2015
Franklin Delano Roosevelt Memorial,38.883992910218346,-77.04284097136262,0.5,Dec 26 2015
Frederick Douglass NHS,38.86363515883303,-76.98524052293541,0.5,Dec 29 2015
Frederick Law Olmsted NHS,42.325812121566464,-71.13223594553051,0.5,Jun 10 2015
Fredericksburg and Spotsylvania NMP,38.29398834669843,-77.46742910725627,0.5,Oct 9 2015
Freedom Riders NM,33.6584228571367,-85.83112868981452,0.5,NAN
Friendship Hill NHS,339.77648212845029,-79.93159278384081,0.5,Jun 18 2016
Gates of the Arctic NP NPres,67.77682891323641,-153.3464765936084,0.5,NAN
Gateway Arch NP,38.625504043574765,-90.18608880999714,0.5,NAN
Gateway NRA,40.44020633729475,-73.98849020082417,0.5,NAN
Gauley River NRA,38.22416027317687,-80.99140617671122,0.5,Sep 6 2015
General Grant NMem,40.81386256897201,-73.96329735465561,0.5,Jul 21 2018
George Rogers Clark NHP,38.67897941591457,-87.5367164030902,0.5,Aug 11 2016
George Washington Birthplace NM,38.18398079647575,-76.92023697032334,0.5,Oct 10 2015
George Washington Carver NM,36.98624456309786,-94.3547008893739,0.5,Nov 26 2017
George Washington Mem. Pkwy,38.84422322681608,-77.04923834964204,0.5,Dec 28 2015
Gettysburg NMP,39.806177694138775,-77.24215874429233,0.5,May 29 2016
Gila Cliff Dwellings NM,33.22795002584763,-108.27075024617697,0.5,NAN
Glacier Bay NP NPres,58.78610208354336,-136.96688312340547,0.5,NAN
Glacier NP,48.767670574002615,-113.79035554101057,0.5,NAN
Glen Canyon NRA,36.91997071660075,-111.4756957617485,0.5,NAN
Golden Gate NRA,37.84745766255077,-122.5306164445791,0.5,May 17 2015
Golden Spike NHP,41.61735179234952,-112.55072115746806,0.5,NAN
Governors Island NM,40.69040625115305,-74.01745349130702,0.5,Jul 22 2018
Grand Canyon NP,36.39111870849107,-112.37343708324757,0.5,NAN
Grand Portage NM,47.962664732287415,-89.68488297854043,0.5,NAN
Grand Teton NP,43.88659728339675,-110.7336343759602,0.5,May 24 2015
Grant-Kohrs Ranch NHS,46.40646959119883,-112.73667594382268,0.5,NAN
Great Basin NP,38.946683922746324,-114.25657156761415,0.5,NAN
Great Egg Harbor Scenic and Recreational River,39.307595839348004,-74.65032631400062,0.5,NAN
Great Sand Dunes NP,37.86227949760563,-105.64652411676617,0.5,Oct 16 2018
Great Smoky Mountains NP,36.019197998927325,-83.49297282087267,0.5,Oct 8 2016
Greenbelt Park,38.98406730869318,-76.89728799793228,0.5,Dec 28 2015
Guadalupe Mountains NP,31.958912139061198,-104.86959153708794,0.5,Dec 21 2017
Guilford Courthouse NMP,36.13361084614618,-79.84162663628051,0.5,Jun 6 2015
Gulf Islands NS,30.357086122378202,-87.0357011912012,0.5,Dec 1 2017
Gullah Geechee NHA,32.433673585708775,-80.67037863782286,0.5,May 31 2015
Hagerman Fossil Beds NM,42.83214973967571,-114.89188908640446,0.5,NAN
Haleakala NP,20.728288535954057,-156.15643618107651,0.5,NAN
Hamilton Grange NMem,40.822101360552054,-73.94725581167171,0.5,Jul 20 2018
Hampton NHS,39.416975604795155,-76.58767335148984,0.5,Mar 27 2016
Harpers Ferry NHP,39.318178059341435,-77.75811552151214,0.5,May 30 2016
Harriet Tubman NHP,42.92374113694391,-76.5760364124097,0.5,NAN
Harriet Tubman Underground Railroad NHP,38.450514506566435,-76.13770687676381,0.5,NAN
Harry S Truman NHS,39.09393626572962,-94.42354109483168,0.5,NAN
Hawaii Volcanoes NP,19.556020900995943,-155.4743123921899,0.5,NAN
Herbert Hoover NHS,41.67013130693787,-91.34633347673726,0.5,Oct 8 2018
Hohokam Pima NM,33.189372785758074,-111.92248982868317,0.5,NAN
Home of Franklin D. Roosevelt NHS,41.7683600643813,-73.93530247687958,0.5,Sep 19 2016
Homestead NHP,40.28697334051471,-96.83273623355339,0.5,NAN
Honouliuli NHS,21.390279031707244,-158.05810964850176,0.5,NAN
Hopewell Culture NHP,39.37618765242406,-83.00648435929487,0.5,Oct 5 2018
Hopewell Fernace NHS,39.9500689,-75.1497751,0.5,Mar 26 2016
Horseshoe Bend NMP,32.976706347732396,-85.73377386958398,0.5,Jan 30 2016
Hot Springs NP,34.5324235167162,-93.07239629017143,0.5,Nov 29 2017
Hovenweep NM,37.38406467571455,-109.0726142765121,0.5,NAN
Hubbell Trading Post NHS,35.70964789371538,-109.55845198136298,0.5,NAN
Hudson River Valley NHA,41.088507274386565,-73.96824805843465,0.5,Sep 20 2016
Ice Age NST,44.278895471290554,-89.23800226102513,0.5,NAN
Independence NHP,39.95041603877493,-75.14981972286768,0.5,Jul 16 2016
Indiana Dunes NP,41.65828365320674,-87.05173213545861,0.5,NAN
Isle Royale NP,48.01998232693837,-88.92532268983268,0.5,NAN
James A. Garfield NHS,41.665392913253584,-81.35088547785094,0.5,Apr 14 2017
Jean Lafitte NHP and Pres,29.810871376595877,-90.13394258486507,0.5,Dec 2 2017
Jefferson Memorial,38.881721948686064,-77.0365911904093,0.5,Dec 26 2015
Jewel Cave NM,43.73143282159258,-103.8298744839508,0.5,NAN
Jimmy Carter NHP,32.03728597037987,-84.39251193737125,0.5,Jan 31 2016
John D. RockeFeller Jr Memorial Parkway,44.08341550808631,-110.6819280712523,0.5,May 24 2015
John Day Fossil Beds NM,44.63507917821037,-120.23907420195054,0.5,Jul 15 2021
John F. Kennedy NHS,42.34742696176482,-71.12330395369952,0.5,Jun 10 2015
John Muir NHS,37.99269370601797,-122.13109641021796,0.5,Jul 6 2019
Johnstown Flood NMem,40.3504570498491,-78.77160555268227,0.5,Jun 19 2016
Joshua Tree NP,33.93048075383822,-115.91606998679703,0.5,May 10 2016
Juan Bautista de Anza NHT,32.47149943412542,-111.30317024806608,0.5,May 9 2016
Kalaupapa NHP,21.193378009609937,-156.96663569830332,0.5,NAN
Kaloko-Honokohau NHP,19.67825897519251,-156.02163653630075,0.5,NAN
Katahdin Woods and Waters NM,45.957323311485936,-68.71228711465142,0.5,Sep 24 2016
Katmai NP NPres,58.60538199068286,-154.95996264582317,0.5,NAN
Kenai Fjords NP,59.92939159731911,-150.1625651423825,0.5,NAN
Kennesaw Mountain NBP,33.95179155359891,-84.59650921490585,0.5,Oct 4 2015
Keweenaw NHP,47.2425634651683,-88.44820924424964,0.5,NAN
Kings Canyon NP,36.90569694354536,-118.55513341327975,0.5,NAN
Kings Mountain NMP,35.13908271736982,-81.39103892208101,0.5,Dec 22 2017
Klondike Gold Rush NHP,47.60009333380397,-122.33202598285006,0.5,Jul 25 2021
Knife River Indian Villages NHS,47.331976980987655,-101.38582127874555,0.5,NAN
Kobuk Valley NP,67.50787793168357,-159.2262922854816,0.5,NAN
Korean War Veterans Memorial,38.88859652842653,-77.04771046821497,0.5,Dec 26 2015
Lake Chelan NRA,48.35732506638798,-120.68541344959507,0.5,Jul 11 2021
Lake Clark NP NPres,60.63425499319311,-153.30417522882277,0.5,NAN
Lake Mead NRA,36.155341956640996,-114.45586868146569,0.5,NAN
Lake Meredith NRA,35.64469578447446,-101.58667666244273,0.5,Dec 21 2017
Lake Roosevelt NRA,48.13990339563261,-118.2467678028598,0.5,Jul 12 2021
Lassen Volcanic NP,40.565134616946814,-121.42075982927662,0.5,Jul 4 2019
Lava Beds NM,41.77550293460772,-121.50677203928362,0.5,Jul 3 2019
Lewis and Clark NHP,46.13512571830944,-123.88036470703703,0.5,Jul 17 2021
Lewis and Clark NHT,41.265478054735624,-95.924576048863,0.5,Oct 9 2018
Lincoln Boyhood NMem,38.114270108171134,-86.99553875200334,0.5,Aug 11 2016
Lincoln Home NHS,39.79736602623226,-89.64489943323709,0.5,NAN
Lincoln Memorial,38.8896413730621,-77.05010210292797,0.5,Dec 26 2015
Little Bighorn Battlefield NM,45.57104344062376,-107.42729947968674,0.5,Nov 19 2018
Little River Canyon NPres,34.417061222852034,-85.60164551167304,0.5,Oct 3 2015
Little Rock Central High School NHS,34.73820634685888,-92.29748817211453,0.5,Nov 29 2017
Longfellow House-Washington's Headquarters NHS,42.3774953898866,-71.12632055662039,0.5,Jun 11 2015
Lowell NHP,42.64479123660801,-71.31332584708167,0.5,Sep 27 2016
Lyndon B. Johnson NHP,36.03062026,-84.2704045,0.5,Dec 7 2017
Lyndon Baines Johnson Memorial Grove on the Potomac,30.244171413752817,-98.60887679553603,0.5,Dec 28 2015
Maggie L Walker NHS,37.54831100473329,-77.43732103629338,0.5,Dec 29 2015
Mammoth Cave NP,37.21587736000526,-86.11618919403338,0.5,Aug 12 2016
Manassas NBP,38.817314611366676,-77.53530729551817,0.5,Oct 10 2015
Manhattan Project NHP,36.02375975866061,-84.27136025462008,0.5,Aug 9 2016
Manhattan Project NHP,35.881832804069134,-106.30273818972164,0.5,Oct 17 2018
Manzanar NHS,36.72750810287364,-118.15283103919222,0.5,NAN
Marsh-Billings-RockeFeller NHP,443.63188406461768,-72.51786263425744,0.5,Sep 22 2016
Martin Luther King Jr. NHP,33.75714600882538,-84.37319605556712,0.5,Nov 24 2017
Martin Luther King Jr. Memorial,38.887150969818826,-77.04454599306425,0.5,Dec 26 2015
Martin Van Buren NHS,42.37014272208567,-73.70416130944446,0.5,Sep 20 2016
Mary McLeod Bethune Council House NHS,38.90856763949765,-77.03061904499701,0.5,Dec 26 2015
Medgar and Myrlie Evers Home NM,32.341126018146845,-90.21268749448267,0.5,NAN
Mesa Verde NP,37.18814180717669,-108.48912674670677,0.5,NAN
Middle Delaware NSR,41.13022106048631,-74.94270172710654,0.5,NAN
Mill Springs Battlefield NM,37.06911848193139,-84.7359072587288,0.5,NAN
Minidoka NHS,42.67925374268543,-114.24410466998225,0.5,NAN
Minute Man NHP,42.45478979280313,-71.30123108674881,0.5,Sep 27 2016
Minuteman Missle NHS,43.845107913434965,-101.90085546415821,0.5,Nov 21 2018
Mississippi NRRA,44.932489813160075,-93.1127375670338,0.5,NAN
Missouri NRR,42.86973768084819,-97.38494200942009,0.5,Oct 9 2018
Mojave NPres,35.123652153041824,-115.52045190907866,0.5,May 11 2016
Monocacy NB,39.378127098868454,-77.39706560181676,0.5,May 28 2016
Montezuma Castle NM,34.61186188247145,-111.83487362556866,0.5,NAN
Moores Creek NB,34.45868722443672,-78.11044020337408,0.5,May 31 2015
Morristown NHP,40.797110680527766,-74.46596258217562,0.5,Sep 6 2016
Mount Rainier NP,46.93986442863277,-121.69411663177955,0.5,Jul 18 2021
Mount Rushmore NMem,43.88083333255275,-103.45376111587703,0.5,Nov 22 2018
Muir Woods NM,37.89779185038824,-122.58146869163157,0.5,May 18 2015
Natchez NHP,31.555117946093574,-91.41234386494534,0.5,Dec 5 2017
Natchez Trace NST,35.87436832506771,-87.03210893168867,0.5,Nov 24 2017
Natchez Trace Parkway,33.76735835037296,-89.01880331235533,0.5,Nov 24 2017
National Capital Parks-East,38.8663198564975,-76.99391707599663,0.5,NAN
National Mall,38.89040165409813,-77.03512523762963,0.5,Dec 26 2015
National Park of American Samoa,-14.251819010320196,-170.68671837448667,0.5,NAN
Natural Bridges NM,37.60326572500643,-110.00577117519128,0.5,NAN
Navajo NM,36.68209390846302,-110.53285950768348,0.5,NAN
New Bedford Whaling NHP,41.63595182335167,-70.92393064531525,0.5,Sep 28 2016
New England NST,41.27237433486885,-72.67002499820923,0.5,NAN
New Orleans Jazz NHP,29.960042268171502,-90.06088390668913,0.5,Dec 2 2017
New Philadelphia NHS,39.69810837801518,-90.96171894114875,0.5,NAN
New River Gorge NP and Pres,37.929867069231705,-81.05061775034412,0.5,Sep 6 2015
Nez Perce NHP,46.448003369241896,-116.82244852266281,0.5,Jul 13 2021
Nicodemus NHS,39.3934436685301,-99.61468389710815,0.5,NAN
Ninety Six NHS,34.14724334931511,-82.02301222329851,0.5,Aug 23 2015
Niobrara NSR,42.86890726765854,-100.5531533704933,0.5,Oct 9 2018
Noatak NPres,68.13616423611543,-159.90742667374997,0.5,NAN
North Cascades NP,48.77288985155399,-121.2982356957661,0.5,Jul 11 2021
North Country NST,43.62881903643684,-85.86091882949303,0.5,Sep 20 2016
Obed Wild And Scenic River,36.122404326190924,-84.79019715571201,0.5,Aug 9 2016
Ocmulgee NHP,32.818837610157026,-83.59076627922907,0.5,Jan 31 2016
Oklahoma City NMem,35.474196186458805,-97.5173002012818,0.5,Dec 22 2017
Old Post Offce Tower,38.89505955304455,-77.02730277187794,0.5,Dec 26 2015
Olympic NP,47.9053581885139,-123.62750862508366,0.5,Jul 22 2021
Oregon Caves NM,42.0988371981579,-123.40682911371032,0.5,Jul 1 2019
Organ Pipe Cactus NM,32.02837284136767,-112.8321304688935,0.5,NAN
Ozark NSR,37.000861878072435,-91.0161332928979,0.5,NAN
Oregon NHT,44.81522589060173,-117.72851362621647,0.5,Oct 4 2015
Overmountain Victory NHT,35.142357497895716,-81.34473234331081,0.5,Jul 18 2015
Pacific Crest NST,40.75455611672171,-121.38589755952032,0.5,Jul 11 2021
Padre Island NS,27.08627597574708,-97.38411526965062,0.5,Dec 8 2017
Palo Alto Battlefield NHP,26.018016465001296,-97.47898065431656,0.5,Dec 10 2017
Paterson Great Falls NHP,40.91569956652449,-74.17965208181592,0.5,Jul 12 2016
Pea Ridge NMP,36.44385881148793,-94.02651815971468,0.5,Nov 28 2017
Pearl Harbor NMem,21.367947081906653,-157.9388892425156,0.5,NAN
Pecos NHP,35.54829816567577,-105.6844484540841,0.5,Oct 18 2018
Pennsylvania Avenue NHS,38.89921085672846,-77.03498147274031,0.5,Dec 26 2015
Perry's Victory and International Peace Memorial,41.654503001513845,-82.81132598874824,0.5,NAN
Petersburg NB,37.22923164346111,-77.36629222427092,0.5,Oct 11 2015
Peterson House NHS,38.89719763807421,-77.02657323426008,0.5,Dec 26 2015
Petrified Forest NP,35.069264851450136,-109.78227152356266,0.5,NAN
Petroglyph NM,35.12462130509288,-106.75259328373919,0.5,NAN
Pictured Rocks NL,46.56890589447937,-86.3186316831853,0.5,NAN
Pinnacles NP,36.51859164165713,-121.1892998584751,0.5,May 15 2015
Pipe Spring NM,36.86336850972473,-112.73761125419036,0.5,NAN
Pipestone NM,44.01364346667158,-96.32518984559222,0.5,Oct 9 2018
Piscataway Park,38.68789938334353,-77.04993678838738,0.5,Oct 10 2015
Point Reyes NS,38.05449275957061,-122.88788051767848,0.5,Jun 29 2019
Pony Express NHT,40.75269069768537,-111.81995083878469,0.5,Oct 11 2018
Port Chicago Naval Magazine NM,38.058786541140016,-122.03021316622795,0.5,Jul 6 2019
Potomac Heritage NST,39.05222156397165,-77.33419802168181,0.5,Oct 10 2015
Poverty Point NM,32.637297841185884,-91.40342207847908,0.5,Nov 30 2017
President William Jefferson Clinton Birthplace Home NHS,33.668742302880155,-93.59631669160082,0.5,Nov 29 2017
Prince William Forest Park,38.58581645654556,-77.38427849677515,0.5,Oct 9 2015
Pullman NHP,41.694052159675294,-87.60764955412142,0.5,NAN
Pu'uhonua O Honaunau NHP,19.409351115574175,-155.90255421719624,0.5,NAN
Pu'ukohola Heiau NHS,20.026064805141246,-155.82188023655408,0.5,NAN
Rainbow Bridge NM,37.07766319908669,-110.96431073948577,0.5,NAN
Reconstruction Era NHP,32.433212756949544,-80.67107233125616,0.5,May 27 2019
Redwood NP,41.53380287131973,-124.04382291529014,0.5,Jun 30 2019
Richmond NBP,37.52734177245004,-77.4121627850455,0.5,Oct 11 2015
Rio Grande Wild and Scenic River,29.613944470361403,-102.73736666474915,0.5,Dec 17 2017
River Raisin NBP,41.916019951937415,-83.37988243092043,0.5,NAN
Rock Creek Park,38.9678739294092,-77.04520712383106,0.5,Mar 26 2016
Rocky Mountain NP,40.40869375521765,-105.6908692694385,0.5,Oct 11 2018
Roger Williams NMem,41.831666554625656,-71.41093694895771,0.5,Sep 28 2016
