name,latitude,longitude,values,date
Captain John Smith Chesapeake NHT,37.245977113228605,-76.77681920430354,0.5,Oct 10 2015
George Washington Birthplace NM,38.184602373954576,-76.92007086059353,0.5,Oct 10 2015
Star Spangled Banner NST,39.26669535356416,-76.57901572773102,0.5,Oct 10 2015
Underground Railroad Network,38.540650153765284,-77.01891995987472,0.5,Oct 11 2015
Thomas Stone NHS,38.534932897975835,-77.03690304654114,0.5,Oct 11 2015
Richmond NBP,37.526980111080796,-77.41214963129293,0.5,Oct 11 2015
Petersburg NB,37.22952543427905,-77.36640825762137,0.5,Oct 11 2015
Ford's Theatre NHS,38.89638062097899,-77.02540733518123,0.85,Dec 26 2015
Mary McLeod Bethune Council House NHS,38.90885013920995,-77.03070919538197,0.5,Dec 26 2015
Carter G. Woodson NHS,38.91105078388592,-77.0240898140168,0.5,Dec 26 2015
Saint-Gaudens NHS,43.500790538149204,-72.36927091878337,0.5,Sep 22 2016
Acadia NP,44.37087723638388,-68.26382357089209,0.5,Sep 24 2016
Cape Cod NS, 41.72102558126269,-69.92732882944938,0.5,Sep 26 2016
Saugus Iron Works NHS,42.468535461654696,-71.0083314131745,0.5,Sep 26 2016
Essex NHA,42.536280407543394,-70.8927967338032,0.5,Sep 26 2016
Minute Man NHP,42.45528704556791,-71.30210284825357,0.5,Sep 27 2016
Lowell NHP,42.645042694425705,-71.31323569273582,0.5,Sep 27 2016
Roger Williams NMem,41.831714218198776,-71.41073224922938,0.5,Sep 28 2016
Blackstone River Valley NHP,41.877909484058435,-71.38307913711753,0.5,Sep 28 2016
Salem Maritime NHS,42.5219648998631,-70.8868453284178,0.5,Sep 29 2016
Springfield Armory NHS,42.10751962550505,-72.58159460041853,0.5,Sep 29 2016
Colonial NHP,37.22992504921214,-76.50172109158221,0.5,Mar 25 2016
Fort Monroe NM,37.004435478001,-76.30735820687686,0.5,Mar 25 2016
First State NHP,39.66043595915284,-75.56364575932514,0.5,Mar 26 2016
Assateague Island NS,38.07636245610278,-75.23541574470154,0.5,Mar 25 2016
Valley Forge NHP,40.10020635760798,-75.4459885448094,0.5,Mar 26 2016
Hopewell Fernace NHS,40.2065247170664,-75.76798633461337,0.5,Mar 26 2016
Hampton NHS,39.41700208166506,-76.58736504208886,0.5,Mar 27 2016
Fort McHenry NM,39.26429590625495,-76.58066822201299,0.5,Mar 27 2016
Monocacy NB,39.384159514205926,-77.39867074260906,0.5,Mar 28 2016
Catoctin Mountain Park,39.64154946214728,-77.4401718378204,0.5,Mar 28 2016
Gettysburg NMP,39.80604603083958,-77.24176391734454,0.5,Mar 29 2016
Eisenhower NHS,39.79432361323513,-77.26279576152858,0.5,Mar 29 2016
Antietam NB,39.46759415372663,-77.7362504959499,0.5,Mar 30 2016
Harpers Ferry NHP,39.318558746530805,-77.75804542798129,0.5,Mar 30 2016
Appalachian NST,38.92294554365739,-78.04904251479664,0.5,Mar 30 2016
Shenandoah Battlefields NHP,38.702384723025624,-78.6839125995787,0.5,Mar 30 2016
Cedar Creek and Belle Grove NHP,39.01128603793594,-78.3038092586907,0.5,Mar 30 2016
Shenandoah NP,38.65992911930794,-78.50155650811787,0.5,Mar 30 2016
Johnstown Flood NMem,40.349940018224984,-78.77128649884382,0.5,Jun 19 2016
Charles Pinckney NHS,32.846670754094966,-79.82479533356978,0.5,May 1 2016
Fort Sumter NM,32.753481591837286,-79.87472830787479,0.5,May 1 2016
Andrew Johnson NHS,36.21615018469484,-82.84462718664598,0.5,Aug 9 2016
Andrew Johnson NCem,36.15574768894396,-82.83792454220298,0.5,Aug 9 2016
Stones River NB,35.87782266460514,-86.43128446043005,0.5,Aug 10 2016
Obed Wild And Scenic River,36.1227604020076,-84.79073235119873,0.5,Aug 9 2016
Manhattan Project NHP,36.03062025969222,-84.2704045017105,0.5,Aug 9 2016
Fort Donelson NB,36.48203860738685,-87.86323030622172,0.5,Aug 10 2016
Abraham Lincoln Birthplace NHP,37.53134308515666,-85.7375252908205,0.5,Aug 11 2016
Mammoth Cave NP,37.204652744774485,-86.1145075357343,0.5,Aug 12 2016
Big South Fork NRRA,36.617604430016854,-84.72570529023578,0.5,Aug 13 2016
Cumberland Gap NHP,36.626367989911664,-83.60854543319562,0.5,Aug 14 2016
Great Smoky Mountains NP,35.61929423081716,-83.55301990110371,0.5,Oct 8 2016
Lincoln Boyhood NMem,38.1136456398398,-86.99589503311614,0.5,Aug ll 2016
George Rogers Clark NHP,38.678555600397885,-87.53671700402562,0.5,Aug ll 2016
Friendship Hill NHS,39.775767459873606,-79.93143486557003,0.5,Jun 18 2016
Fort Necessity NB,39.81535067263434,-79.58939930418511,0.5,Jun 18 2016
Flight 93 NMem,40.05921313933951,-78.8950831618441,0.5,Jun 19 2016
Allegheny Portage Railroad NHS,40.45953991361108,-78.5495450190602,0.5,Jun 19 2016
Edgar Allen Poe NHS,39.96227192045095,-75.14982327846732,0.5,Jul 16 2016
Benjamin Franklin NMem,39.95869696239034,-75.17261507086707,0.5,Jul 16 2016
Independence NHP,39.95006889660073,-75.14977510120266,0.5,Jul 16 2016
Thaddeus Kosciuszko NMem,39.94397591121047,-75.14745295902833,0.5,Jul 16 2016
First State NHP,39.66067837511941,-75.56365331765275,0.5,Jul 17 2016
Vanderbilt NHS,41.79704335508667,-73.94262063711639,0.5,Sep 19 2016
Hudson River Valley NHA,41.08848621999045,-73.96822610658788,0.5,Sep 19 2016
Home of Franklin D. Roosevelt NHS,41.768103529755656,-73.93520661375213,0.5,Sep 19 2016
Eleanor Roosevelt NHS,41.76334933103634,-73.89951288422994,0.5,Sep 20 2016
Martin Van Buren NHS,42.37076603095273,-73.704162443248,0.5,Sep 20 2016
Fort Stanwix NM,43.21093184379912,-75.45547018552809,0.5,Sep 20 2016
Womens Rights NHP,42.9112978117035,-76.80003002935565,0.5,Sep 19 2016
North Country NST,41.34302629794716,-79.21364707259195,0.5,Sep 20 2016
Saratoga NHP,43.01303262566732,-73.64895819072919,0.5,Sep 21 2016
Erie Canalway NHC,42.78470364983774,-73.68078660359195,0.5,Sep 21 2016
Champlain Valley NHA,43.42157316700646,-73.7133948031666,0.5,Sep 21 2016
March-Billings-RockeFeller NHP,43.631610524199495,-72.51791750469339,0.5,Sep 22 2016
Cuyahoga Valley NP,41.282053249240555,-81.56786640577586,0.5,June 12 2016
Santa Monica Mountains NRA,34.10501964118729,-118.60288977360253,0.5,May 9 2016
Channel Islands NP,34.018344107416354,-119.75191878979318,0.5,May 8 2016
Juan Bautista de Anza NHT,32.47690850226753,-111.30308676748822,0.5,May 9 2016
Joshua Tree NP,33.9556535514339,-115.94008610384427,0.5,May 10 2016
Horseshoe Bend NMP,32.976303789055564,-85.73349218315522,0.5,Jan 30 2016
Tuskegee Airmen NHS,32.457343643549635,-85.68012600128898,0.5,Jan 30 2016
Tuskegee Institute NHS,32.43006500388269,-85.70674707362225,0.5,Jап 24 2016
Jimmy Carter NHS,32.036607262200484,-84.39260149950216,0.5,Jan 31 2016
Andersonville NHS,32.201399898602055,-84.13046393274165,0.5,Jan 31 2016
Ocmulgee NHP,32.83886825031845,-83.60201404146925,0.5,Jan. 31 2016
Rock Creek Park,38.96778444624323,-77.04519340781022,0.5,Маг 26 2016
Morristown NHP,40.796878657878956,-74.46615167034822,0.5,Sep 6 2016
Washington-Rochambeau Revolutionary Route NHT,42.09449253084768,-71.26957904320165,0.5,Sep 12 2016
Crossroads of the American Revolution NHA,40.22417515841588,-74.76929959861877,0.5,Sep 12 2016
Thomas Edison NHP,40.78409018432675,-74.23416163883454,0.5,Sep 17 2016
Paterson Great Falls NHP,40.91550727900018,-74.17981886408471,0.5,Jul 12 2016
Steamtown NHS,41.40820873952256,-75.67212627151395,0.5,Sep 18 2016
Delaware Water Gap NRA,41.10482829649665,-74.94433564096168,0.5,Sep 18 2016
Upper Delaware Scene and Recreational River,41.62702674888498,-75.05011336409483,0.5,Sep 18 2016
