80,Monaco Hercules Harbour,MC,43.73454197843835,7.422523236726474
81,Le Jardin Japonais,MC,43.74224253784268,7.430827714514329
82,Ypres,BE,50.857671492384334,2.8711779766041454
83,Brugge,BE,51.20843493722989,3.22504003863519
84,Gent,BE,51.04997881519581,3.7303772870543024
85,Antwerp,BE,51.21992434226496,4.414931913342017
86,Grand Palace of Bruxelles,BE,50.84676310961524,4.352420320992294
87,Bruxelles,BE,50.84769881206385,4.357162629740108
88,Wallonia,BE,50.40252744508485,5.120234249230558
89,Ardennes,BE,50.20625154698502,5.023491152773593
90,Sint Peter Fort,NE,50.83576714254065,5.683859622848751
91,Rotterdam,NE,51.924371535279626,4.477639146864302
92,Den Haag,NE,52.07050737258413,4.300701743020337
93,Leiden,NE,52.163619733863094,4.480236557742446
94,Keukenhof,NE,52.26968618779377,4.546938930386846
95,Amsterdam,NE,52.367572695243574,4.904029947100094
96,Canals of Ansterdam,NE,52.37196524074559,4.888620036000129
97,Zaanse Schans,NE,52.47286346578668,4.821838515968689
