104,Berlin Wall Memorial,DE,52.53776946209209,13.390312864878924
105,Geneve,CH,46.203502442324094,6.143461790968126
106,Jaeger-LeCoultre,CH,46.61276224225507,6.2365651032392195
107,Matterhorn,CH,45.97599198829179,7.658554222537798
109,Mont Blanc,CH,45.83221790618836, 6.864994744201499
110,Monunt Rosa,CH,45.93680648077215,7.865143556032709
111,Zermatt,CH,46.02036062935968,7.746450607692983
112,Jungfraujoch,CH,46.548130552280206,7.980805932853993
113,Lauterbrunnen,CH,46.59296472907641,7.908337864962705
114,Bern,CH,46.94639896706033,7.449012261830067
115,Zürich,CH,47.3765917310532,8.541795895638812
116,Landwasser Viaduct,CH,46.68067218313042,9.676438389421989
117,Innsbruck,AT,47.26704278702716,11.390094484130511
118,Tyrol,AT,47.253348076688106,11.599678927038694
119,Zell am See,AT,47.31861481304936,12.795800029711014
120,Eisreisenwelt,AT,47.50374425180684,13.184062924213288
121,Hallstatt,AT,47.56218470670584,13.648579004846262
122,Graz,AT,47.067681311018795,15.440340081295943
123,Vienna Operahouse,AT,48.20316300824844,16.36921759504719
124,Vienna,AT,48.2079826255124,16.371320350491928
125,Wachau,AT,48.388768204093,15.474723523840197
126,Ljubljana,SI,46.0569340060903,14.50574777181422
127,Julijske Alpe,SI,46.33768126377768,13.750704451121852
128,Soca,SI,46.050440144269224,13.595481387282112
129,Skocjanske jame,SI,45.66583930820307,13.99004442037593
130,Piran,SI,45.528315004515264,13.568278768668787
