submap,latitude,longitude,date,name
19,36.671167438477500,48.484973070473810,20210920,Rakhtshooi Khanah
20,35.575643129821130,53.395533132503660,20210921,Semnan
20,34.609747135527610,52.446397469802754,20210921,Kavir National Park
20,36.158451730115200,54.333735791536310,,Damghan
20,36.419250472776440,54.968880044290550,20210921,Shahrud
21,31.893628680566945,54.369908089116960,,Amir Chakhmagh Complex
21,31.559367995337550,54.441164647713050,,Pahlavanpur Garden
21,31.577726981890190,54.445173529657055,,Mehriz
21,32.366543565681205,54.399962313745420,,Chak Chak
21,32.248472208550310,54.007812510373250,,Meybod
21,31.822429458485450,54.354798879550400,,Towers of Silence
21,31.881162621103160,54.373321636902760,,Zoroastrian Fire Temple of Yazd
21,31.901819918291444,54.353331691011920,,Dowlat Abad Garden
21,31.901261674450080,54.368389905309590,,Yazd Grand Mosque
21,31.901708269794020,54.370494109927606,,Old City of Yazd
21,31.905001843535420,54.370494109927606,,Alexander's Prison
21,31.907290528758075,54.368915956464090,,Subterranean Persian Qanat Of Zarch
22,27.059239659894526,56.460780576880160,,Hormuz Island
22,26.531878973236477,53.986413110339480,,Kish Island
22,27.420892344034584,57.218316295844154,,Rudan
22,27.134554887831392,57.064538465232240,,Minab
22,27.195156422890285,56.289447107180620,,Bandar Abbas
22,26.682713748313255,55.537161968303910,,Chahkooh Canyon
22,26.739226525336168,55.696419608408554,,Tandis Valley
22,26.817954004363580,55.788301969617030,,Hara Mangrove Forest
22,26.834447196717676,56.097867589151800,,Qeshm Geopark
22,26.869757525824248,56.122567800438760,,Stars Valley
22,27.064037151638114,56.436850310345800,,Salt Goddess
22,27.049346189074290,56.438633702490880,,Rainbow Valley
22,27.033859038014413,56.463749808534030,,Red Beach
22,27.067080984304326,56.481732345996875,,Saffron Valley
22,27.059008029695686,56.460183024243880,,Hormuz Island
23,35.679701709380080,51.420477227742126,,Golestan Palace
23,36.009904701704360,51.490168635755900,,Shemshak
23,35.932142974447096,51.528712914110670,,Fasham
23,35.790182464860070,51.678412772959190,,Latyan Dam
23,35.810828706867870,51.472270791003150,,Niavaran Palace Complex
23,35.823420447526665,51.425685840046830,,Darband
23,35.805185559235845,51.429957369102816,,Imamzadeh Saleh
23,35.805283200678204,51.430559343164560,,Tajrish Traditional Bazaar
23,35.802622344183190,51.421947347541840,,Ferdows Garden
23,35.754288960732030,51.420101079103410,,Tabiat Bridge
23,35.744519429838554,51.375210610717610,,Milad Tower
23,35.699641985071420,51.337974801708100,,Azadi Tower
23,35.605994092682880,51.436198938737746,,Rey
23,35.686710231437324,51.414359609428660,,National Museum of Iran
23,35.694117770066065,51.419450148866076,,Treasury of National Jewels
23,35.688949792410040,51.432918867794230,,Motahhari Mosque
24,38.266984708190110,47.836793673896740,,Savalan Volcano
24,38.397829209068135,47.677428705361130,,Meshginshahr
24,38.402548337898800,47.688911883866304,,The Great Old Castle
24,38.330054402118435,47.843562433523445,,Shabil Hot Mineral Spring
24,38.247514757890840,48.290747613533730,,Sheikh Safi Al-Din Ardabili Shrine
25,34.641926139628860,50.878847581869030,,Hazrat Fatima Masumeh Holy Shrine
26,36.268865234233500,50.000663453778984,,Caravanserai Sa'd al Saltaneh
27,36.842683833468115,54.434845067313290,20210928,Gorgan
28,37.319659206281610,57.287700990598800,20210929,Aladagh Mountains
29,32.883916231787000,59.205021214983056,20210930,Birjand Fort
30,35.843529542925765,50.973446144284500,20210931,Karaj
