submap,latitude,longitude,date,name
NY,43.288233647801960,-75.415315091813700,20160920,North Country NST
NY,43.211265207833680,-75.455488040190120,20160920,Fort Stanwix NM
ID,43.172187312317480,-113.48208066696924,,Craters of the Moon NM&NPres
OH,43.089054878213990,-91.185584091805820,20181008,Effigy Mounds NM
NY,43.012128471143690,-73.648809002768640,20160921,Saratoga NHP
ID,42.973342628591250,-122.12633200529336,20190702,Crater Lake NP
NY,42.923741136943910,-76.576036412409700,20160919,Harriet Tubman NHP
NY,42.911264995301070,-76.800024591664550,20160919,Womens Rights NHP
NY,42.901664358723100,-78.872529036865900,,Theodore Roosevelt Inaugural NHS
SD,42.869737680848190,-97.384942009420090,20181009,Missouri NRR
NE,42.868907267658540,-100.55315337049330,20181009,Niobrara NSR
ID,42.832149739675710,-114.89188908640446,,Hagerman Fossil Beds NM
NY,42.784601564694040,-73.680641058418370,20160921,Erie Canalway NHC
ID,42.679253742685430,-114.24410466998224,,Minidoka NHS
MA,42.644791236608010,-71.313325847081670,20160927,Lowell NHP
MA,42.524512563318420,-70.894246416685870,20160926,Essex NHA
MA,42.521990427217690,-70.886976739012780,20160929,Salem Maritime NHS
MA,42.468433320098700,-71.008343860554600,20160926,Saugus Iron Works NHS
MA,42.454789792803130,-71.301231086748810,20160927,Minute Man NHP
NE,42.425465900000000,-103.73422600000000,20181010,Agate Fossil Beds NM
MA,42.377495389886600,-71.126320556620390,20150611,Longfellow House NHS
MA,42.373406116274430,-71.056511512175220,20150610,Boston NHP
NY,42.370142722085670,-73.704161309444460,20160920,Martin Van Buren NHS
NY,42.360947580879680,-71.065072089181940,20150608,Boston African American NHS
MA,42.347426961764820,-71.123303953699520,20150610,John F Kennedy NHS
WY,42.338177818301230,-110.67403112130454,20150525,California NHT
MA,42.325812121566464,-71.132235945530510,20150610,Frederick Law Olmsted NHS
MA,42.312830864393020,-70.949300174834120,20150613,Boston Harbor Islands NRA
MA,42.256544730000000,-71.011823180000000,20150612,Adams NHP
WY,42.204269459447890,-104.55609236254432,20181011,Fort Laramie NHS
MA,42.107681631969946,-72.581468396599790,20160929,Springfield Armory NHS
OR,42.098837198157900,-123.40682911371032,20190701,Oregon Caves NM
MA,42.095248975686815,-71.269568143815290,20151010,Washington-Rochambeau Rev. Rt. NHT
ID,42.073066896797840,-113.70381986296807,,City of Rocks NPres
WY,42.062206281381990,-104.18410616352396,20181011,Pony Express NHT
MI,41.916019951937415,-83.379882430920430,,River Raisin NBP
CA,41.887620262135230,-121.37716496104550,20190703,Tule Lake NM
RI,41.878865586150230,-71.383172578806990,20160928,Blackstone River Valley NHP
WY,41.857038883532930,-110.76242051518524,20150525,Fossil Butte NM
NE,41.834633245786540,-103.70701227100844,20181011,Scotts Bluff NM
RI,41.831666554625656,-71.410936948957710,20160928,Roger Williams NMem
NY,41.797590307595420,-73.941995839794320,20160919,Vanderbilt Mansion NHS
CA,41.775502934607720,-121.50677203928362,20190703,Lava Beds NM
NY,41.768360064381300,-73.935302476879580,20160919,Home of Franklin D. Roosevelt NHS
NY,41.762931729244200,-73.899546281350680,20160919,Eleanor Roosevelt NHS
MA,41.727277052752050,-69.930247684396960,20160926,Cape Cod NS
IL,41.694052159675294,-87.607649554121420,,Pullman NHP
IA,41.670131306937870,-91.346333476737260,20181008,Herbert Hoover NHS
OH,41.665392913253584,-81.350885477850940,20170414,James A Garfield NHS
IN,41.658283653206740,-87.051732135458610,,Indiana Dunes NP
MI,41.654503001513845,-82.811325988748240,,Perry's Victory and International Peace Mem
MA,41.635951823351670,-70.923930645315250,20160928,New Bedford Whaling NHP
PA,41.626995329047990,-75.050043112811100,20160918,Upper Delaware SRR
UT,41.617351792349520,-112.55072115746806,,Golden Spike NHP
CA,41.533802871319730,-124.04382291529014,20190630,Redwood NP
OH,41.474713697182445,-81.491652449474470,20170414,David Berger NM
PA,41.408209843989740,-75.672007733868510,20160918,Steamtown NHS
OH,41.322029588597050,-81.572849400748780,20160612,Cuyahoga Valley NP
MA,41.272374334868850,-72.670024998209230,20160929,New England NST
NE,41.265478054735620,-95.924576048863000,20181009,Lewis and Clark NHT
CT,41.257774238002360,-73.455997089435930,,Weir Farm NHP
PA,41.130221060486310,-74.942701727106540,20160918,Middle Delaware NSR
NJ,41.104794493625360,-74.944389625245880,20160918,Delaware Water Gap NRA
NY,41.088507274386565,-73.968248058434650,20160920,Hudson River Valley NHA
NJ,40.915699566524490,-74.179652081815920,20160917,Paterson Great Falls NHP
NY,40.894387463382390,-73.826270948857070,20180720,Saint Paul's Church NHS
NY,40.885832063947400,-73.500954534514050,,Sagamore Hill NHS
NY,40.822101360552050,-73.947255811671710,20180720,Hamilton Grange NMem
NY,40.813862568972010,-73.963297354655610,20180721,General Grant NMem
OH,40.798255102589785,-81.375184247055770,20170414,First Ladies NHS
NJ,40.797110680527766,-74.465962582175620,20160917,Morristown NHP
NJ,40.784456496080495,-74.234373718535470,20160917,Thomas Edison NHP
NY,40.739020663729940,-73.989065508934530,20180722,Theodore Roosevelt Birthplace NHS
NY,40.734871141369660,-74.002183480825370,20180722,Stonewall NM
NY,40.715133340518660,-74.004503042453900,20180722,African Burial Ground NM
NY,40.707580982535280,-74.010204057725130,20180722,Federal Hall NMem
NY,40.704154133550170,-74.016674292570220,20180722,Castle Clinton NM
NY,40.690406251153050,-74.017453491307020,20180722,Governors Island NM
NY,40.689716984895945,-74.044622691604120,20180722,Statue of Liberty NM
NY,40.644409862709910,-73.164001423530620,,Fire Island NS
WA,40.613783940819330,-122.60099281457956,20190705,Whiskeytown-Shasta-Trinity NRA
CA,40.565134616946814,-121.42075982927662,20190704,Lassen Volcanic NP
CO,40.513264676627320,-108.94878958129770,,Dinosaur NM
PA,40.460045088781776,-78.549608076876250,20160619,Allegheny Portage Railroad NHS
UT,40.444547398524950,-111.70532914676738,20150526,Timpanagos Cave NM
NY,40.440206337294750,-73.988490200824170,20180722,Gateway NRA
CO,40.408693755217650,-105.69086926943850,20181011,Rocky Mountain NP
PA,40.350457049849100,-78.771605552682270,20160619,Johnstown Flood NMem
NE,40.286973340514710,-96.832736233553400,,Homestead NHP
NJ,40.221708126380510,-74.769321437225570,20160917,Crossroads of the American Revolution NHA
PA,40.100388123734270,-75.446065810614800,20160326,Valley Forge NHP
PA,40.059492775684900,-78.894860175287080,20160619,Flight 93 NMem
PA,39.962056340435280,-75.149920858660680,20160716,Edgar Allen Poe NHS
PA,39.959251485734740,-75.172476636436730,20160716,Benjamin Franklin NMem
PA,39.950416038774930,-75.149819722867680,20160716,Independence NHP
PA,39.950068900000000,-75.149775100000000,20160326,Hopewell Fernace NHS
PA,39.943917763661560,-75.147457680878870,20160716,Thaddeus Kosciuszko NMem
PA,39.816216136405000,-79.589455345322500,20160618,Fort Necessity NB
PA,39.806177694138775,-77.242158744292330,20160529,Gettysburg NMP
IL,39.804694457376530,-89.641786489524620,,Springfield 1908 Race Riot NM
IL,39.797366026232260,-89.644899433237090,,Lincoln Home NHS
PA,39.795577098908566,-77.263523478549330,20160529,Eisenhower NHS
PA,39.776482128450250,-79.931592783840810,20160618,Friendship Hill NHS
OH,39.755980013224750,-84.211756142862090,20181005,Dayton Aviation Heritage NHP
OH,39.708254668255730,-83.890638340324430,20181006,Charles Young Buffalo Soldiers NM
IL,39.698108378015180,-90.961718941148760,,New Philadelphia NHS
DE,39.660401672174494,-75.563580673071710,20160717,First State NHP
MD,39.640590083886230,-77.441336218957200,20160528,Catoctin Mountain Park
MD,39.500929505065590,-77.844918353755420,20160530,Chesapeake and Ohio Canal NHP
MD,39.467669379037270,-77.736385728196000,20160530,Antietam NB
MD,39.416975604795160,-76.587673351489840,20160327,Hampton NHS
KS,39.393443668530100,-99.614683897108160,,Nicodemus NHS
MD,39.378127098868450,-77.397065601816760,20160528,Monocacy NB
OH,39.376187652424060,-83.006484359294870,20181005,Hopewell Culture NHP
WV,39.318178059341440,-77.758115521512140,20160530,Harpers Ferry NHP
NJ,39.307595839348000,-74.650326314000620,20160717,Great Egg Harbor SRR
MD,39.266286062087910,-76.578531022438040,20151010,Star Spangled Banner NST
MD,39.264578755302240,-76.580598310803880,20160327,Fort McHenry NM
OH,39.119782216135830,-84.508301918302310,20181006,William Howard Taft NHS
MO,39.093936265729620,-94.423541094831680,,Harry S Truman NHS
VA,39.052221563971650,-77.334198021681810,20151010,Potomac Heritage NST
CO,39.050929616077540,-108.69219470896256,,Colorado NM
KS,39.039421596287020,-95.676329426169320,,Brown v Board of Education NHP
VA,39.024402734175880,-78.305290290604800,20160530,Shenandoah Battlefields NHP
VA,39.011515679453550,-78.304092313617520,20160530,Cedar Creek and Belle Grove NHP
DC,38.984067308693180,-76.897287997932280,20151228,Greenbelt Park
DC,38.967873929409200,-77.045207123831060,20160326,Rock Creek Park
MD,38.967632375221090,-77.140949082006100,20151228,Clara Barton NHS
NV,38.946683922746320,-114.25657156761416,,Great Basin NP
VA,38.939170271202160,-77.266071085166730,20151229,Wolf Trap Performing Arts Park
VA,38.918195887077990,-78.049620086046080,20160530,Appalachian NST
CO,38.914316595806630,-105.28548855679485,20181015,Florissant Fossil Beds NM
DC,38.911254178346110,-77.024237566145590,20151226,Carter G Woodson NHS
DC,38.908567639497650,-77.030619044997010,20151226,Mary McLeod Bethune Council House NHS
UT,38.901236474981110,-109.59951465362391,20150526,Arches NP
DC,38.899210856728460,-77.034981472740310,20151226,Pennsylvania Avenue NHS
DC,38.897954576743615,-77.036654608001210,20151226,The White House - President's Park
DC,38.897197638074210,-77.026573234260080,20151226,Peterson House NHS
DC,38.896873907688020,-77.032921311865170,20151226,World War 1 Mem
DC,38.896754393320760,-77.062317104437340,20151228,Theodore Roosevelt Island Park
DC,38.895059553044550,-77.027302771877940,20151226,Old Post Offce Tower Mem
DC,38.893950015623540,-77.003901696063170,20160716,Belmont-Paul Women's Equality NM
DC,38.892080944846190,-77.044517183557180,20151226,Constitution Gardens Park
DC,38.891955766833130,-77.047745816248580,20151226,Vietnam Veterans Mem
DC,38.890401654098130,-77.035125237629630,20151226,National Mall Park
DC,38.890229871588480,-77.035335054082370,20151226,Washington Monument Park
DC,38.889641373062100,-77.050102102927970,20151226,Lincoln Mem
DC,38.889497646548670,-77.040549917757800,20151226,World War II Mem
DC,38.888596528426530,-77.047710468214970,20151226,Korean War Veterans Mem
DC,38.888100564808620,-77.018873795060400,20151226,Dwight D Eisenhower Mem
DC,38.887150969818826,-77.044545993064250,20151226,Martin Luther King Jr. Mem
DC,38.883992910218346,-77.042840971362620,20151226,Franklin Delano Roosevelt Memorial
VA,38.882517088515780,-77.072788460595760,20151228,Arlington House Mem
DC,38.881721948686064,-77.036591190409300,20151226,Jefferson Mem
DC,38.880640521721310,-77.051367421802110,20151228,LBJ Memorial Grove on the Potomac Park
DC,38.868279468714360,-76.995349931112910,20151229,Anacostia Park
DC,38.866319856497500,-76.993917075996630,20151226,National Capital Parks-East Park
DC,38.863635158833030,-76.985240522935410,20151229,Frederick Douglass NHS
DC,38.844223226816080,-77.049238349642040,20151228,George Washington Mem. PKWY
VA,38.817314611366680,-77.535307295518170,20151010,Manassas NBP
DC,38.768797160000000,-77.025536980000000,20151226,Ford's Theatre NHS
DC,38.767842718889850,-77.024968475036940,20151010,Fort Foote Park
MD,38.712011017300000,-77.028747903455280,20151010,Fort Washington Park
MD,38.687899383343530,-77.049936788387380,20151010,Piscataway Park
IN,38.678979415914570,-87.536716403090200,20160811,George Rogers Clark NHP
UT,38.625504043574765,-90.186088809997140,,Gateway Arch NP
CO,38.621465292867670,-107.74300491883670,,Black Canyon of the Gunnison NP
VA,38.585816456545560,-77.384278496775150,20151009,Prince William Forest Park
MI,38.551456489713060,-90.351751707274640,,Ulysses S Grant NHS
CO,38.544758888854990,-102.50388618527974,,Sand Creek Massacre NHS
MD,38.530532025810444,-77.036273877740360,20151011,Thomas Stone NHS
VA,38.497963498666046,-78.450627385656890,20160530,Shenandoah NP
CO,38.466278765987580,-107.16673209445348,,Curecanti NRA
VA,38.450514506566440,-76.137706876763810,20160325,Harriet Tubman Underground Railroad NHP
KS,38.432687854669050,-96.557075619203890,,Tallgrass Prairie NPres
UT,38.397109327429170,-109.97200747382020,20150527,Canyonlands NP
VA,38.305326282619000,-76.636017232718330,20151011,Underground Railroad Network Park
VA,38.293988346698430,-77.467429107256270,20151009,Fredericksburg and Spotsylvania NMP
WV,38.224160273176870,-80.991406176711220,20150906,Gauley River NRA
VA,38.183980796475750,-76.920236970323340,20151010,George Washington Birthplace NM
KS,38.183082883932730,-99.221145605208240,,Fort Larned NHS
UT,38.133764109220670,-111.15776496672925,,Capitol Reef NP
IN,38.114270108171134,-86.995538752003340,20160811,Lincoln Boyhood NMem
VA,38.077546119762125,-75.235761333898810,20160325,Assateague Island NS
CA,38.058786541140016,-122.03021316622797,20190706,Port Chicago Naval Magazine NM
CO,38.056584804714670,-102.32927880606826,,Amache NHS
CA,38.054492759570610,-122.88788051767848,20190629,Point Reyes NS
CO,38.040933959991140,-103.42962284017536,,Bent's Old Fort NHS
CA,37.992693706017970,-122.13109641021796,20190706,John Muir NHS
MI,37.974452863078780,-90.040880195565000,,Ste Genevieve NHP
WV,37.929867069231705,-81.050617750344120,20150906,New River Gorge NP&Pres
CA,37.910142257453440,-122.35753981287738,20190706,Rosie the Riveter NHP
CA,37.905860661101490,-119.55410190521340,,Yosemite NP
CA,37.897791850388240,-122.58146869163156,20150518,Muir Woods NM
CO,37.862279497605630,-105.64652411676616,20181016,Great Sand Dunes NP
CA,37.847457662550770,-122.53061644457910,20150517,Golden Gate NRA
KS,37.844165868339180,-94.704393987355960,20171126,Fort Scott NHS
CA,37.827119198682020,-122.02724911568154,20190706,Eugene O'Neall NHS
CA,37.811228902454740,-122.47692668756206,20150517,Fort Point NHS
CA,37.808026021879670,-122.42455708167348,20150517,San Francisco Maritime NHP
KY,37.797522475639550,-84.600796252675470,20160814,Camp Nelson NM
UT,37.782679890734620,-112.22430726605060,,Bryce Canyon NP
UT,37.636892662995500,-112.84522910518680,,Cedar Breaks NM
CA,37.616227644858370,-119.08765356158388,,Devils Postpile NM
UT,37.603265725006430,-110.00577117519128,,Natural Bridges NM
DC,37.548311004733290,-77.437321036293380,20151229,Maggie L Walker NHS
KY,37.531167080755350,-85.737492795149950,20160811,Abraham Lincoln Birthplace NHP
VA,37.527341772450040,-77.412162785045500,20151011,Richmond NBP
CO,37.471243902143310,-105.86558895146295,20181016,Sangre de Cristo NHA
WV,37.451563184416200,-81.173386573235350,20150906,Bluestone NSR
UT,37.384064675714550,-109.07261427651210,,Hovenweep NM
VA,37.380651645739380,-78.798335244218050,20150808,Appomattox Court House NHP
UT,37.316435554280960,-113.03070742173874,,Zion NP
CO,37.251745620330680,-108.68580913172984,,Yucca House NM
VA,37.230998600146240,-76.502767509540130,20160325,Colonial NHP
VA,37.229231643461110,-77.366292224270920,20151011,Petersburg NB
KY,37.215877360005260,-86.116189194033380,20160812,Mammoth Cave NP
VA,37.212567722885520,-76.778248886195850,20151010,Captain John Smith Chesapeake NHT
CO,37.188141807176690,-108.48912674670676,,Mesa Verde NP
VA,37.120838178406050,-79.731871152738580,20150808,Booker T Washington NM
MO,37.116460578708846,-93.419896840948520,20171126,Wilson's Creek NB
UT,37.077663199086690,-110.96431073948575,,Rainbow Bridge NM
KY,37.069118481931390,-84.735907258728800,20160814,Mill Springs Battlefield NM
CA,37.020786078312370,-117.17056931416845,,Death Valley NP
VA,37.004606616316040,-76.307264537411330,20160325,Fort Monroe NM
AR,37.000861878072440,-91.016133292897900,20171128,Ozark NSR
MO,36.986244563097860,-94.354700889373900,20171126,George Washington Carver NM
UT,36.919970716600750,-111.47569576174850,,Glen Canyon NRA
CA,36.905696943545360,-118.55513341327976,,Kings Canyon NP
AZ,36.863368509724730,-112.73761125419036,,Pipe Spring NM
NM,36.836279297013725,-107.99953585471268,,Aztec Ruins NM
NM,36.802541963242966,-103.97549428620432,20181016,Capulin Volcano NM
CA,36.727508102873640,-118.15283103919222,,Manzanar NHS
AZ,36.682093908463020,-110.53285950768348,,Navajo NM
KY,36.626614910865170,-83.608530131182150,20160814,Cumberland Gap NHP
VA,36.569705436950630,-80.907866177247700,20150802,Blue Ridge PKWY
TN,36.535948278772080,-84.665491724347450,20160814,Big South Fork NRRA
CA,36.520013904619766,-118.57457464740290,,Sequoia NP
CA,36.518591641657130,-121.18929985847510,20150515,Pinnacles NP
KY,36.482243531166640,-87.863470963989810,20160810,Fort Donelson NB
AR,36.443858811487930,-94.026518159714680,20171128,Pea Ridge NMP
AZ,36.391118708491070,-112.37343708324757,,Grand Canyon NP
NV,36.336340305065160,-115.27862772068560,,Tule Springs Fossil Beds NM
TN,36.163235006558470,-82.829489499488520,20160806,Andrew Johnson NHS
NV,36.155341956641000,-114.45586868146567,,Lake Mead NRA
NC,36.133610846146180,-79.841626636280510,20150606,Guilford Courthouse NMP
TN,36.122404326190924,-84.790197155712010,20160809,Obed WSR
AZ,36.120141755106010,-109.31955059882220,,Canyon De Chelly NM
NM,36.053640430461400,-107.95587380525312,,Chaco Culture NHP
TN,36.023759758660610,-84.271360254620080,20160809,Manhattan Project NHP
NC,36.019197998927325,-83.492972820872670,20161008,Great Smoky Mountains NP
NC,36.017055978579260,-75.668135617782130,20151024,Wright Brothers NM
AR,35.983222761297185,-92.754834722977400,20171128,Buffalo NR
NC,35.936012692426560,-75.708733535136430,20151024,Fort Raleigh NHS
NM,35.905864213775935,-105.01158073363452,20181016,Fort Union NM
WA,35.881832804069134,-106.30273818972164,20181017,Manhattan Project NHP
TN,35.876435779358240,-86.430688536261570,20160810,Stones River NB
TN,35.874368325067710,-87.032108931688670,20171124,Natchez Trace NST
NM,35.832763469807944,-106.48702795579570,20181017,Valles Caldera NPres
NC,35.797128390767820,-75.546492501091240,20151025,Cape Hatteras NS
NM,35.779329630000000,-106.27096010000000,20181017,Bandelier NM
AZ,35.709647893715380,-109.55845198136298,,Hubbell Trading Post NHS
NM,35.665458735120000,-105.92109469700692,20181017,Santa Fe NHT
TX,35.644695784474460,-101.58667666244273,20171221,Lake Meredith NRA
OK,35.617413373642350,-99.686532273457270,20171222,Washita Battlefield NM
TX,35.582621729309594,-101.67338698623377,20171222,Alibates Flint Quarries NM
AZ,35.560428481720720,-111.39348709384416,,Wupatki NM
NM,35.548298165675770,-105.68444845408410,20181018,Pecos NHP
OK,35.474196186458805,-97.517300201281800,20171222,Oklahoma City NMem
AR,35.388314421692606,-94.429919629999230,20171127,Fort Smith NHS
AZ,35.371616565682280,-111.51083444941888,,Sunset Crater Volcano NM
CA,35.302248422890700,-115.12676169366785,20160511,Castle Mountains NM
NC,35.273994183420335,-82.445137342137950,20150823,Carl Sandburg Home NHS
CA,35.224151503784924,-118.55829943529316,,Cesar E Chavez NM
AZ,35.169406168224440,-111.50444201673350,,Walnut Canyon NM
SC,35.142357497895720,-81.344732343310810,20150718,Overmountain Victory NHT
TN,35.139581603648566,-88.342309396905450,20171125,Shiloh NMP
SC,35.139082717369820,-81.391038922081010,20150718,Kings Mountain NMP
SC,35.137885923226770,-81.817739299726360,20150718,Cowpens NB
NM,35.124621305092880,-106.75259328373920,,Petroglyph NM
CA,35.123652153041824,-115.52045190907866,20160511,Mojave NPres
NM,35.118986634423194,-107.82872250663256,,El Malpais NM
AZ,35.069264851450136,-109.78227152356266,,Petrified Forest NP
TN,35.051623906524030,-85.309356327683360,20151003,Trail of Tears NHT
NM,35.040217845476900,-108.34396228822294,,El Morro NM
AL,34.979203449482824,-85.809884423621270,20151003,Russell Cave NM
GA,34.934042561719340,-85.280134334410750,20151003,Chickamauga and Chattanooga NMP
AZ,34.769234145664775,-112.02682396108088,,Tuzigoot NM
AR,34.738206346858880,-92.297488172114530,20171129,Little Rock Central High School NHS
NC,34.643038689714490,-76.526596837789880,20150601,Cape Lookout NS
AZ,34.611861882471450,-111.83487362556866,,Montezuma Castle NM
NM,34.595731910657740,-106.29793519621064,,Salinas Pueblo Missions NM
AR,34.532423516716200,-93.072396290171440,20171129,Hot Springs NP
MS,34.506680482121300,-88.728931493526250,20171124,Brices Gross Roads NBS
OK,34.461846496254104,-97.007027955110890,20171223,Chickasaw NRA
NC,34.458687224436720,-78.110440203374080,20150531,Moores Creek NB
AL,34.417061222852034,-85.601645511673040,20151003,Little River Canyon NPres
CA,34.258768411894170,-119.79771947712774,20160508,Channel Islands NP
MS,34.255973215842000,-88.737021030970740,20171124,Tupelo NB
CA,34.205253945002150,-118.73561680339486,20160509,Juan Bautista de Anza NHT
SC,34.147243349315110,-82.023012223298510,20150823,Ninety Six NHS
CA,34.104669975377830,-118.60263908965008,20160509,Santa Monica Mountains NRA
GA,34.018900189212340,-78.515381196544820,20150531,Gullah Geechee NHA
AR,34.015566205235310,-91.344459293805120,20171130,Arkansas Post NMem
GA,33.988091768779060,-84.324125982327970,20151004,Chattahoochee River NRA
MS,33.971346811297830,-90.369743462166580,20171130,Emmett Till and Mamie Till-Mobley NM
GA,33.951791553598910,-84.596509214905850,20151004,Kennesaw Mountain NBP
CA,33.930480753838220,-115.91606998679704,20160510,Joshua Tree NP
SC,33.800847114242090,-80.748291593179740,20160912,Congaree NP
TN,33.767358350372960,-89.018803312355330,20171124,Natchez Trace PKWY
GA,33.757146008825380,-84.373196055567120,20171124,Martin Luther King Jr. NHP
AR,33.668742302880155,-93.596316691600820,20171129,President Bill Clinton Birthplace Home NHS
AL,33.658422857136700,-85.831128689814520,20171124,Freedom Riders NM
AZ,33.648833665305310,-111.11368996606912,,Tonto NM
NM,33.227950025847630,-108.27075024617696,,Gila Cliff Dwellings NM
AZ,33.189372785758074,-111.92248982868315,,Hohokam Pima NM
AZ,32.999092454647120,-111.53241774574644,,Casa Grande Ruins NM
AL,32.976706347732400,-85.733773869583980,20160130,Horseshoe Bend NMP
SC,32.846450727704780,-79.824728365722700,20160501,Charles Pinckney NHS
NV,32.833138156684740,-106.33868624096068,,White Sands NP
GA,32.818837610157026,-83.590766279229070,20160131,Ocmulgee NHP
SC,32.759811483772250,-79.857875244965400,20160501,Fort Sumter and Fort Moultrie NHP
CA,32.672937339505170,-117.24175140979192,,Cabrillo NM
LA,32.637297841185884,-91.403422078479080,20171130,Poverty Point NM
AL,32.457659237635085,-85.680189804471080,20160130,Tuskegee Airmen NHS
SC,32.433212756949544,-80.671072331256160,20190527,Reconstruction Era NHP
AL,32.430205029514190,-85.706746784291700,20160129,Tuskegee Institute NHS
MS,32.355548344839810,-90.845218086860460,20171130,Vicksburg NMP
MS,32.341126018146845,-90.212687494482680,20171130,Medgar and Myrlie Evers Home NM
AZ,32.204676638293970,-110.61892510750698,,Saguaro NP
GA,32.201467967891830,-84.130305828002790,20160131,Andersonville NHS
NM,32.176220688907170,-104.55331389560854,20171221,Carlsbad Caverns NP
AZ,32.145158618866200,-109.43602833411266,,Fort Bowie NHS
GA,32.037285970379870,-84.392511937371250,20160131,Jimmy Carter NHP
NM,32.028372841367670,-112.83213046889350,,Organ Pipe Cactus NM
GA,32.027863660360694,-80.890637022859250,20190527,Fort Pulaski NM
AZ,32.012907317171240,-109.34167667779104,,Chiricahua NM
TX,31.958912139061200,-104.86959153708794,20171221,Guadalupe Mountains NP
TX,31.767643255403783,-106.45448235159544,,Chamizal NMem
LA,31.665713838650320,-93.004936060262200,20171205,Cane River Creole NHP
TX,31.608016015491604,-97.176044044925960,20171207,Waco Mammoth NM
AZ,31.568285837422280,-111.05097372145596,,Tumacacori NHP
MS,31.555117946093570,-91.412343864945340,20171205,Natchez NHP
AZ,31.348304883610044,-110.25380577260728,,Coronado NMem
