submap,latitude,longitude,date,name
NY,43.28823364780196,-75.4153150918137,20160920.0,North Country NST
NY,43.21126520783368,-75.45548804019012,20160920.0,Fort Stanwix NM
ID,43.17218731231748,-113.48208066696924,0.0,Craters of the Moon NM&NPres
OH,43.08905487821399,-91.18558409180582,20181008.0,Effigy Mounds NM
ID,42.97334262859125,-122.12633200529336,20190702.0,Crater Lake NP
NY,42.92374113694391,-76.5760364124097,20160919.0,Harriet Tubman NHP
NY,42.91126499530107,-76.80002459166455,20160919.0,Womens Rights NHP
NY,42.9016643587231,-78.8725290368659,0.0,Theodore Roosevelt Inaugural NHS
SD,42.86973768084819,-97.38494200942009,20181009.0,Missouri NRR
NE,42.86890726765854,-100.5531533704933,20181009.0,Niobrara NSR
ID,42.83214973967571,-114.89188908640446,0.0,Hagerman Fossil Beds NM
NY,42.78460156469404,-73.68064105841837,20160921.0,Erie Canalway NHC
ID,42.67925374268543,-114.24410466998224,0.0,Minidoka NHS
MA,42.64479123660801,-71.31332584708167,20160927.0,Lowell NHP
MA,42.52451256331842,-70.89424641668587,20160926.0,Essex NHA
MA,42.52199042721769,-70.88697673901278,20160929.0,Salem Maritime NHS
MA,42.4684333200987,-71.0083438605546,20160926.0,Saugus Iron Works NHS
MA,42.45478979280313,-71.30123108674881,20160927.0,Minute Man NHP
NE,42.4254659,-103.734226,20181010.0,Agate Fossil Beds NM
MA,42.3774953898866,-71.12632055662039,20150611.0,Longfellow House NHS
MA,42.37340611627443,-71.05651151217522,20150610.0,Boston NHP
NY,42.37014272208567,-73.70416130944446,20160920.0,Martin Van Buren NHS
NY,42.36094758087968,-71.06507208918194,20150608.0,Boston African American NHS
MA,42.34742696176482,-71.12330395369952,20150610.0,John F Kennedy NHS
WY,42.33817781830123,-110.67403112130454,20150525.0,California NHT
MA,42.325812121566464,-71.13223594553051,20150610.0,Frederick Law Olmsted NHS
MA,42.31283086439302,-70.94930017483412,20150613.0,Boston Harbor Islands NRA
MA,42.25654473,-71.01182318,20150612.0,Adams NHP
WY,42.20426945944789,-104.55609236254432,20181011.0,Fort Laramie NHS
MA,42.107681631969946,-72.58146839659979,20160929.0,Springfield Armory NHS
OR,42.0988371981579,-123.40682911371032,20190701.0,Oregon Caves NM
MA,42.095248975686815,-71.26956814381529,20151010.0,Washington-Rochambeau Rev. Rt. NHT
ID,42.07306689679784,-113.70381986296807,0.0,City of Rocks NPres
WY,42.06220628138199,-104.18410616352396,20181011.0,Pony Express NHT
MI,41.916019951937415,-83.37988243092043,0.0,River Raisin NBP
CA,41.88762026213523,-121.3771649610455,20190703.0,Tule Lake NM
RI,41.87886558615023,-71.38317257880699,20160928.0,Blackstone River Valley NHP
WY,41.85703888353293,-110.76242051518524,20150525.0,Fossil Butte NM
NE,41.83463324578654,-103.70701227100844,20181011.0,Scotts Bluff NM
RI,41.831666554625656,-71.41093694895771,20160928.0,Roger Williams NMem
NY,41.79759030759542,-73.94199583979432,20160919.0,Vanderbilt Mansion NHS
CA,41.77550293460772,-121.50677203928362,20190703.0,Lava Beds NM
NY,41.7683600643813,-73.93530247687958,20160919.0,Home of Franklin D. Roosevelt NHS
NY,41.7629317292442,-73.89954628135068,20160919.0,Eleanor Roosevelt NHS
MA,41.72727705275205,-69.93024768439696,20160926.0,Cape Cod NS
IL,41.694052159675294,-87.60764955412142,0.0,Pullman NHP
IA,41.67013130693787,-91.34633347673726,20181008.0,Herbert Hoover NHS
OH,41.665392913253584,-81.35088547785094,20170414.0,James A Garfield NHS
IN,41.65828365320674,-87.05173213545861,0.0,Indiana Dunes NP
MI,41.654503001513845,-82.81132598874824,0.0,Perry's Victory and International Peace Mem
MA,41.63595182335167,-70.92393064531525,20160928.0,New Bedford Whaling NHP
PA,41.62699532904799,-75.0500431128111,20160918.0,Upper Delaware SRR
UT,41.61735179234952,-112.55072115746806,0.0,Golden Spike NHP
CA,41.53380287131973,-124.04382291529014,20190630.0,Redwood NP
OH,41.474713697182445,-81.49165244947447,20170414.0,David Berger NM
PA,41.40820984398974,-75.67200773386851,20160918.0,Steamtown NHS
OH,41.32202958859705,-81.57284940074878,20160612.0,Cuyahoga Valley NP
MA,41.27237433486885,-72.67002499820923,20160929.0,New England NST
NE,41.26547805473562,-95.924576048863,20181009.0,Lewis and Clark NHT
CT,41.25777423800236,-73.45599708943593,0.0,Weir Farm NHP
PA,41.13022106048631,-74.94270172710654,20160918.0,Middle Delaware NSR
NJ,41.10479449362536,-74.94438962524588,20160918.0,Delaware Water Gap NRA
NY,41.088507274386565,-73.96824805843465,20160920.0,Hudson River Valley NHA
NJ,40.91569956652449,-74.17965208181592,20160917.0,Paterson Great Falls NHP
NY,40.89438746338239,-73.82627094885707,20180720.0,Saint Paul's Church NHS
NY,40.8858320639474,-73.50095453451405,0.0,Sagamore Hill NHS
NY,40.82210136055205,-73.94725581167171,20180720.0,Hamilton Grange NMem
NY,40.81386256897201,-73.96329735465561,20180721.0,General Grant NMem
OH,40.798255102589785,-81.37518424705577,20170414.0,First Ladies NHS
NJ,40.797110680527766,-74.46596258217562,20160917.0,Morristown NHP
NJ,40.784456496080495,-74.23437371853547,20160917.0,Thomas Edison NHP
NY,40.73902066372994,-73.98906550893453,20180722.0,Theodore Roosevelt Birthplace NHS
NY,40.73487114136966,-74.00218348082537,20180722.0,Stonewall NM
NY,40.71513334051866,-74.0045030424539,20180722.0,African Burial Ground NM
NY,40.70758098253528,-74.01020405772513,20180722.0,Federal Hall NMem
NY,40.70415413355017,-74.01667429257022,20180722.0,Castle Clinton NM
NY,40.69040625115305,-74.01745349130702,20180722.0,Governors Island NM
NY,40.689716984895945,-74.04462269160412,20180722.0,Statue of Liberty NM
NY,40.64440986270991,-73.16400142353062,0.0,Fire Island NS
WA,40.61378394081933,-122.60099281457956,20190705.0,Whiskeytown-Shasta-Trinity NRA
CA,40.565134616946814,-121.42075982927662,20190704.0,Lassen Volcanic NP
CO,40.51326467662732,-108.9487895812977,0.0,Dinosaur NM
PA,40.460045088781776,-78.54960807687625,20160619.0,Allegheny Portage Railroad NHS
UT,40.44454739852495,-111.70532914676738,20150526.0,Timpanagos Cave NM
NY,40.44020633729475,-73.98849020082417,20180722.0,Gateway NRA
CO,40.40869375521765,-105.6908692694385,20181011.0,Rocky Mountain NP
PA,40.3504570498491,-78.77160555268227,20160619.0,Johnstown Flood NMem
NE,40.28697334051471,-96.8327362335534,0.0,Homestead NHP
NJ,40.22170812638051,-74.76932143722557,20160917.0,Crossroads of the American Revolution NHA
PA,40.10038812373427,-75.4460658106148,20160326.0,Valley Forge NHP
PA,40.0594927756849,-78.89486017528708,20160619.0,Flight 93 NMem
PA,39.96205634043528,-75.14992085866068,20160716.0,Edgar Allen Poe NHS
PA,39.95925148573474,-75.17247663643673,20160716.0,Benjamin Franklin NMem
PA,39.95041603877493,-75.14981972286768,20160716.0,Independence NHP
PA,39.9500689,-75.1497751,20160326.0,Hopewell Fernace NHS
PA,39.94391776366156,-75.14745768087887,20160716.0,Thaddeus Kosciuszko NMem
PA,39.816216136405,-79.5894553453225,20160618.0,Fort Necessity NB
PA,39.806177694138775,-77.24215874429233,20160529.0,Gettysburg NMP
IL,39.80469445737653,-89.64178648952462,0.0,Springfield 1908 Race Riot NM
IL,39.79736602623226,-89.64489943323709,0.0,Lincoln Home NHS
PA,39.795577098908566,-77.26352347854933,20160529.0,Eisenhower NHS
PA,39.77648212845025,-79.93159278384081,20160618.0,Friendship Hill NHS
OH,39.75598001322475,-84.21175614286209,20181005.0,Dayton Aviation Heritage NHP
OH,39.70825466825573,-83.89063834032443,20181006.0,Charles Young Buffalo Soldiers NM
IL,39.69810837801518,-90.96171894114876,0.0,New Philadelphia NHS
DE,39.660401672174494,-75.56358067307171,20160717.0,First State NHP
MD,39.64059008388623,-77.4413362189572,20160528.0,Catoctin Mountain Park
DC,39.50092950506559,-77.84491835375542,20160530.0,Chesapeake and Ohio Canal NHP
MD,39.46766937903727,-77.736385728196,20160530.0,Antietam NB
MD,39.41697560479516,-76.58767335148984,20160327.0,Hampton NHS
KS,39.3934436685301,-99.61468389710816,0.0,Nicodemus NHS
MD,39.37812709886845,-77.39706560181676,20160528.0,Monocacy NB
OH,39.37618765242406,-83.00648435929487,20181005.0,Hopewell Culture NHP
WV,39.31817805934144,-77.75811552151214,20160530.0,Harpers Ferry NHP
NJ,39.307595839348,-74.65032631400062,20160717.0,Great Egg Harbor SRR
MD,39.26628606208791,-76.57853102243804,20151010.0,Star Spangled Banner NST
MD,39.26457875530224,-76.58059831080388,20160327.0,Fort McHenry NM
OH,39.11978221613583,-84.50830191830231,20181006.0,William Howard Taft NHS
MO,39.09393626572962,-94.42354109483168,0.0,Harry S Truman NHS
VA,39.05222156397165,-77.33419802168181,20151010.0,Potomac Heritage NST
CO,39.05092961607754,-108.69219470896256,0.0,Colorado NM
KS,39.03942159628702,-95.67632942616932,0.0,Brown v Board of Education NHP
VA,39.02440273417588,-78.3052902906048,20160530.0,Shenandoah Battlefields NHP
VA,39.01151567945355,-78.30409231361752,20160530.0,Cedar Creek and Belle Grove NHP
DC,38.98406730869318,-76.89728799793228,20151228.0,Greenbelt Park
DC,38.9678739294092,-77.04520712383106,20160326.0,Rock Creek Park
MD,38.96763237522109,-77.1409490820061,20151228.0,Clara Barton NHS
NV,38.94668392274632,-114.25657156761416,0.0,Great Basin NP
VA,38.93917027120216,-77.26607108516673,20151229.0,Wolf Trap Performing Arts Park
VA,38.91819588707799,-78.04962008604608,20160530.0,Appalachian NST
CO,38.91431659580663,-105.28548855679485,20181015.0,Florissant Fossil Beds NM
DC,38.91125417834611,-77.02423756614559,20151226.0,Carter G Woodson NHS
DC,38.90856763949765,-77.03061904499701,20151226.0,Mary McLeod Bethune Council House NHS
UT,38.90123647498111,-109.59951465362391,20150526.0,Arches NP
DC,38.89921085672846,-77.03498147274031,20151226.0,Pennsylvania Avenue NHS
DC,38.897954576743615,-77.03665460800121,20151226.0,The White House - President's Park
DC,38.89719763807421,-77.02657323426008,20151226.0,Peterson House NHS
DC,38.89687390768802,-77.03292131186517,20151226.0,World War 1 Mem
DC,38.89675439332076,-77.06231710443734,20151228.0,Theodore Roosevelt Island Park
DC,38.89505955304455,-77.02730277187794,20151226.0,Old Post Offce Tower Mem
DC,38.89395001562354,-77.00390169606317,20160716.0,Belmont-Paul Women's Equality NM
DC,38.89208094484619,-77.04451718355718,20151226.0,Constitution Gardens Park
DC,38.89195576683313,-77.04774581624858,20151226.0,Vietnam Veterans Mem
DC,38.89040165409813,-77.03512523762963,20151226.0,National Mall Park
DC,38.89022987158848,-77.03533505408237,20151226.0,Washington Monument Park
DC,38.8896413730621,-77.05010210292797,20151226.0,Lincoln Mem
DC,38.88949764654867,-77.0405499177578,20151226.0,World War II Mem
DC,38.88859652842653,-77.04771046821497,20151226.0,Korean War Veterans Mem
DC,38.88810056480862,-77.0188737950604,20151226.0,Dwight D Eisenhower Mem
DC,38.887150969818826,-77.04454599306425,20151226.0,Martin Luther King Jr. Mem
DC,38.883992910218346,-77.04284097136262,20151226.0,Franklin Delano Roosevelt Memorial
VA,38.88251708851578,-77.07278846059576,20151228.0,Arlington House Mem
DC,38.881721948686064,-77.0365911904093,20151226.0,Jefferson Mem
DC,38.88064052172131,-77.05136742180211,20151228.0,LBJ Memorial Grove on the Potomac Park
DC,38.86827946871436,-76.99534993111291,20151229.0,Anacostia Park
DC,38.8663198564975,-76.99391707599663,20151226.0,National Capital Parks-East Park
DC,38.86363515883303,-76.98524052293541,20151229.0,Frederick Douglass NHS
DC,38.84422322681608,-77.04923834964204,20151228.0,George Washington Mem. PKWY
VA,38.81731461136668,-77.53530729551817,20151010.0,Manassas NBP
DC,38.76879716,-77.02553698,20151226.0,Ford's Theatre NHS
DC,38.76784271888985,-77.02496847503694,20151010.0,Fort Foote Park
MD,38.7120110173,-77.02874790345528,20151010.0,Fort Washington Park
DC,38.68789938334353,-77.04993678838738,20151010.0,Piscataway Park
IN,38.67897941591457,-87.5367164030902,20160811.0,George Rogers Clark NHP
UT,38.625504043574765,-90.18608880999714,0.0,Gateway Arch NP
CO,38.62146529286767,-107.7430049188367,0.0,Black Canyon of the Gunnison NP
VA,38.58581645654556,-77.38427849677515,20151009.0,Prince William Forest Park
MI,38.55145648971306,-90.35175170727464,0.0,Ulysses S Grant NHS
CO,38.54475888885499,-102.50388618527974,0.0,Sand Creek Massacre NHS
MD,38.530532025810444,-77.03627387774036,20151011.0,Thomas Stone NHS
VA,38.497963498666046,-78.45062738565689,20160530.0,Shenandoah NP
CO,38.46627876598758,-107.16673209445348,0.0,Curecanti NRA
VA,38.45051450656644,-76.13770687676381,20160325.0,Harriet Tubman Underground Railroad NHP
KS,38.43268785466905,-96.55707561920389,0.0,Tallgrass Prairie NPres
UT,38.39710932742917,-109.9720074738202,20150527.0,Canyonlands NP
VA,38.305326282619,-76.63601723271833,20151011.0,Underground Railroad Network Park
VA,38.29398834669843,-77.46742910725627,20151009.0,Fredericksburg and Spotsylvania NMP
WV,38.22416027317687,-80.99140617671122,20150906.0,Gauley River NRA
VA,38.18398079647575,-76.92023697032334,20151010.0,George Washington Birthplace NM
KS,38.18308288393273,-99.22114560520824,0.0,Fort Larned NHS
UT,38.13376410922067,-111.15776496672925,0.0,Capitol Reef NP
IN,38.114270108171134,-86.99553875200334,20160811.0,Lincoln Boyhood NMem
VA,38.077546119762125,-75.23576133389881,20160325.0,Assateague Island NS
CA,38.058786541140016,-122.03021316622797,20190706.0,Port Chicago Naval Magazine NM
CO,38.05658480471467,-102.32927880606826,0.0,Amache NHS
CA,38.05449275957061,-122.88788051767848,20190629.0,Point Reyes NS
CO,38.04093395999114,-103.42962284017536,0.0,Bent's Old Fort NHS
CA,37.99269370601797,-122.13109641021796,20190706.0,John Muir NHS
MI,37.97445286307878,-90.040880195565,0.0,Ste Genevieve NHP
WV,37.929867069231705,-81.05061775034412,20150906.0,New River Gorge NP&Pres
CA,37.91014225745344,-122.35753981287738,20190706.0,Rosie the Riveter NHP
CA,37.90586066110149,-119.5541019052134,0.0,Yosemite NP
CA,37.89779185038824,-122.58146869163156,20150518.0,Muir Woods NM
CO,37.86227949760563,-105.64652411676616,20181016.0,Great Sand Dunes NP
CA,37.84745766255077,-122.5306164445791,20150517.0,Golden Gate NRA
KS,37.84416586833918,-94.70439398735596,20171126.0,Fort Scott NHS
CA,37.82711919868202,-122.02724911568154,20190706.0,Eugene O'Neall NHS
CA,37.81122890245474,-122.47692668756206,20150517.0,Fort Point NHS
CA,37.80802602187967,-122.42455708167348,20150517.0,San Francisco Maritime NHP
KY,37.79752247563955,-84.60079625267547,20160814.0,Camp Nelson NM
UT,37.78267989073462,-112.2243072660506,0.0,Bryce Canyon NP
UT,37.6368926629955,-112.8452291051868,0.0,Cedar Breaks NM
CA,37.61622764485837,-119.08765356158388,0.0,Devils Postpile NM
UT,37.60326572500643,-110.00577117519128,0.0,Natural Bridges NM
DC,37.54831100473329,-77.43732103629338,20151229.0,Maggie L Walker NHS
KY,37.53116708075535,-85.73749279514995,20160811.0,Abraham Lincoln Birthplace NHP
VA,37.52734177245004,-77.4121627850455,20151011.0,Richmond NBP
CO,37.47124390214331,-105.86558895146295,20181016.0,Sangre de Cristo NHA
WV,37.4515631844162,-81.17338657323535,20150906.0,Bluestone NSR
UT,37.38406467571455,-109.0726142765121,0.0,Hovenweep NM
VA,37.38065164573938,-78.79833524421805,20150808.0,Appomattox Court House NHP
UT,37.31643555428096,-113.03070742173874,0.0,Zion NP
CO,37.25174562033068,-108.68580913172984,0.0,Yucca House NM
VA,37.23099860014624,-76.50276750954013,20160325.0,Colonial NHP
VA,37.22923164346111,-77.36629222427092,20151011.0,Petersburg NB
KY,37.21587736000526,-86.11618919403338,20160812.0,Mammoth Cave NP
VA,37.21256772288552,-76.77824888619585,20151010.0,Captain John Smith Chesapeake NHT
CO,37.18814180717669,-108.48912674670676,0.0,Mesa Verde NP
VA,37.12083817840605,-79.73187115273858,20150808.0,Booker T Washington NM
MI,37.116460578708846,-93.41989684094852,20171126.0,Wilson's Creek NB
UT,37.07766319908669,-110.96431073948575,0.0,Rainbow Bridge NM
KY,37.06911848193139,-84.7359072587288,20160814.0,Mill Springs Battlefield NM
CA,37.02078607831237,-117.17056931416845,0.0,Death Valley NP
VA,37.00460661631604,-76.30726453741133,20160325.0,Fort Monroe NM
AR,37.00086187807244,-91.0161332928979,20171128.0,Ozark NSR
MO,36.98624456309786,-94.3547008893739,20171126.0,George Washington Carver NM
UT,36.91997071660075,-111.4756957617485,0.0,Glen Canyon NRA
CA,36.90569694354536,-118.55513341327976,0.0,Kings Canyon NP
AZ,36.86336850972473,-112.73761125419036,0.0,Pipe Spring NM
NM,36.836279297013725,-107.99953585471268,0.0,Aztec Ruins NM
NM,36.802541963242966,-103.97549428620432,20181016.0,Capulin Volcano NM
CA,36.72750810287364,-118.15283103919222,0.0,Manzanar NHS
AZ,36.68209390846302,-110.53285950768348,0.0,Navajo NM
KY,36.62661491086517,-83.60853013118215,20160814.0,Cumberland Gap NHP
VA,36.56970543695063,-80.9078661772477,20150802.0,Blue Ridge PKWY
TN,36.53594827877208,-84.66549172434745,20160814.0,Big South Fork NRRA
CA,36.520013904619766,-118.5745746474029,0.0,Sequoia NP
CA,36.51859164165713,-121.1892998584751,20150515.0,Pinnacles NP
KY,36.48224353116664,-87.86347096398981,20160810.0,Fort Donelson NB
AR,36.44385881148793,-94.02651815971468,20171128.0,Pea Ridge NMP
AZ,36.39111870849107,-112.37343708324757,0.0,Grand Canyon NP
NV,36.33634030506516,-115.2786277206856,0.0,Tule Springs Fossil Beds NM
TN,36.16323500655847,-82.82948949948852,20160806.0,Andrew Johnson NHS
NV,36.155341956641,-114.45586868146567,0.0,Lake Mead NRA
NC,36.13361084614618,-79.84162663628051,20150606.0,Guilford Courthouse NMP
TN,36.122404326190924,-84.79019715571201,20160809.0,Obed WSR
AZ,36.12014175510601,-109.3195505988222,0.0,Canyon De Chelly NM
NM,36.0536404304614,-107.95587380525312,0.0,Chaco Culture NHP
TN,36.02375975866061,-84.27136025462008,20160809.0,Manhattan Project NHP
NC,36.019197998927325,-83.49297282087267,20161008.0,Great Smoky Mountains NP
NC,36.01705597857926,-75.66813561778213,20151024.0,Wright Brothers NM
AR,35.983222761297185,-92.7548347229774,20171128.0,Buffalo NR
NC,35.93601269242656,-75.70873353513643,20151024.0,Fort Raleigh NHS
NM,35.905864213775935,-105.01158073363452,20181016.0,Fort Union NM
WA,35.881832804069134,-106.30273818972164,20181017.0,Manhattan Project NHP
TN,35.87643577935824,-86.43068853626157,20160810.0,Stones River NB
TN,35.87436832506771,-87.03210893168867,20171124.0,Natchez Trace NST
NM,35.832763469807944,-106.4870279557957,20181017.0,Valles Caldera NPres
NC,35.79712839076782,-75.54649250109124,20151025.0,Cape Hatteras NS
NM,35.77932963,-106.2709601,20181017.0,Bandelier NM
AZ,35.70964789371538,-109.55845198136298,0.0,Hubbell Trading Post NHS
NM,35.66545873512,-105.92109469700692,20181017.0,Santa Fe NHT
TX,35.64469578447446,-101.58667666244273,20171221.0,Lake Meredith NRA
OK,35.61741337364235,-99.68653227345727,20171222.0,Washita Battlefield NM
TX,35.582621729309594,-101.67338698623377,20171222.0,Alibates Flint Quarries NM
AZ,35.56042848172072,-111.39348709384416,0.0,Wupatki NM
NM,35.54829816567577,-105.6844484540841,20181018.0,Pecos NHP
OK,35.474196186458805,-97.5173002012818,20171222.0,Oklahoma City NMem
AR,35.388314421692606,-94.42991962999923,20171127.0,Fort Smith NHS
AZ,35.37161656568228,-111.51083444941888,0.0,Sunset Crater Volcano NM
CA,35.3022484228907,-115.12676169366785,20160511.0,Castle Mountains NM
NC,35.273994183420335,-82.44513734213795,20150823.0,Carl Sandburg Home NHS
CA,35.224151503784924,-118.55829943529316,0.0,Cesar E Chavez NM
AZ,35.16940616822444,-111.5044420167335,0.0,Walnut Canyon NM
SC,35.14235749789572,-81.34473234331081,20150718.0,Overmountain Victory NHT
TN,35.139581603648566,-88.34230939690545,20171125.0,Shiloh NMP
SC,35.13908271736982,-81.39103892208101,20150718.0,Kings Mountain NMP
SC,35.13788592322677,-81.81773929972636,20150718.0,Cowpens NB
NM,35.12462130509288,-106.7525932837392,0.0,Petroglyph NM
CA,35.123652153041824,-115.52045190907866,20160511.0,Mojave NPres
NM,35.118986634423194,-107.82872250663256,0.0,El Malpais NM
AZ,35.069264851450136,-109.78227152356266,0.0,Petrified Forest NP
TN,35.05162390652403,-85.30935632768336,20151003.0,Trail of Tears NHT
NM,35.0402178454769,-108.34396228822294,0.0,El Morro NM
AL,34.979203449482824,-85.80988442362127,20151003.0,Russell Cave NM
GA,34.93404256171934,-85.28013433441075,20151003.0,Chickamauga and Chattanooga NMP
AZ,34.769234145664775,-112.02682396108088,0.0,Tuzigoot NM
AR,34.73820634685888,-92.29748817211453,20171129.0,Little Rock Central High School NHS
NC,34.64303868971449,-76.52659683778988,20150601.0,Cape Lookout NS
AZ,34.61186188247145,-111.83487362556866,0.0,Montezuma Castle NM
NM,34.59573191065774,-106.29793519621064,0.0,Salinas Pueblo Missions NM
AR,34.5324235167162,-93.07239629017144,20171129.0,Hot Springs NP
MS,34.5066804821213,-88.72893149352625,20171124.0,Brices Gross Roads NBS
OK,34.461846496254104,-97.00702795511089,20171223.0,Chickasaw NRA
NC,34.45868722443672,-78.11044020337408,20150531.0,Moores Creek NB
AL,34.417061222852034,-85.60164551167304,20151003.0,Little River Canyon NPres
CA,34.25876841189417,-119.79771947712774,20160508.0,Channel Islands NP
MI,34.255973215842,-88.73702103097074,20171124.0,Tupelo NB
CA,34.20525394500215,-118.73561680339486,20160509.0,Juan Bautista de Anza NHT
SC,34.14724334931511,-82.02301222329851,20150823.0,Ninety Six NHS
CA,34.10466997537783,-118.60263908965008,20160509.0,Santa Monica Mountains NRA
GA,34.01890018921234,-78.51538119654482,20150531.0,Gullah Geechee NHA
AR,34.01556620523531,-91.34445929380512,20171130.0,Arkansas Post NMem
GA,33.98809176877906,-84.32412598232797,20151004.0,Chattahoochee River NRA
MS,33.97134681129783,-90.36974346216658,20171130.0,Emmett Till and Mamie Till-Mobley NM
GA,33.95179155359891,-84.59650921490585,20151004.0,Kennesaw Mountain NBP
CA,33.93048075383822,-115.91606998679704,20160510.0,Joshua Tree NP
SC,33.80084711424209,-80.74829159317974,20160912.0,Congaree NP
TN,33.76735835037296,-89.01880331235533,20171124.0,Natchez Trace PKWY
GA,33.75714600882538,-84.37319605556712,20171124.0,Martin Luther King Jr. NHP
AR,33.668742302880155,-93.59631669160082,20171129.0,President Bill Clinton Birthplace Home NHS
AL,33.6584228571367,-85.83112868981452,20171124.0,Freedom Riders NM
AZ,33.64883366530531,-111.11368996606912,0.0,Tonto NM
NM,33.22795002584763,-108.27075024617696,0.0,Gila Cliff Dwellings NM
AZ,33.189372785758074,-111.92248982868315,0.0,Hohokam Pima NM
AZ,32.99909245464712,-111.53241774574644,0.0,Casa Grande Ruins NM
AL,32.9767063477324,-85.73377386958398,20160130.0,Horseshoe Bend NMP
SC,32.84645072770478,-79.8247283657227,20160501.0,Charles Pinckney NHS
NV,32.83313815668474,-106.33868624096068,0.0,White Sands NP
GA,32.818837610157026,-83.59076627922907,20160131.0,Ocmulgee NHP
SC,32.75981148377225,-79.8578752449654,20160501.0,Fort Sumter and Fort Moultrie NHP
CA,32.67293733950517,-117.24175140979192,0.0,Cabrillo NM
LA,32.637297841185884,-91.40342207847908,20171130.0,Poverty Point NM
AL,32.457659237635085,-85.68018980447108,20160130.0,Tuskegee Airmen NHS
SC,32.433212756949544,-80.67107233125616,20190527.0,Reconstruction Era NHP
AL,32.43020502951419,-85.7067467842917,20160129.0,Tuskegee Institute NHS
MI,32.35554834483981,-90.84521808686046,20171130.0,Vicksburg NMP
MI,32.341126018146845,-90.21268749448268,20171130.0,Medgar and Myrlie Evers Home NM
AZ,32.20467663829397,-110.61892510750698,0.0,Saguaro NP
GA,32.20146796789183,-84.13030582800279,20160131.0,Andersonville NHS
NM,32.17622068890717,-104.55331389560854,20171221.0,Carlsbad Caverns NP
AZ,32.1451586188662,-109.43602833411266,0.0,Fort Bowie NHS
